Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2017-01-11,319.46,328.04,312.87,327.0,14417,0.3708,0.056689,0,0.8993,1,0.023602,0.00318,0.020153,-0.048582,1.755,0,0.1385,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-12,330.89,333.73,325.25,328.42,10532,0.2724,0.059885,0,0.0737,-1,0.007465,0.008647,0.009652,0.005078,1.1818,0,0.2035,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-13,325.43,333.73,323.54,325.81,9693,0.2522,0.043854,0,-0.3688,1,0.001168,0.024309,0.005801,0.01215,1.0422,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-16,327.09,328.8,315.72,322.92,13423,0.351,-0.003855,0,-0.4005,-1,0.012749,0.005295,0.022297,0.012228,1.2517,0,0.1895,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-17,326.19,326.86,318.56,324.25,9701,0.2551,-0.023603,0,0.0718,-1,0.005947,0.002066,0.017548,-0.043163,0.8397,0,0.1983,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-18,320.46,331.83,320.46,327.09,7255,0.1919,-0.021854,0,0.2403,1,0.020689,0.014491,0.0,-0.077664,0.7168,0,0.1828,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-19,326.81,330.84,319.6,325.91,6946,0.1849,-0.008844,0,-0.2122,-1,0.002754,0.012365,0.019361,-0.101007,0.7387,0,0.1905,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-20,326.86,327.09,323.3,324.11,7288,0.1952,0.017106,0,-0.2815,-1,0.008413,0.00071,0.002499,-0.090105,0.8168,0,0.2042,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-23,322.16,333.54,322.16,331.74,11935,0.3212,0.047619,0,0.7866,1,0.029737,0.005426,0.0,-0.113549,1.3838,0,0.163,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-24,330.89,348.24,330.89,344.02,31562,0.8504,0.056577,0,1.2724,1,0.039681,0.012267,0.0,-0.091486,2.4284,0,0.1249,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-25,349.8,349.8,342.55,344.35,9447,0.2559,0.026396,0,-0.0572,-1,0.01558,0.0,0.005227,-0.107245,0.7031,0,0.2087,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-27,347.0,349.85,337.05,339.37,22777,0.6187,0.006284,0,-0.6249,-1,0.021988,0.008398,0.006836,-0.094515,1.372,0,0.1962,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-30,339.89,346.2,322.64,325.24,21037,0.5732,-0.027236,0,-1.6117,-1,0.043102,0.019401,0.007994,-0.064695,1.0871,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-31,327.09,338.28,315.72,330.46,39461,1.0747,0.007443,0,0.5134,1,0.010303,0.023664,0.034407,-0.050877,1.5875,0,0.1268,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-01,340.32,340.32,319.94,327.43,30265,0.8252,-0.02572,0,-0.4174,-1,0.037876,0.0,0.022875,-0.058187,1.2304,0,0.1647,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-02,333.68,337.05,325.91,336.39,35372,0.9647,-0.0069,0,0.9313,1,0.008122,0.001962,0.023098,-0.056033,1.1877,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-03,337.71,340.37,328.94,333.97,35513,0.9688,-0.009103,0,-0.3495,-1,0.011075,0.007965,0.015061,-0.050291,1.0985,0,0.2094,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-06,332.36,341.32,331.83,334.2,14847,0.4067,-0.019933,0,-0.0559,1,0.005536,0.021305,0.001586,-0.03401,0.4775,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-07,359.9,359.9,335.15,339.09,99220,2.6863,-0.020073,0,0.4629,-1,0.057822,0.0,0.011619,-0.065119,2.3051,0,0.0792,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-08,336.43,347.86,336.43,338.14,9826,0.2674,-0.049932,0,-0.1894,1,0.005083,0.028745,0.0,-0.029555,0.2522,0,0.1323,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-09,336.62,340.22,329.23,332.5,17332,0.4733,-0.053658,0,-0.7072,-1,0.012239,0.010827,0.009835,-0.028384,0.4903,0,0.2149,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-10,332.78,335.58,323.3,324.3,18018,0.4937,-0.061109,0,-1.0008,-1,0.025482,0.008634,0.003084,-0.01641,0.5657,0,0.2093,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-13,349.85,349.85,320.46,321.64,16387,0.4507,-0.029967,0,-0.3798,-1,0.080635,0.0,0.003669,-0.024783,0.5096,0,0.1237,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-14,323.59,326.15,318.7,320.22,8182,0.2262,-0.057261,0,-0.236,-1,0.010414,0.007995,0.004747,-0.047288,0.5866,0,0.2157,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-15,320.46,323.3,311.92,314.39,13921,0.3864,-0.040493,0,-0.7543,-1,0.018942,0.009033,0.007856,-0.039829,0.9426,0,0.218,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-16,322.31,322.35,314.39,319.32,8672,0.2419,-0.056238,0,0.5285,-1,0.009277,0.000125,0.015439,-0.015884,0.6652,0,0.186,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-17,322.35,323.16,315.53,316.81,8447,0.2368,-0.061115,0,-0.365,-1,0.017186,0.002557,0.00404,0.004826,0.7595,0,0.2131,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-20,315.53,327.09,315.38,317.09,13595,0.3826,-0.060562,0,-0.0316,1,0.004944,0.031537,0.000473,0.007513,1.287,0,0.1521,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-21,325.15,327.09,316.05,320.5,63627,1.7818,-0.071388,0,0.3447,-1,0.014301,0.006053,0.013885,0.034756,2.9386,0,0.0928,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-22,325.2,325.2,311.92,317.09,7268,0.2046,-0.081279,0,-0.4741,-1,0.024938,0.0,0.016305,0.086868,0.3576,0,0.176,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-23,314.44,321.22,312.92,318.99,8038,0.2274,-0.058953,0,0.165,1,0.01447,0.006991,0.004765,0.072613,0.398,0,0.1791,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-27,318.61,318.61,312.4,314.96,19035,0.54,-0.040411,0,-0.5512,-1,0.011456,0.0,0.008128,0.066088,0.8531,0,0.2154,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-28,313.54,317.61,313.06,314.01,9378,0.2673,-0.031995,0,-0.1788,1,0.001499,0.011465,0.001529,0.024815,0.4368,0,0.174,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-01,314.1,319.94,311.26,314.15,21467,0.6132,-0.036037,0,-0.0444,1,0.000159,0.018431,0.00904,0.029543,1.6466,0,0.1625,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-02,313.82,319.41,313.82,317.71,10423,0.299,-0.00904,0,0.3777,1,0.012396,0.005351,0.0,0.031641,0.7626,0,0.1879,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-03,317.76,325.86,313.82,319.51,24328,0.6993,-0.012699,0,0.1562,1,0.005507,0.019874,0.012331,0.05181,1.4373,0,0.1817,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-06,321.83,325.2,315.72,316.62,12329,0.3558,-0.016313,0,-0.4179,-1,0.016189,0.010644,0.002843,0.057221,0.7911,0,0.2184,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-07,319.46,319.51,314.77,316.29,8657,0.251,-0.009875,0,-0.1036,-1,0.009923,0.000158,0.004806,0.060852,0.5607,0,0.2116,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-08,315.57,319.65,315.24,316.71,5532,0.1612,-0.013548,0,-0.0103,1,0.003613,0.009283,0.001042,0.074149,0.4515,0,0.1767,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-09,314.01,318.37,314.01,315.86,7817,0.2288,-0.003756,0,-0.1682,1,0.005892,0.007947,0.0,0.060067,0.6663,0,0.184,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-10,314.1,319.03,314.1,317.33,9161,0.2693,-0.004529,0,0.1219,1,0.010283,0.005357,0.0,0.038801,1.0531,0,0.1875,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-14,320.98,327.09,318.37,320.08,11672,0.3445,-0.00508,0,0.2803,-1,0.002804,0.019089,0.005342,0.023941,1.3623,0,0.1851,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-15,323.16,323.21,316.76,318.04,6719,0.1993,-0.010117,0,-0.3174,-1,0.015844,0.000157,0.004025,0.016726,0.8214,0,0.2118,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-16,318.56,322.21,318.42,319.51,9287,0.2766,-0.00607,0,0.1212,1,0.002982,0.00845,0.000438,0.011058,1.0398,0,0.1879,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-17,320.5,329.46,320.46,327.09,28463,0.8484,0.00048,0,0.8813,1,0.020562,0.007246,0.000122,-0.004842,2.1793,0,0.143,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-20,322.54,333.73,319.13,323.92,49775,1.4796,-0.011501,0,-0.4558,1,0.004279,0.030285,0.010527,0.006361,2.3497,0,0.1187,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-21,338.47,348.9,333.4,335.44,210244,6.0665,0.041101,0,1.3502,-1,0.008952,0.031093,0.006082,-0.010817,3.4524,0,0.0141,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-22,331.83,341.32,324.72,339.61,30194,0.8719,0.06271,0,0.4222,1,0.023446,0.005035,0.020936,-0.003199,0.4603,0,0.1527,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-23,341.32,345.01,333.73,335.82,15978,0.4628,0.041511,0,-0.5231,-1,0.016114,0.010988,0.006224,0.003247,0.2387,0,0.2038,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-24,340.27,340.27,333.3,335.01,15455,0.449,0.039698,0,-0.1706,-1,0.015458,0.0,0.005104,-0.0323,0.2402,0,0.1969,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-27,339.42,349.52,331.83,346.67,46757,1.3558,0.07759,0,1.3206,1,0.02136,0.008221,0.021894,-0.01654,0.7337,0,0.1502,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-28,349.37,380.95,347.0,359.76,252990,7.085,0.117599,0,1.4271,1,0.029739,0.0589,0.006588,-0.069738,3.5004,1,-0.0185,0,0,0.1938,0.0,LOW_QUALITY_FLAG
BALAMINES,2017-03-29,360.75,378.29,360.75,365.87,52120,1.4559,0.135989,0,0.591,1,0.014193,0.033946,0.0,-0.08783,0.6799,0,0.1343,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-30,367.67,372.27,360.28,361.94,19340,0.5416,0.124934,0,-0.5221,-1,0.015585,0.012709,0.004586,-0.074345,0.2501,0,0.1884,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-31,364.97,369.76,356.44,359.28,14145,0.3975,0.094555,0,-0.3841,-1,0.01559,0.013332,0.007905,-0.058397,0.1835,0,0.188,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-03,357.43,362.17,354.59,358.19,25722,0.7238,0.090602,0,-0.2092,1,0.002126,0.011111,0.007929,-0.08783,0.353,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-05,362.17,375.3,357.43,372.03,48672,1.3669,0.090136,0,1.4656,1,0.027225,0.00879,0.012741,-0.140899,1.521,0,0.1438,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-06,372.56,375.35,363.12,374.12,22074,0.6212,0.073686,0,0.1323,1,0.004187,0.003288,0.025233,-0.16029,0.8493,0,0.1529,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-07,363.12,374.36,362.17,364.21,25236,0.7113,0.071414,0,-1.1598,1,0.003002,0.027869,0.002608,-0.143708,0.9288,0,0.1313,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-10,363.83,373.55,355.63,359.95,54368,1.5281,0.066349,0,-0.5597,-1,0.010664,0.027004,0.012002,-0.137722,1.5439,0,0.146,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-11,368.76,368.76,356.77,358.0,16192,0.4564,0.013182,0,-0.3044,-1,0.029179,0.0,0.003436,-0.128694,0.4861,0,0.1976,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-12,365.82,365.82,352.69,357.05,12148,0.3436,-0.017452,0,-0.1917,-1,0.023974,0.0,0.012211,-0.155768,0.4672,0,0.1964,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-13,358.29,362.65,351.74,353.64,27780,0.7867,-0.03354,0,-0.4709,-1,0.012978,0.012329,0.005373,-0.166677,1.0234,0,0.209,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-17,351.03,364.07,351.03,354.3,22152,0.6285,-0.0164,0,-0.0052,1,0.009315,0.027576,0.0,-0.136095,0.835,0,0.168,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-18,360.28,374.5,338.47,356.44,32949,0.9352,0.000726,0,0.1652,-1,0.010658,0.039895,0.050415,-0.099482,1.4812,0,0.0693,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-19,358.48,367.58,354.35,361.37,10530,0.3,0.024759,0,0.4831,1,0.008062,0.017185,0.011429,-0.106202,0.4988,0,0.1836,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-20,366.91,366.91,357.81,362.6,12771,0.365,-0.011135,0,0.0545,-1,0.011747,0.0,0.01321,-0.065424,0.6014,0,0.2086,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-21,359.52,371.28,359.52,368.67,41214,1.1768,0.001503,0,0.6019,1,0.025451,0.00708,0.0,-0.043068,1.7228,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-24,378.29,378.77,371.8,374.69,99120,2.8041,0.026642,0,0.5829,-1,0.009517,0.001281,0.007713,-0.058196,2.5211,0,0.0929,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-25,376.39,377.34,371.75,372.6,22877,0.6484,0.021312,0,-0.3219,-1,0.010069,0.00255,0.002281,-0.066868,0.6133,0,0.2116,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-26,368.53,375.35,362.98,365.54,25333,0.719,0.008969,0,-0.872,-1,0.008113,0.018657,0.007003,-0.042893,0.6292,0,0.2078,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-27,369.47,375.35,365.07,366.58,58068,1.6427,0.011873,0,0.0315,-1,0.007822,0.01604,0.004119,-0.007981,1.1773,0,0.1915,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-28,368.81,372.41,360.75,367.25,13827,0.3924,0.021608,0,-0.0107,-1,0.00423,0.009803,0.017699,-0.007624,0.3154,0,0.1932,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-02,369.76,372.6,366.01,367.72,21212,0.6031,0.018717,0,-0.0335,-1,0.005517,0.007723,0.00465,-0.034572,0.7505,0,0.2165,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-03,372.6,374.45,368.34,369.28,23324,0.6643,0.013381,0,0.09,-1,0.00891,0.00501,0.002545,-0.036744,0.8226,0,0.2124,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-04,369.71,379.05,369.71,374.93,69335,1.9652,0.00952,0,0.5514,1,0.014119,0.010989,0.0,-0.021047,1.8662,0,0.1524,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-05,375.35,378.29,372.74,374.31,42491,1.2031,0.016046,0,-0.1595,-1,0.002771,0.007854,0.004194,0.014958,1.2483,0,0.1927,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-08,370.85,377.25,367.15,367.77,20865,0.592,-0.023123,0,-0.8214,-1,0.008305,0.017402,0.001686,0.018389,0.5887,0,0.205,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-09,373.22,373.27,367.91,370.42,14682,0.4177,-0.02174,0,0.2168,-1,0.007502,0.000135,0.006776,-0.009708,0.4301,0,0.2075,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-10,372.13,377.06,369.76,370.56,25502,0.7266,-0.015875,0,-0.0711,-1,0.004219,0.013304,0.002159,-0.02601,0.7376,0,0.2049,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-11,375.45,376.39,366.2,367.53,41976,1.1948,-0.001847,0,-0.4317,-1,0.021095,0.002558,0.003619,-0.046357,1.4423,0,0.1862,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-12,355.73,356.06,326.1,341.13,138712,3.8933,-0.075278,0,-3.0502,-1,0.041042,0.000967,0.044059,-0.044056,2.8691,1,-0.0336,0,0,0.0047,0.0,LOW_QUALITY_FLAG
BALAMINES,2017-05-15,341.32,349.42,333.21,346.72,36115,1.0136,-0.069531,0,0.6095,1,0.015821,0.007787,0.023391,-0.037669,0.7027,0,0.163,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-16,343.69,350.8,342.69,350.04,26854,0.7546,-0.067266,0,0.3255,1,0.018476,0.002171,0.002857,-0.042995,0.4989,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-17,351.7,357.43,348.0,356.53,21049,0.5926,-0.054585,0,0.6965,1,0.013733,0.002524,0.010378,-0.038114,0.3976,0,0.1705,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-18,354.59,354.59,343.69,345.16,18162,0.5125,-0.086518,0,-1.3972,-1,0.026594,0.0,0.004259,-0.016009,0.377,0,0.1774,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-19,354.45,362.17,349.47,356.72,55199,1.5535,-0.059178,0,1.3152,1,0.006404,0.015278,0.013961,0.061917,1.7537,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-22,360.09,360.89,347.9,351.18,23599,0.6652,-0.055238,0,-0.7187,-1,0.024744,0.002278,0.00934,0.060304,0.8145,0,0.2101,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-23,346.15,353.64,338.23,349.99,14848,0.4197,-0.060012,0,-0.2133,1,0.011093,0.010429,0.022629,0.065778,0.5588,0,0.1692,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-24,349.85,349.85,326.15,329.46,31675,0.8957,-0.106614,0,-2.4751,-1,0.058282,0.0,0.010047,0.039855,1.1038,0,0.1043,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-25,337.48,348.9,328.99,344.4,17518,0.4965,-0.067424,0,1.79,1,0.020505,0.013066,0.024652,0.05563,0.6132,0,0.1356,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-26,350.7,350.7,331.64,336.01,8866,0.2522,-0.031211,0,-1.0603,-1,0.041888,0.0,0.013006,0.025336,0.4593,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-29,340.79,343.12,327.09,341.22,19954,0.5686,-0.02838,0,0.5705,1,0.001262,0.005568,0.04015,0.042517,1.0744,0,0.1287,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-30,334.44,337.43,331.83,333.16,7834,0.224,-0.056544,0,-1.0294,-1,0.003827,0.008975,0.003992,0.045897,0.4563,0,0.1918,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-31,333.83,339.32,333.54,337.05,4494,0.129,-0.061647,0,0.417,1,0.009646,0.006735,0.00086,0.110316,0.383,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-01,343.97,344.21,332.78,332.97,11770,0.3389,-0.051435,0,-0.5584,-1,0.03198,0.000721,0.000571,0.078726,1.1121,0,0.186,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-02,334.39,338.71,331.88,333.02,11570,0.3342,-0.08883,0,-0.054,-1,0.004097,0.012972,0.003423,0.101411,1.0401,0,0.1916,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-05,331.83,331.83,327.28,330.13,12377,0.3585,-0.083118,0,-0.417,-1,0.005123,0.0,0.008633,0.069846,1.2881,0,0.1932,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-06,330.13,345.11,328.09,342.83,19456,0.5646,-0.042857,0,1.5198,1,0.03847,0.006651,0.00595,0.103508,1.6304,0,0.138,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-07,336.57,339.09,332.78,333.4,4690,0.1366,-0.017207,0,-1.1918,-1,0.009419,0.007558,0.00186,0.089451,0.3917,0,0.1762,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-08,337.38,337.38,331.83,335.34,5244,0.1533,-0.039073,0,0.1794,-1,0.006047,0.0,0.010467,0.094702,0.4916,0,0.1902,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-09,332.31,345.11,331.88,340.7,29487,0.8627,0.00807,0,0.5969,1,0.025248,0.012944,0.001262,0.024322,2.0691,0,0.1593,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-12,332.4,345.11,332.4,339.89,13510,0.3963,-0.003428,0,-0.1611,1,0.022533,0.015358,0.0,0.049263,0.9332,0,0.1799,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-13,336.57,339.42,330.89,332.02,8978,0.2642,7.2e-05,0,-1.0167,-1,0.013519,0.008584,0.003403,0.019948,0.7251,0,0.2101,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-14,332.5,336.2,328.04,331.17,7546,0.2228,-0.015678,0,-0.1639,-1,0.004,0.011173,0.009451,0.064441,0.5826,0,0.2146,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-15,334.49,334.49,324.25,325.77,20082,0.594,-0.016245,0,-0.7316,-1,0.02607,0.0,0.004666,0.027639,1.2614,0,0.2008,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-16,327.09,329.94,323.35,325.58,48619,1.4354,-0.014133,0,-0.0786,-1,0.004616,0.008754,0.006849,0.042916,2.4621,0,0.1437,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-19,322.35,328.14,318.66,325.29,23381,0.6912,-0.011357,0,-0.0912,1,0.009121,0.008761,0.011344,0.030768,1.0764,0,0.1947,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-20,326.19,328.52,319.89,323.35,12888,0.382,-0.059294,0,-0.3021,-1,0.008707,0.007206,0.0107,0.050004,0.5727,0,0.2183,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-21,318.75,325.67,315.91,319.22,60940,1.8001,-0.039724,0,-0.5849,1,0.001475,0.020206,0.008897,-0.005003,1.8365,0,0.1319,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-22,317.71,322.35,313.96,317.8,21064,0.6232,-0.05134,0,-0.2361,1,0.000283,0.014317,0.0118,0.052771,0.6311,0,0.1751,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-23,317.61,319.51,309.08,310.79,11688,0.3468,-0.081488,0,-0.9703,-1,0.021473,0.006113,0.005502,0.029631,0.4497,0,0.2,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-27,312.54,315.72,310.98,315.24,16811,0.4998,-0.063519,0,0.5533,1,0.008639,0.001523,0.004949,0.045243,0.6812,0,0.1862,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-28,314.86,320.79,308.13,311.73,10296,0.307,-0.050367,0,-0.514,-1,0.009941,0.019023,0.011548,0.028387,0.4262,0,0.2016,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-29,316.48,326.15,309.08,320.08,19456,0.5811,-0.021204,0,1.0757,1,0.011375,0.018964,0.023119,0.053043,1.2265,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-30,322.97,322.97,313.82,319.75,19064,0.5704,-0.011866,0,-0.0934,-1,0.00997,0.0,0.018546,0.045839,1.2329,0,0.1932,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-03,316.1,321.41,314.29,318.09,28648,0.8577,-0.025315,0,-0.2681,1,0.006295,0.010437,0.00569,0.068321,1.5194,0,0.1766,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-04,320.84,320.88,314.86,320.03,14965,0.449,-0.010899,0,0.208,-1,0.002525,0.000125,0.016155,0.045789,0.8095,0,0.2023,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-05,324.2,328.9,315.72,319.89,26811,0.8051,-0.008319,0,-0.0683,-1,0.013294,0.014693,0.013036,0.09309,1.2305,0,0.2044,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-06,328.04,339.42,320.27,334.77,50187,1.504,0.045075,0,1.9032,1,0.020516,0.01389,0.02321,0.041786,1.7966,0,0.1199,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-07,354.59,362.41,337.1,339.56,312625,9.063,0.064361,0,0.5443,-1,0.042387,0.02303,0.007245,0.04937,3.608,1,-0.0158,0,0,0.0467,0.0,LOW_QUALITY_FLAG
BALAMINES,2017-07-10,354.02,354.02,341.32,349.23,17809,0.5173,0.098291,0,1.1371,-1,0.01353,0.0,0.02265,0.07286,0.2108,0,0.1243,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-11,349.23,353.55,339.51,342.69,41798,1.213,0.057074,0,-0.8511,-1,0.018727,0.012606,0.00928,0.062568,0.4652,0,0.1971,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-12,343.21,346.06,338.8,340.04,29902,0.8683,0.055285,0,-0.3862,-1,0.009236,0.008381,0.003647,0.038835,0.3305,0,0.2013,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-13,340.04,346.53,340.04,344.97,25913,0.7532,0.036649,0,0.5522,1,0.014498,0.004522,0.0,-0.011202,0.3027,0,0.1626,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-14,347.95,347.95,337.43,340.27,23454,0.6824,0.026365,0,-0.6366,-1,0.022072,0.0,0.008346,-0.042419,0.8444,0,0.2092,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-17,340.37,350.8,338.52,344.02,31527,0.9182,0.049468,0,0.4068,1,0.010724,0.019708,0.005378,-0.071556,1.033,0,0.1902,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-18,345.16,345.16,338.57,342.74,20468,0.5978,0.048426,0,-0.2152,-1,0.007011,0.0,0.012167,-0.053499,0.7797,0,0.21,0,0,0.0,0.0,NO_SIGNAL
