Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2017-01-03,311.56,327.57,311.56,325.81,20545,0.4611,0.048103,0,0.8639,1,0.045738,0.005402,0.0,-0.013117,1.134,0,0.1546,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-04,319.71,333.48,319.71,327.29,12799,0.2888,0.056635,0,0.0584,1,0.023709,0.018913,0.0,-0.021791,0.6732,0,0.1768,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-05,321.09,329.67,321.09,324.47,7049,0.1601,0.045295,0,-0.4099,1,0.010527,0.016026,0.0,-0.0043,0.4259,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-06,323.95,324.62,315.38,316.38,7750,0.1771,0.022584,0,-0.9871,-1,0.023368,0.002118,0.003161,-0.011065,0.5982,0,0.1956,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-09,316.42,319.09,311.14,312.28,6304,0.145,0.02754,0,-0.5552,-1,0.013084,0.00855,0.003651,-0.062942,0.5789,0,0.2038,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-10,311.56,323.86,311.56,319.9,5555,0.1286,0.034727,0,0.7826,1,0.026769,0.012379,0.0,-0.04931,0.7039,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-11,321.04,329.67,314.42,328.62,14417,0.3354,0.056696,0,0.8796,1,0.023611,0.003195,0.020145,-0.048598,1.755,0,0.1306,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-12,332.53,335.38,326.86,330.05,10532,0.2464,0.059899,0,0.0543,-1,0.007458,0.008635,0.009665,0.005053,1.1818,0,0.191,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-13,327.05,335.38,325.14,327.43,9693,0.2281,0.04387,0,-0.3884,1,0.001162,0.02428,0.005833,0.012155,1.0422,0,0.1612,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-16,328.71,330.43,317.28,324.52,13423,0.3174,-0.003872,0,-0.421,-1,0.012747,0.0053,0.02231,0.012201,1.2517,0,0.1827,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-17,327.81,328.48,320.14,325.86,9701,0.2307,-0.023601,0,0.0523,-1,0.005949,0.002056,0.017554,-0.043148,0.8397,0,0.1897,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-18,322.04,333.48,322.04,328.71,7255,0.1735,-0.021874,0,0.22,1,0.020712,0.014511,0.0,-0.077676,0.7168,0,0.1819,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-19,328.43,332.48,321.19,327.52,6946,0.1671,-0.008858,0,-0.2321,-1,0.002771,0.012366,0.019327,-0.101002,0.7387,0,0.1791,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-20,328.48,328.71,324.9,325.71,7288,0.1764,0.017089,0,-0.301,-1,0.008433,0.000706,0.002487,-0.090121,0.8168,0,0.1977,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-23,323.76,335.19,323.76,333.38,11935,0.2903,0.047609,0,0.767,1,0.029713,0.005429,0.0,-0.113551,1.3838,0,0.1614,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-24,332.53,349.96,332.53,345.72,31562,0.769,0.056557,0,1.2529,1,0.039666,0.012264,0.0,-0.091492,2.4284,0,0.1244,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-25,351.53,351.53,344.24,346.06,9447,0.2314,0.026409,0,-0.0749,-1,0.015561,0.0,0.005259,-0.107247,0.7031,0,0.2024,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-27,348.72,351.58,338.72,341.05,22777,0.5596,0.006273,0,-0.6436,-1,0.021995,0.008386,0.006832,-0.094501,1.372,0,0.1931,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-30,341.58,347.91,324.24,326.86,21037,0.5185,-0.027227,0,-1.6283,-1,0.043094,0.019366,0.008016,-0.064674,1.0871,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-31,328.71,339.96,317.28,332.1,39461,0.9729,0.00745,0,0.4934,1,0.010313,0.023668,0.034417,-0.050846,1.5875,0,0.125,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-01,342.01,342.01,321.52,329.05,30265,0.7474,-0.025738,0,-0.4363,-1,0.037894,0.0,0.022884,-0.058163,1.2304,0,0.1596,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-02,335.34,338.72,327.52,338.05,35372,0.8743,-0.006919,0,0.9115,1,0.008081,0.001982,0.023133,-0.056022,1.1877,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-03,339.39,342.05,330.57,335.62,35513,0.8785,-0.009104,0,-0.3674,-1,0.011108,0.007926,0.015047,-0.050285,1.0985,0,0.1982,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-06,334.0,343.01,333.48,335.86,14847,0.3688,-0.019905,0,-0.0733,1,0.005569,0.021289,0.001548,-0.034037,0.4775,0,0.1787,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-07,361.68,361.68,336.81,340.77,99220,2.4413,-0.020066,0,0.4435,-1,0.057814,0.0,0.011621,-0.065126,2.3051,0,0.0716,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-08,338.1,349.58,338.1,339.81,9826,0.243,-0.049938,0,-0.2079,1,0.005058,0.028751,0.0,-0.029538,0.2522,0,0.1383,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-09,338.29,341.91,330.86,334.15,17332,0.4301,-0.053665,0,-0.7234,-1,0.012238,0.010833,0.009846,-0.028365,0.4903,0,0.2086,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-10,334.43,337.24,324.9,325.9,18018,0.4488,-0.061129,0,-1.0186,-1,0.025506,0.008622,0.003068,-0.016387,0.5657,0,0.1961,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-13,351.58,351.58,322.04,323.24,16387,0.4097,-0.029976,0,-0.3961,-1,0.080608,0.0,0.003712,-0.024779,0.5096,0,0.1272,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-14,325.19,327.76,320.28,321.81,8182,0.2056,-0.05726,0,-0.2545,-1,0.010394,0.007986,0.004754,-0.047288,0.5866,0,0.2106,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-15,322.04,324.9,313.47,315.95,13921,0.3512,-0.040481,0,-0.7715,-1,0.018911,0.009052,0.007849,-0.039804,0.9426,0,0.2074,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-16,323.9,323.95,315.95,320.9,8672,0.2199,-0.056226,0,0.5082,-1,0.009262,0.000156,0.015425,-0.015893,0.6652,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-17,323.95,324.76,317.09,318.38,8447,0.2152,-0.061102,0,-0.3823,-1,0.017194,0.002544,0.004052,0.004832,0.7595,0,0.2096,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-20,317.09,328.71,316.95,318.66,13595,0.3478,-0.06058,0,-0.0502,1,0.004951,0.031538,0.000439,0.007476,1.287,0,0.1588,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-21,326.76,328.71,317.61,322.09,63627,1.6214,-0.071383,0,0.3258,-1,0.014292,0.006054,0.013909,0.034735,2.9386,0,0.0773,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-22,326.81,326.81,313.47,318.66,7268,0.1861,-0.081268,0,-0.4914,-1,0.024938,0.0,0.016287,0.086849,0.3576,0,0.167,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-23,315.99,322.81,314.47,320.57,8038,0.2069,-0.058963,0,0.1462,1,0.014494,0.006988,0.004742,0.072629,0.398,0,0.1801,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-27,320.19,320.19,313.95,316.52,19035,0.4914,-0.040393,0,-0.5678,-1,0.011462,0.0,0.00812,0.066083,0.8531,0,0.2028,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-02-28,315.09,319.19,314.61,315.57,9378,0.2432,-0.032002,0,-0.196,1,0.001523,0.011471,0.001521,0.024844,0.4368,0,0.1721,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-01,315.66,321.52,312.8,315.71,21467,0.5581,-0.036037,0,-0.0627,1,0.000158,0.018403,0.009059,0.029544,1.6466,0,0.1533,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-02,315.38,321.0,315.38,319.28,10423,0.2722,-0.00906,0,0.3573,1,0.012366,0.005387,0.0,0.031637,0.7626,0,0.1906,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-03,319.33,327.48,315.38,321.09,24328,0.6366,-0.012702,0,0.1377,1,0.005512,0.019901,0.012302,0.051792,1.4373,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-06,323.43,326.81,317.28,318.19,12329,0.3239,-0.01631,0,-0.4338,-1,0.016201,0.010623,0.00286,0.05721,0.7911,0,0.2119,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-07,321.04,321.09,316.33,317.85,8657,0.2285,-0.009894,0,-0.1223,-1,0.009936,0.000157,0.004782,0.060849,0.5607,0,0.1992,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-08,317.14,321.23,316.8,318.28,5532,0.1467,-0.013552,0,-0.0273,1,0.003595,0.009269,0.001068,0.074138,0.4515,0,0.1766,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-09,315.57,319.95,315.57,317.42,7817,0.2083,-0.003769,0,-0.1862,1,0.005862,0.007971,0.0,0.060064,0.6663,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-10,315.66,320.62,315.66,318.9,9161,0.2451,-0.004535,0,0.1038,1,0.010264,0.005394,0.0,0.038818,1.0531,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-14,322.57,328.71,319.95,321.66,11672,0.3136,-0.005097,0,0.2608,-1,0.002821,0.019088,0.005316,0.023916,1.3623,0,0.172,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-15,324.76,324.81,318.33,319.62,6719,0.1813,-0.010118,0,-0.3325,-1,0.015827,0.000156,0.004036,0.016768,0.8214,0,0.2079,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-16,320.14,323.81,320.0,321.09,9287,0.2517,-0.006092,0,0.1019,1,0.002967,0.008471,0.000436,0.011066,1.0398,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-17,322.09,331.1,322.04,328.71,28463,0.7724,0.00049,0,0.8601,1,0.020553,0.007271,0.000152,-0.004818,2.1793,0,0.1436,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-20,324.14,335.38,320.71,325.52,49775,1.3482,-0.011507,0,-0.4716,1,0.004257,0.03029,0.010537,0.006362,2.3497,0,0.1117,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-21,340.15,350.63,335.05,337.1,210244,5.5505,0.041092,0,1.3275,-1,0.008967,0.031089,0.006081,-0.010797,3.4524,0,0.015,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-22,333.48,343.01,326.33,341.29,30194,0.798,0.062727,0,0.4033,1,0.02342,0.00504,0.02095,-0.003217,0.4603,0,0.1562,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-23,343.01,346.72,335.38,337.48,15978,0.4236,0.041499,0,-0.5378,-1,0.016122,0.010993,0.006223,0.003263,0.2387,0,0.1933,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-24,341.96,341.96,334.96,336.67,15455,0.4111,0.039716,0,-0.1863,-1,0.01547,0.0,0.005079,-0.032302,0.2402,0,0.1882,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-27,341.1,351.25,333.48,348.39,46757,1.242,0.077606,0,1.2984,1,0.021372,0.008209,0.021872,-0.016526,0.7337,0,0.1437,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-28,351.11,382.83,348.72,361.54,252990,6.5199,0.117612,0,1.4045,1,0.029706,0.058887,0.006611,-0.069734,3.5004,1,-0.017,0,0,0.1572,0.0,LOW_QUALITY_FLAG
BALAMINES,2017-03-29,362.54,380.17,362.54,367.68,52120,1.3407,0.13597,0,0.5726,1,0.014178,0.03397,0.0,-0.087805,0.6799,0,0.1301,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-30,369.49,374.12,362.06,363.73,19340,0.4988,0.124937,0,-0.5358,-1,0.015589,0.012729,0.004591,-0.074319,0.2501,0,0.1807,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-03-31,366.78,371.59,358.2,361.06,14145,0.3661,0.094558,0,-0.3981,-1,0.015595,0.013322,0.007921,-0.058412,0.1835,0,0.1797,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-03,359.2,363.97,356.35,359.97,25722,0.6669,0.090633,0,-0.2237,1,0.002144,0.011112,0.007917,-0.087849,0.353,0,0.1602,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-05,363.97,377.16,359.2,373.88,48672,1.2601,0.09016,0,1.4439,1,0.027228,0.008773,0.012758,-0.140889,1.521,0,0.1452,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-06,374.4,377.21,364.92,375.97,22074,0.5728,0.073683,0,0.1151,1,0.004193,0.003298,0.025215,-0.160307,0.8493,0,0.1376,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-07,364.92,376.21,363.97,366.02,25236,0.656,0.071439,0,-1.1695,1,0.003014,0.02784,0.002595,-0.143698,0.9288,0,0.1314,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-10,365.64,375.4,357.39,361.73,54368,1.4103,0.066338,0,-0.5739,-1,0.010694,0.026981,0.011998,-0.137739,1.5439,0,0.1431,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-11,370.59,370.59,358.54,359.78,16192,0.4213,0.01319,0,-0.3177,-1,0.02917,0.0,0.003447,-0.128718,0.4861,0,0.1946,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-12,367.64,367.64,354.44,358.82,12148,0.3172,-0.017444,0,-0.2071,-1,0.023991,0.0,0.012207,-0.155806,0.4672,0,0.1878,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-13,360.06,364.44,353.49,355.39,27780,0.7263,-0.03354,0,-0.4848,-1,0.01297,0.012324,0.005346,-0.166653,1.0234,0,0.1943,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-17,352.77,365.87,352.77,356.06,22152,0.5804,-0.01638,0,-0.0201,1,0.009326,0.027552,0.0,-0.136122,0.835,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-18,362.06,376.35,340.15,358.2,32949,0.8639,0.000708,0,0.1475,-1,0.010661,0.039894,0.050391,-0.099473,1.4812,0,0.0575,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-19,360.25,369.4,356.11,363.16,10530,0.2771,0.024742,0,0.4659,1,0.008078,0.017183,0.0114,-0.106236,0.4988,0,0.1813,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-20,368.73,368.73,359.58,364.4,12771,0.3372,-0.011145,0,0.0392,-1,0.011743,0.0,0.013227,-0.065434,0.6014,0,0.1967,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-21,361.3,373.11,361.3,370.49,41214,1.0876,0.001493,0,0.5823,1,0.025436,0.007072,0.0,-0.043069,1.7228,0,0.1602,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-24,380.17,380.64,373.64,376.54,99120,2.595,0.026609,0,0.5648,-1,0.009548,0.001248,0.007702,-0.058222,2.5211,0,0.0952,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-25,378.26,379.21,373.59,374.45,22877,0.6001,0.02133,0,-0.3343,-1,0.010072,0.002537,0.002297,-0.066851,0.6133,0,0.2041,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-26,370.35,377.21,364.78,367.35,25333,0.6656,0.008948,0,-0.8832,-1,0.0081,0.018674,0.006996,-0.042884,0.6292,0,0.1967,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-27,371.3,377.21,366.87,368.4,58068,1.5219,0.011879,0,0.0167,-1,0.00781,0.016042,0.004153,-0.007997,1.1773,0,0.1808,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-04-28,370.64,374.26,362.54,369.07,13827,0.3635,0.021614,0,-0.0262,-1,0.004236,0.009808,0.017693,-0.007613,0.3154,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-02,371.59,374.45,367.83,369.54,21212,0.5588,0.018697,0,-0.0487,-1,0.005517,0.007739,0.004627,-0.034564,0.7505,0,0.2108,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-03,374.45,376.31,370.16,371.11,23324,0.6156,0.013398,0,0.0747,-1,0.00892,0.005012,0.00256,-0.036754,0.8226,0,0.2068,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-04,371.54,380.93,371.54,376.78,69335,1.8228,0.009499,0,0.5324,1,0.014103,0.011014,0.0,-0.021028,1.8662,0,0.1518,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-05,377.21,380.17,374.59,376.16,42491,1.1165,0.016023,0,-0.1732,-1,0.002784,0.007869,0.004174,0.014966,1.2483,0,0.1854,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-08,372.69,379.12,368.97,369.59,20865,0.5494,-0.023112,0,-0.8314,-1,0.008318,0.017398,0.001678,0.018378,0.5887,0,0.1942,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-09,375.07,375.12,369.73,372.26,14682,0.3877,-0.021712,0,0.2013,-1,0.007492,0.000134,0.006796,-0.009688,0.4301,0,0.1983,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-10,373.97,378.93,371.59,372.4,25502,0.6745,-0.015876,0,-0.0857,-1,0.004198,0.013319,0.002175,-0.026021,0.7376,0,0.2014,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-11,377.31,378.26,368.02,369.35,41976,1.1096,-0.001848,0,-0.4446,-1,0.021097,0.002572,0.003601,-0.046319,1.4423,0,0.1853,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-12,357.49,357.82,327.71,342.82,138712,3.622,-0.07529,0,-3.049,-1,0.041036,0.000963,0.044076,-0.044042,2.8691,1,-0.0372,0,0,0.0001,0.0,LOW_QUALITY_FLAG
BALAMINES,2017-05-15,343.01,351.15,334.86,348.44,36115,0.9433,-0.069528,0,0.5916,1,0.01583,0.007778,0.02339,-0.03767,0.7027,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-16,345.39,352.53,344.39,351.77,26854,0.7024,-0.067274,0,0.3081,1,0.018472,0.002161,0.002843,-0.042994,0.4989,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-17,353.44,359.2,349.72,358.3,21049,0.5517,-0.054578,0,0.679,1,0.013751,0.002512,0.010382,-0.038142,0.3976,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-18,356.35,356.35,345.39,346.87,18162,0.4771,-0.086499,0,-1.405,-1,0.026603,0.0,0.004267,-0.016007,0.377,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-19,356.2,363.97,351.2,358.49,55199,1.4472,-0.059159,0,1.2943,1,0.006429,0.015286,0.013947,0.061928,1.7537,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-22,361.87,362.68,349.63,352.92,23599,0.6198,-0.055232,0,-0.7298,-1,0.024733,0.002295,0.009322,0.060281,0.8145,0,0.203,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-23,347.87,355.39,339.91,351.72,14848,0.391,-0.060035,0,-0.2271,1,0.011067,0.010434,0.022632,0.065774,0.5588,0,0.1581,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-24,351.58,351.58,327.76,331.1,31675,0.8348,-0.106602,0,-2.4762,-1,0.058251,0.0,0.010088,0.039856,1.1038,0,0.0998,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-25,339.15,350.63,330.62,346.1,17518,0.4628,-0.067442,0,1.7658,1,0.020492,0.013089,0.024646,0.055627,0.6132,0,0.1205,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-26,352.44,352.44,333.29,337.67,8866,0.235,-0.031227,0,-1.0697,-1,0.041908,0.0,0.012971,0.025338,0.4593,0,0.172,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-29,342.48,344.82,328.71,342.91,19954,0.53,-0.028389,0,0.5542,1,0.001256,0.00557,0.040156,0.042517,1.0744,0,0.1176,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-30,336.1,339.1,333.48,334.81,7834,0.2088,-0.056535,0,-1.0389,-1,0.003838,0.00896,0.003972,0.045904,0.4563,0,0.1879,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-05-31,335.48,341.01,335.19,338.72,4494,0.1202,-0.061658,0,0.4009,1,0.009658,0.006761,0.000856,0.110293,0.383,0,0.1688,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-01,345.67,345.91,334.43,334.62,11770,0.3159,-0.051435,0,-0.57,-1,0.031967,0.000717,0.000568,0.078726,1.1121,0,0.1859,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-02,336.05,340.39,333.53,334.67,11570,0.3114,-0.088839,0,-0.068,-1,0.004107,0.012968,0.003406,0.101414,1.0401,0,0.1857,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-05,333.48,333.48,328.9,331.76,12377,0.3341,-0.083137,0,-0.4299,-1,0.005158,0.0,0.008621,0.069841,1.2881,0,0.179,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-06,331.76,346.82,329.71,344.53,19456,0.5263,-0.042843,0,1.4997,1,0.038492,0.006647,0.00595,0.103522,1.6304,0,0.144,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-07,338.24,340.77,334.43,335.05,4690,0.1273,-0.017236,0,-1.2006,-1,0.009431,0.007551,0.00185,0.08946,0.3917,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-08,339.05,339.05,333.48,337.0,5244,0.1429,-0.039058,0,0.1646,-1,0.006046,0.0,0.010445,0.094699,0.4916,0,0.1822,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-09,333.95,346.82,333.53,342.39,29487,0.8042,0.008091,0,0.5806,1,0.025273,0.012938,0.001227,0.024322,2.0691,0,0.1615,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-12,334.05,346.82,334.05,341.58,13510,0.3695,-0.003409,0,-0.1738,1,0.022542,0.01534,0.0,0.049287,0.9332,0,0.1807,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-13,338.24,341.1,332.53,333.67,8978,0.2463,8.9e-05,0,-1.0258,-1,0.013511,0.008571,0.003417,0.019933,0.7251,0,0.203,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-14,334.15,337.86,329.67,332.81,7546,0.2077,-0.01568,0,-0.1777,-1,0.00401,0.011148,0.009435,0.064456,0.5826,0,0.2004,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-15,336.15,336.15,325.86,327.38,20082,0.5538,-0.016258,0,-0.7423,-1,0.02609,0.0,0.004643,0.027642,1.2614,0,0.1933,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-16,328.71,331.57,324.95,327.19,48619,1.3389,-0.014142,0,-0.092,-1,0.004624,0.008741,0.006846,0.042917,2.4621,0,0.1272,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-19,323.95,329.76,320.23,326.9,23381,0.6448,-0.011344,0,-0.1045,1,0.009106,0.008749,0.01138,0.030751,1.0764,0,0.1931,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-20,327.81,330.14,321.47,324.95,12888,0.3564,-0.059304,0,-0.3145,-1,0.008725,0.00717,0.010709,0.049978,0.5727,0,0.2088,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-21,320.33,327.29,317.47,320.81,60940,1.6804,-0.039691,0,-0.5944,1,0.001498,0.020199,0.008915,-0.004978,1.8365,0,0.1246,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-22,319.28,323.95,315.52,319.38,21064,0.5818,-0.051317,0,-0.2491,1,0.000313,0.014309,0.011773,0.052767,0.6311,0,0.1686,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-23,319.19,321.09,310.61,312.33,11688,0.3237,-0.081491,0,-0.9798,-1,0.021492,0.006083,0.005507,0.029627,0.4497,0,0.1948,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-27,314.09,317.28,312.52,316.8,16811,0.4666,-0.063539,0,0.5361,1,0.008628,0.001515,0.004956,0.045246,0.6812,0,0.1758,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-28,316.42,322.38,309.66,313.28,10296,0.2866,-0.050362,0,-0.5242,-1,0.009924,0.019025,0.011555,0.028392,0.4262,0,0.1925,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-29,318.04,327.76,310.61,321.66,19456,0.5426,-0.021219,0,1.0547,1,0.011382,0.018964,0.023099,0.053016,1.2265,0,0.1571,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-06-30,324.57,324.57,315.38,321.33,19064,0.5327,-0.011866,0,-0.1065,-1,0.009982,0.0,0.018517,0.045822,1.2329,0,0.183,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-03,317.66,323.0,315.85,319.66,28648,0.8011,-0.025323,0,-0.2806,1,0.006296,0.010449,0.005662,0.068319,1.5194,0,0.1765,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-04,322.43,322.47,316.42,321.62,14965,0.4194,-0.010879,0,0.1945,-1,0.002512,0.000124,0.016168,0.045779,0.8095,0,0.1805,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-05,325.81,330.52,317.28,321.47,26811,0.7511,-0.008327,0,-0.0828,-1,0.013321,0.014651,0.013034,0.093075,1.2305,0,0.1921,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-06,329.67,341.1,321.85,336.43,50187,1.4038,0.045054,0,1.8815,1,0.020505,0.013881,0.023244,0.041799,1.7966,0,0.1225,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-07-07,356.35,364.21,338.77,341.24,312625,8.5139,0.064338,0,0.5365,-1,0.042402,0.023034,0.007238,0.04938,3.608,1,-0.0119,0,0,0.0131,0.0,LOW_QUALITY_FLAG
BALAMINES,2017-07-10,355.77,355.77,343.01,350.96,17809,0.4915,0.09829,0,1.1445,-1,0.01352,0.0,0.022652,0.072887,0.2108,0,0.1092,0,0,0.0,0.0,NO_SIGNAL
