Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2017-01-06,213.33,214.01,207.57,208.86,19382,0.1986,0.01818,0,-0.7902,-1,0.020953,0.003256,0.006176,0.00858,0.4404,0,0.1947,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-09,212.37,213.33,208.58,211.08,42021,0.4325,0.004046,0,0.481,-1,0.006074,0.004548,0.011844,-0.01246,0.8459,0,0.1907,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-10,210.16,216.22,209.01,214.68,464718,4.6513,0.01478,0,0.8171,1,0.021507,0.007173,0.005357,-0.026139,4.0443,0,0.0505,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-11,215.26,216.98,210.93,211.51,15287,0.154,-0.024396,0,-0.8695,-1,0.017421,0.008132,0.002742,0.000657,0.1364,0,0.1774,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-12,210.69,212.85,208.77,210.07,14537,0.1473,-0.048231,0,-0.4439,-1,0.002943,0.010282,0.006188,0.020294,0.1307,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-13,211.36,212.37,207.57,209.63,18741,0.1911,-0.038708,0,-0.1915,-1,0.008185,0.004818,0.009827,0.032413,0.1687,0,0.1832,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-16,209.63,211.41,208.62,209.78,36217,0.371,-0.051542,0,-0.0408,1,0.000716,0.00777,0.004815,0.007384,0.3295,0,0.1617,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-17,210.45,212.37,207.66,208.72,23565,0.2427,-0.049041,0,-0.3496,-1,0.00822,0.009199,0.005079,-0.028913,1.0875,0,0.1958,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-18,208.91,210.45,207.62,208.58,21472,0.2224,-0.044568,0,-0.1128,-1,0.00158,0.007383,0.004603,-0.029533,0.9374,0,0.1936,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-19,209.06,213.0,207.57,209.78,111562,1.1541,-0.028063,0,0.2342,1,0.003444,0.015349,0.007103,-0.042886,2.6367,0,0.1211,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-20,212.37,212.37,204.3,206.85,45387,0.4713,-0.022075,0,-0.8322,-1,0.025992,0.0,0.012328,-0.053911,0.9527,0,0.1754,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-23,208.67,210.93,205.74,209.49,136803,1.4164,-0.025929,0,0.6187,1,0.00393,0.006874,0.013986,-0.038718,2.019,0,0.1441,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-24,208.82,209.92,207.57,208.72,17327,0.1804,-0.050326,0,-0.2764,-1,0.000479,0.00527,0.00551,-0.017551,0.2605,0,0.1818,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-25,210.16,210.98,207.66,209.54,127540,1.3251,-0.035503,0,0.139,-1,0.00295,0.003913,0.008972,-0.003286,1.4539,0,0.1805,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-27,210.4,213.96,209.49,211.41,36429,0.3801,-0.021078,0,0.4115,1,0.0048,0.012062,0.004304,0.01318,0.5011,0,0.181,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-30,213.29,213.29,207.18,207.86,75850,0.7925,-0.035606,0,-0.997,-1,0.025458,0.0,0.003271,0.02635,0.9627,0,0.1771,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-31,208.53,209.39,203.72,204.97,32071,0.3366,-0.040467,0,-0.8332,-1,0.017072,0.004196,0.006098,0.024276,0.5544,0,0.1966,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-01,204.59,206.27,202.76,204.64,21998,0.2321,-0.056899,0,-0.1553,1,0.000244,0.007965,0.008943,0.023788,0.3743,0,0.1497,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-02,204.64,212.76,204.25,209.25,52842,0.5591,-0.033487,0,1.1695,1,0.022527,0.016774,0.001864,0.01289,1.2054,0,0.1509,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-03,208.53,225.83,206.17,219.63,214757,2.2535,0.011749,0,2.5946,1,0.05323,0.028229,0.010745,0.001423,2.7012,0,0.0217,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-06,209.49,209.49,195.36,201.9,332084,3.4285,-0.072053,1,-4.1762,-1,0.036231,0.0,0.032392,0.004651,2.5398,1,-0.0901,-1,-1,0.0,0.9964,HIGH_QUALITY_SELL
FDC,2017-02-07,202.62,203.72,200.36,201.47,80584,0.8329,-0.078177,1,-0.1652,-1,0.005676,0.00546,0.00551,0.028452,0.5737,0,0.0493,-1,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-08,201.47,203.1,200.84,201.75,31605,0.3281,-0.063151,1,0.0149,1,0.00139,0.006691,0.003123,0.046107,0.222,0,0.024,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-09,200.94,204.68,200.94,201.99,27053,0.2821,-0.051978,1,0.0046,1,0.005225,0.013317,0.0,0.010314,0.1972,0,0.036,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-10,203.24,203.24,200.46,201.95,39286,0.4113,-0.058351,0,-0.0667,-1,0.006347,0.0,0.007378,-0.041845,0.3847,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-13,200.84,204.01,200.36,203.24,44591,0.4684,-0.037463,0,0.2728,1,0.01195,0.003789,0.002362,0.037119,0.9993,0,0.171,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-14,202.76,204.01,201.8,202.38,21526,0.2272,-0.034619,0,-0.2768,-1,0.001874,0.006176,0.002866,0.039792,0.656,0,0.1914,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-15,201.95,202.71,199.4,201.95,32545,0.345,-0.009329,0,-0.1668,-1,0.0,0.003763,0.012627,0.033427,0.9862,0,0.182,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-16,201.8,202.67,199.59,201.75,29486,0.3139,-0.036907,0,-0.1072,-1,0.000248,0.004312,0.010706,0.031557,0.8805,0,0.1888,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-17,202.28,207.66,200.84,202.76,45218,0.4829,-0.085718,0,0.2059,1,0.002373,0.024167,0.007102,0.037475,1.3041,0,0.1334,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-20,206.56,206.56,202.28,205.21,35469,0.3803,0.00745,0,0.575,-1,0.006536,0.0,0.014278,0.017621,1.0798,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-21,204.68,205.74,201.47,202.28,51482,0.5535,-0.011646,0,-0.8074,-1,0.011726,0.00524,0.004004,0.033923,1.3255,0,0.1936,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-22,204.49,205.74,200.36,203.44,540013,5.6404,-0.009354,0,0.2456,-1,0.005135,0.006144,0.01514,0.032675,3.8481,0,0.0228,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-23,202.43,205.45,201.9,203.72,18822,0.1976,-0.009513,0,0.0153,1,0.006373,0.008492,0.002602,0.03754,0.1362,0,0.157,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-27,203.72,205.21,201.8,203.44,14517,0.1532,-0.004175,0,-0.13,-1,0.001374,0.007324,0.008061,0.041053,0.1099,0,0.1744,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-02-28,202.95,204.2,200.94,203.48,35658,0.3776,-0.007136,0,-0.0463,1,0.002611,0.003538,0.009878,0.012641,0.2699,0,0.156,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-01,203.92,207.47,201.9,206.22,39819,0.4231,0.001658,0,0.6579,1,0.011279,0.006061,0.009795,0.013379,0.3069,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-02,205.17,207.09,199.88,201.85,44743,0.4769,-0.019949,0,-1.1836,-1,0.016182,0.009512,0.00976,0.005818,1.4569,0,0.1855,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-03,202.23,206.56,200.84,202.38,49235,0.5263,-0.009977,0,0.086,1,0.000742,0.020654,0.006868,0.026254,1.3381,0,0.1556,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-06,203.68,207.57,200.98,201.8,42929,0.4603,-0.020278,0,-0.207,-1,0.00923,0.019277,0.004063,0.073121,1.0106,0,0.1839,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-07,201.8,205.65,200.89,201.8,860616,8.807,-0.023997,0,-0.0532,-1,0.0,0.019078,0.004509,-0.007761,4.1482,0,0.0016,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-08,203.29,203.29,200.94,201.75,43588,0.4475,-0.004214,0,-0.0663,-1,0.007575,0.0,0.004015,-0.023066,0.2093,0,0.1815,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-09,201.99,202.67,200.74,201.75,137018,1.4034,-0.008113,0,-0.0528,-1,0.001188,0.003371,0.005006,-0.000495,0.6045,0,0.1852,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-10,201.95,202.71,200.46,201.37,387710,3.9047,-0.010808,0,-0.1543,-1,0.002872,0.003774,0.004519,-0.001921,1.3171,0,0.1339,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-14,203.96,206.61,201.18,203.58,54416,0.5495,-0.02031,0,0.5414,-1,0.001863,0.013017,0.011789,0.000749,0.1834,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-15,202.81,204.06,199.78,200.22,424280,4.206,-0.038692,0,-0.9474,-1,0.012771,0.006243,0.002198,0.00703,2.0261,0,0.0982,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-16,201.66,202.28,198.05,199.54,55283,0.5494,-0.055683,0,-0.2339,-1,0.010513,0.003107,0.007467,0.003079,0.2611,0,0.1887,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-17,200.12,200.94,197.14,197.96,64138,0.6387,-0.048252,0,-0.4788,-1,0.010794,0.004142,0.004142,0.000972,0.3253,0,0.1937,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-20,199.88,199.88,196.18,197.72,24994,0.25,-0.048713,0,-0.112,-1,0.010806,0.0,0.007789,0.001849,0.2006,0,0.178,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-21,198.15,199.69,196.13,196.66,20205,0.203,-0.043215,0,-0.3383,-1,0.00752,0.007831,0.002695,-0.003907,0.1715,0,0.1845,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-22,196.04,198.34,194.59,197.48,38238,0.3854,-0.030909,0,0.1847,1,0.007345,0.004355,0.007343,0.023984,0.9425,0,0.1814,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-23,197.48,199.21,194.4,197.72,27470,0.278,-0.038157,0,0.0219,1,0.001215,0.007536,0.015578,0.013422,0.7847,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-24,202.57,202.57,195.46,196.28,112402,1.1365,-0.047525,0,-0.446,-1,0.031051,0.0,0.004178,0.026708,2.5167,0,0.1118,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-27,197.48,197.53,194.31,194.98,31870,0.3234,-0.044523,0,-0.4082,-1,0.01266,0.000256,0.003436,0.029044,0.6923,0,0.1915,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-28,196.04,203.72,193.83,194.98,96954,0.984,-0.044582,0,-0.0406,-1,0.005407,0.039389,0.005898,0.033042,1.5794,0,0.1061,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-29,196.04,197.05,194.02,195.89,41810,0.4257,-0.028377,0,0.2184,-1,0.000765,0.005156,0.009546,0.02925,0.6733,0,0.1945,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-30,195.65,197.05,194.16,196.32,42352,0.4325,-0.018477,0,0.0803,1,0.003424,0.003718,0.00759,0.040926,0.6508,0,0.1751,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-03-31,195.56,197.0,194.55,195.94,23863,0.2447,-0.011801,0,-0.1503,1,0.001943,0.00541,0.005155,0.027547,0.5038,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-03,197.0,200.26,194.59,199.59,106276,1.0891,-0.002572,0,0.9975,1,0.013147,0.003357,0.012075,0.037429,1.7072,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-05,199.01,203.24,197.67,199.93,283325,2.8748,0.000951,0,0.0483,1,0.004623,0.016556,0.006702,0.034654,2.8468,0,0.097,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-06,198.25,199.93,196.13,197.24,44526,0.4531,-0.026311,0,-0.8004,-1,0.005095,0.008518,0.005628,0.029488,0.445,0,0.2007,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-07,196.71,199.88,196.04,197.48,61533,0.6274,-0.013252,0,0.0252,1,0.003914,0.012153,0.003393,0.027074,0.5922,0,0.1762,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-10,197.72,199.26,192.19,193.15,59479,0.6076,-0.023675,0,-1.2719,-1,0.023113,0.007973,0.00497,0.028388,0.5357,0,0.1903,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-11,193.2,195.84,192.19,195.03,48947,0.5013,-0.020264,0,0.5098,1,0.009472,0.004153,0.005179,0.008637,0.4916,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-12,195.22,196.52,192.19,192.62,30120,0.3096,-0.022842,0,-0.734,-1,0.013318,0.006749,0.002232,0.017274,0.6157,0,0.1972,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-13,192.77,198.92,192.29,193.83,126974,1.3031,-0.010781,0,0.3183,1,0.005499,0.02626,0.002476,0.014626,1.9412,0,0.1335,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-17,195.03,198.73,192.91,196.37,74320,0.7636,0.00466,0,0.702,1,0.006871,0.012018,0.010796,0.010266,1.0935,0,0.1747,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-18,197.0,199.4,195.12,198.34,170759,1.7479,0.020365,0,0.5261,1,0.006802,0.005344,0.009479,0.024951,1.8926,0,0.1517,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-19,198.44,198.92,196.47,198.1,33611,0.3452,0.007695,0,-0.1123,-1,0.001713,0.002423,0.008228,0.013819,0.3856,0,0.1959,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-20,198.39,198.44,196.04,197.29,44739,0.4607,0.001244,0,-0.2756,-1,0.005545,0.000253,0.006336,0.021041,0.4967,0,0.2003,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-21,196.52,198.92,196.42,196.9,27820,0.2875,0.014238,0,-0.1546,1,0.001934,0.010259,0.000508,0.018776,0.396,0,0.1623,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-24,196.95,197.0,193.63,194.35,35050,0.3634,-0.017609,0,-0.7795,-1,0.013201,0.000257,0.003705,0.006758,0.5617,0,0.1978,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-25,194.4,195.22,191.23,191.9,46232,0.4805,-0.019738,0,-0.7568,-1,0.01286,0.004273,0.003491,-0.010154,1.2332,0,0.1942,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-26,192.67,192.67,187.87,188.06,41138,0.4288,-0.048293,0,-1.1745,-1,0.023927,0.0,0.00101,-0.015191,1.0549,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-27,188.44,194.11,188.35,192.82,59846,0.6249,-0.01322,0,1.4115,1,0.023243,0.00669,0.000467,-0.011579,1.4243,0,0.1501,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-04-28,192.91,194.45,189.6,191.76,18810,0.1972,-0.026642,0,-0.3482,-1,0.005961,0.008031,0.011264,-0.005021,0.4677,0,0.201,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-02,191.28,192.24,185.37,188.4,41182,0.4329,-0.059573,0,-1.0316,-1,0.015056,0.005096,0.016083,0.009727,0.9937,0,0.1818,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-03,187.53,190.27,186.43,187.29,23795,0.251,-0.079035,0,-0.3647,-1,0.00128,0.01463,0.004592,0.020123,0.6439,0,0.1831,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-04,185.9,188.68,185.32,186.28,34969,0.37,-0.088548,0,-0.3352,1,0.002044,0.012884,0.003114,0.057222,0.979,0,0.1415,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-05,186.47,186.91,181.33,183.01,43673,0.4633,-0.090429,0,-1.0294,-1,0.018555,0.002404,0.00918,0.033753,1.3444,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-08,182.77,185.03,181.77,183.16,20819,0.2217,-0.092589,0,0.0269,1,0.002134,0.01021,0.00546,0.026537,0.633,0,0.1499,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-09,183.5,185.18,178.26,179.36,54280,0.579,-0.089879,0,-1.2089,-1,0.022561,0.009367,0.006133,0.043773,1.5287,0,0.1551,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-10,181.09,182.05,180.04,180.95,21011,0.225,-0.068499,0,0.4943,-1,0.000773,0.005305,0.005029,0.029312,0.6012,0,0.1746,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-11,180.95,182.58,179.51,180.04,31018,0.3331,-0.050261,0,-0.3062,-1,0.005029,0.009054,0.002944,0.043362,0.908,0,0.1956,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-12,180.28,183.5,175.86,176.58,41239,0.4441,-0.093545,0,-1.1203,-1,0.020524,0.018235,0.004077,0.048138,1.2247,0,0.1503,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-15,176.58,177.68,174.89,176.82,41151,0.4442,-0.095501,0,0.0681,1,0.001359,0.004864,0.009558,0.053143,1.0904,0,0.1385,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-16,178.11,180.18,176.67,177.78,34904,0.3779,-0.07858,0,0.3029,-1,0.001853,0.011644,0.006244,0.085859,1.0307,0,0.1611,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-17,177.78,178.55,176.34,176.91,15129,0.1644,-0.0792,0,-0.2952,-1,0.004894,0.004352,0.003222,0.08572,0.4628,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-18,176.34,178.64,174.99,176.1,22963,0.2504,-0.063128,0,-0.2762,-1,0.001361,0.013061,0.006303,0.089171,0.7389,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-19,175.76,177.35,171.96,173.02,21537,0.2357,-0.07087,0,-1.0236,-1,0.015589,0.00919,0.006126,0.102856,0.7936,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-22,174.7,175.86,167.35,171.68,108949,1.1912,-0.077437,0,-0.4547,-1,0.017287,0.006757,0.025221,0.099016,2.6771,0,0.0832,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-23,172.49,172.49,165.19,167.5,41240,0.452,-0.075217,0,-1.414,-1,0.028929,0.0,0.013791,0.080329,0.9828,0,0.1427,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-24,170.86,170.86,164.61,165.48,27374,0.301,-0.083707,0,-0.6962,-1,0.031488,0.0,0.005257,0.073067,0.6164,0,0.1545,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-25,165.48,167.16,164.32,165.05,54676,0.6022,-0.095611,0,-0.1444,-1,0.002599,0.010179,0.004423,0.059606,1.0772,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-26,167.45,173.21,167.21,170.33,68992,0.7607,-0.05566,0,1.8577,1,0.017199,0.016908,0.001409,0.10109,1.1452,0,0.1014,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-29,172.78,177.68,171.05,172.01,136381,1.5004,-0.043443,0,0.5705,-1,0.004457,0.028487,0.005581,0.104916,2.0748,0,0.1015,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-30,172.92,174.89,165.77,172.3,32762,0.3615,-0.042154,0,0.0945,-1,0.003585,0.011434,0.037899,0.114113,0.5116,0,0.1069,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-05-31,172.06,178.83,172.06,176.34,52658,0.582,-0.012051,0,1.3549,1,0.024875,0.01412,0.0,0.124093,0.7621,0,0.1196,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-01,176.77,181.14,175.86,177.59,32977,0.3655,-0.009957,0,0.4018,1,0.004639,0.01999,0.005124,0.122627,0.5093,0,0.1425,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-02,177.97,182.01,176.43,181.62,39317,0.4368,0.026173,0,1.304,1,0.020509,0.002147,0.008479,0.073878,0.6684,0,0.1382,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-05,180.71,182.63,180.08,180.61,25610,0.2854,0.027217,0,-0.3402,-1,0.000553,0.010631,0.002934,0.063919,0.6985,0,0.1768,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-06,180.71,181.14,175.57,176.58,19799,0.2214,0.027654,0,-1.3096,-1,0.022854,0.002435,0.00572,0.04034,0.5811,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-07,176.82,178.59,174.65,177.2,27297,0.3062,0.037722,0,0.194,1,0.002149,0.007844,0.012246,0.025601,0.9413,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-08,176.38,180.23,176.34,180.13,16975,0.191,0.074518,0,0.9502,1,0.021261,0.000555,0.000222,0.013803,0.658,0,0.135,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-09,179.6,182.68,178.21,180.23,53040,0.598,0.049881,0,0.0173,1,0.003508,0.013594,0.007712,-0.028324,1.8582,0,0.1514,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-12,180.08,180.66,177.3,179.84,24025,0.2717,0.044238,0,-0.1414,-1,0.001333,0.003225,0.014124,-0.021343,0.8511,0,0.1836,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-13,179.27,180.71,177.78,177.97,14049,0.1594,0.035188,0,-0.6223,-1,0.007252,0.008091,0.001068,0.006803,0.5188,0,0.1899,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-14,177.2,180.42,176.0,179.36,7024,0.08,0.018037,0,0.4454,1,0.01219,0.00591,0.00669,-0.001659,0.3051,0,0.1718,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-15,179.6,180.04,177.78,178.5,9722,0.1112,0.009787,0,-0.2951,-1,0.006125,0.002465,0.004034,-0.022678,0.4507,0,0.1942,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-16,178.74,178.74,172.97,175.09,17826,0.2045,-0.029165,0,-1.1326,-1,0.020421,0.0,0.012108,-0.040483,1.2269,0,0.1742,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-19,179.7,179.89,175.57,179.32,65385,0.7509,-0.004456,0,1.4057,-1,0.002115,0.00106,0.020912,-0.047393,2.8676,0,0.0743,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-20,179.46,179.75,176.86,177.3,287799,3.2742,0.003089,0,-0.6735,-1,0.012036,0.001636,0.002482,-0.062272,3.7111,0,0.056,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-21,178.45,179.89,176.67,179.27,23478,0.2679,0.015526,0,0.6407,1,0.004595,0.003458,0.009929,-0.083835,0.2904,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-22,181.91,181.91,175.42,175.95,12223,0.14,-0.020878,0,-1.0993,-1,0.032763,0.0,0.003012,-0.080326,0.1503,0,0.1351,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-23,177.39,177.54,174.41,176.72,15098,0.1735,-0.009163,0,0.248,-1,0.003777,0.000849,0.013072,-0.028206,0.1869,0,0.1699,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-27,175.81,179.6,172.35,176.91,29101,0.3353,-0.00465,0,0.0532,1,0.006257,0.015205,0.019558,-0.041926,0.3957,0,0.1453,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-28,176.43,176.43,172.97,174.17,14464,0.1672,-0.008609,0,-0.9222,-1,0.01281,0.0,0.00689,-0.028507,0.7664,0,0.1912,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-29,173.93,178.69,173.93,175.57,8103,0.094,-0.008564,0,0.4674,1,0.009429,0.017771,0.0,-0.016273,0.5129,0,0.1656,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-06-30,174.94,177.2,174.41,175.23,16691,0.1943,-0.011643,0,-0.1229,1,0.001658,0.011242,0.003025,0.009197,1.0,0,0.1674,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-03,176.24,177.11,174.41,175.66,10973,0.1282,0.001075,0,0.1373,-1,0.003291,0.004953,0.007116,0.026818,0.6916,0,0.1938,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-04,179.12,179.12,173.84,175.18,13798,0.1617,-0.018391,0,-0.1707,-1,0.021996,0.0,0.007649,0.020286,1.0775,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-05,174.03,177.78,174.03,177.3,17749,0.2082,0.002029,0,0.7108,1,0.01879,0.002707,0.0,0.013893,1.3184,0,0.1576,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-06,174.94,179.32,174.94,177.63,18340,0.2151,-0.013116,0,0.0989,1,0.015377,0.009514,0.0,0.009307,1.1824,0,0.1685,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-07,176.86,180.13,176.86,179.56,31173,0.3658,0.016799,0,0.6321,1,0.015266,0.003174,0.0,0.027875,1.6936,0,0.1489,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-10,186.62,186.62,178.74,183.35,9819,0.1159,0.016924,0,1.2462,-1,0.017522,0.0,0.025143,0.026467,0.5402,0,0.1226,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-11,184.02,186.43,178.69,183.26,92173,1.0857,0.007186,0,-0.0458,-1,0.00413,0.013151,0.024937,0.027107,2.7229,0,0.0997,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-12,183.54,184.55,182.1,182.44,19587,0.2343,0.013009,0,-0.2757,-1,0.005993,0.005536,0.001864,0.003874,0.5724,0,0.1976,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-13,182.2,182.87,179.17,180.18,23323,0.2798,-0.013765,0,-0.7624,-1,0.011087,0.003719,0.005606,0.009784,0.6623,0,0.2047,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-14,179.12,182.58,176.96,177.63,26681,0.3221,-0.023672,0,-0.8665,-1,0.008318,0.019479,0.003772,-0.005875,0.7775,0,0.1856,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-17,177.35,179.46,177.35,178.21,10850,0.1315,-0.015971,0,0.2012,1,0.004849,0.007014,0.0,-0.045853,0.3143,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-18,180.66,180.66,175.66,175.95,15554,0.1887,-0.017142,0,-0.7737,-1,0.026071,0.0,0.001648,-0.021095,0.8101,0,0.1729,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-07-19,176.48,177.78,175.47,176.53,31140,0.3781,-0.030792,0,0.2028,1,0.000283,0.007081,0.005721,-0.028051,1.4477,0,0.157,0,0,0.0,0.0,NO_SIGNAL
