Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2016-12-29,420.56,427.51,418.3,424.23,1999926,1.0379,-0.064575,0,0.3062,1,0.008726,0.007732,0.005327,-0.016768,1.4346,0,0.1565,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-30,427.74,432.42,421.92,423.79,1201018,0.6252,-0.071679,0,-0.1348,-1,0.009235,0.011043,0.004413,-0.044409,0.9259,0,0.1669,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-02,424.47,435.69,424.47,432.18,2211820,1.15,-0.052864,0,0.8465,1,0.018164,0.008122,0.0,-0.009839,1.4072,0,0.1455,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-03,436.16,437.93,428.68,431.06,1220350,0.6363,-0.041787,0,-0.2146,-1,0.011693,0.004106,0.005521,-0.014246,0.7876,0,0.1836,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-04,434.05,434.71,425.54,427.16,1341400,0.701,-0.032738,0,-0.5193,-1,0.015874,0.001545,0.003792,0.016919,0.8411,0,0.1801,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-05,427.83,434.73,427.83,431.18,1291184,0.6765,-0.024888,0,0.3604,1,0.00783,0.008233,0.0,0.059077,0.8885,0,0.1554,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-06,437.09,437.39,424.77,426.38,1670448,0.876,-0.03046,0,-0.6205,-1,0.024503,0.000704,0.003776,0.056617,1.0798,0,0.1546,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-09,428.54,431.43,422.6,424.19,1134886,0.597,-0.010982,0,-0.3311,-1,0.010151,0.006813,0.003748,0.0442,0.8522,0,0.1875,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-10,424.47,437.09,424.0,435.1,2084534,1.0957,-0.00753,0,1.1456,1,0.025043,0.004574,0.00108,0.07774,1.3855,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-11,436.97,448.4,431.57,445.04,2318370,1.2166,0.014784,0,0.9997,1,0.018468,0.00755,0.012134,0.064693,1.3638,0,0.1576,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-12,447.37,451.09,443.38,444.8,1690178,0.8877,0.011314,0,-0.1252,-1,0.005745,0.008363,0.003192,0.056106,0.9497,0,0.1723,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-13,445.04,447.28,438.28,441.11,904546,0.4769,0.015014,0,-0.4976,-1,0.008831,0.005078,0.006416,0.061503,0.5561,0,0.1749,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-16,441.67,441.67,436.04,437.39,951912,0.5037,-0.015469,0,-0.502,-1,0.00969,0.0,0.003086,0.063805,0.5987,0,0.1675,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-17,440.27,441.3,435.97,436.97,534808,0.2845,-0.010519,0,-0.1385,-1,0.007495,0.002357,0.002288,0.020264,0.4178,0,0.1509,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-18,438.87,445.5,437.14,439.96,861882,0.4602,0.002895,0,0.241,1,0.002484,0.012592,0.003932,-0.02291,0.8718,0,0.166,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-19,441.76,444.1,438.49,441.04,693634,0.372,0.003959,0,0.0263,-1,0.00163,0.005306,0.005782,-0.041866,0.8787,0,0.17,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-20,441.04,443.82,429.42,432.16,812760,0.4377,0.001497,0,-1.0743,-1,0.020134,0.006433,0.00634,-0.034012,1.0542,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-23,427.74,439.4,427.74,437.14,622280,0.3367,0.012169,0,0.4768,1,0.021976,0.00517,0.0,-0.061385,0.8826,0,0.1494,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-24,437.18,441.62,435.94,440.01,508440,0.2765,-0.010652,0,0.232,1,0.006473,0.003659,0.002818,-0.028068,0.7266,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-25,440.36,449.71,438.82,445.34,2799756,1.5169,-0.025256,0,0.5036,1,0.011309,0.009813,0.003458,-0.046265,2.5748,0,0.0916,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-27,445.93,450.95,439.66,442.12,1155296,0.6275,-0.033254,0,-0.4518,-1,0.008544,0.011354,0.005564,-0.039722,0.9793,0,0.1784,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-30,441.76,446.23,440.04,444.78,638634,0.3484,-0.018773,0,0.2049,1,0.006836,0.00326,0.003867,-0.020327,0.5578,0,0.1636,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-31,444.78,444.78,432.98,435.66,777240,0.4257,-0.021086,0,-1.1072,-1,0.020505,0.0,0.006152,-0.011438,0.661,0,0.1665,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-01,435.76,456.05,434.75,454.69,2027324,1.1096,0.00368,0,2.0491,1,0.043441,0.002991,0.002221,-0.021455,1.3701,0,0.0977,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-02,453.22,460.46,447.68,453.33,1746984,0.9565,-0.00594,0,-0.2463,1,0.000243,0.015728,0.012221,-0.043324,1.3766,0,0.1299,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-03,453.33,456.56,441.76,443.54,1042584,0.5724,-0.028608,0,-1.1555,-1,0.021596,0.007282,0.004013,-0.025454,0.8364,0,0.1717,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-06,453.5,463.74,453.5,462.4,2523818,1.3822,0.017006,0,1.9726,1,0.019625,0.002898,0.0,-0.044864,1.5545,0,0.1073,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-07,463.74,464.98,455.32,458.85,1176900,0.646,0.006574,0,-0.4759,-1,0.010545,0.002702,0.007693,-0.028479,0.6909,0,0.1873,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-08,459.9,468.83,448.78,452.07,6091114,3.2935,-0.004807,0,-0.8188,-1,0.017025,0.019754,0.007278,-0.044765,2.4207,0,0.0253,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-09,453.22,478.53,452.56,475.77,3493164,1.878,0.049418,0,2.4177,1,0.049755,0.005801,0.001387,-0.01955,1.219,0,0.0562,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-10,479.61,484.54,469.81,472.88,2563874,1.3751,0.053323,0,-0.4004,-1,0.014032,0.010425,0.006492,0.00302,0.8089,0,0.1615,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-13,473.09,489.45,473.09,486.6,2145912,1.1498,0.074029,0,1.2843,1,0.028557,0.005857,0.0,-0.050791,0.6935,0,0.1147,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-14,489.45,490.38,482.74,485.82,1396896,0.7497,0.086102,0,-0.1916,-1,0.007416,0.001914,0.00634,-0.051948,0.4451,0,0.1536,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-15,481.55,490.85,472.62,476.71,1685814,0.9053,0.049474,0,-1.0146,-1,0.010051,0.019509,0.00858,-0.03644,0.7469,0,0.1476,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-16,481.75,511.5,478.77,506.63,3909542,2.085,0.111168,0,2.8431,1,0.051645,0.009613,0.005882,-0.086673,1.6705,0,0.0252,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-17,507.05,508.13,495.81,497.23,1292198,0.6905,0.109999,0,-0.9937,-1,0.019367,0.002172,0.002856,-0.07591,0.6194,0,0.1264,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-20,498.62,507.92,493.27,504.38,1279602,0.6851,0.082215,0,0.5605,1,0.011552,0.007019,0.010607,-0.130575,0.669,0,0.1316,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-21,504.71,509.37,499.09,506.58,1022530,0.549,0.087306,0,0.0857,1,0.003705,0.005508,0.011094,-0.116119,0.5563,0,0.1261,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-22,507.05,507.97,497.21,498.99,1060284,0.5708,0.085046,0,-0.829,-1,0.015896,0.001844,0.003567,-0.087305,0.619,0,0.143,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-23,498.15,513.14,498.15,502.13,2801394,1.5034,0.038568,0,0.1822,1,0.00799,0.021927,0.0,-0.136403,1.8786,0,0.0768,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-27,501.45,501.9,491.68,495.97,856008,0.4609,0.038888,0,-0.6999,-1,0.010928,0.000907,0.00865,-0.124334,0.6097,0,0.1559,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-02-28,495.15,497.45,491.82,493.67,708498,0.3829,0.008467,0,-0.3343,-1,0.002989,0.004659,0.003747,-0.131154,0.5493,0,0.1528,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-01,493.6,498.59,488.49,492.97,860656,0.4666,-0.000251,0,-0.1795,-1,0.001276,0.010122,0.009088,-0.158414,0.6845,0,0.1447,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-02,496.18,503.77,485.03,488.21,1695534,0.9196,0.006304,0,-0.573,-1,0.016063,0.015547,0.006514,-0.095324,1.2247,0,0.1552,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-03,487.37,491.52,476.12,488.78,1399416,0.7601,-0.048936,0,-0.0518,1,0.002893,0.005606,0.023016,-0.104786,1.2676,0,0.104,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-06,505.18,510.33,497.91,502.79,3345474,1.8085,-0.004148,0,1.2658,-1,0.004731,0.010243,0.009706,-0.119834,2.0884,0,0.0757,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-07,499.2,503.7,490.18,491.63,909392,0.4931,-0.03236,0,-1.1769,-1,0.015164,0.009153,0.002949,-0.067346,0.5538,0,0.1597,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-08,496.25,496.25,484.09,488.54,731272,0.3979,-0.037254,0,-0.4096,-1,0.015537,0.0,0.009109,-0.073692,0.4525,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-09,488.54,495.81,481.28,483.48,1185768,0.6465,-0.030792,0,-0.6037,-1,0.010357,0.015037,0.00455,-0.079169,0.7831,0,0.1652,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-10,487.32,489.24,481.75,483.95,377492,0.2067,-0.035548,0,-0.0559,-1,0.006915,0.003967,0.004546,-0.027075,0.2882,0,0.1398,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-14,493.93,494.38,482.92,485.26,989516,0.5433,-0.042424,0,0.0282,-1,0.017553,0.000927,0.004822,-0.061045,1.1798,0,0.1649,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-15,485.87,491.45,483.6,484.7,1091418,0.6007,-0.040621,0,-0.1591,-1,0.002408,0.011512,0.002269,-0.010191,1.2472,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-16,487.39,493.93,487.39,490.32,929106,0.5127,-0.027737,0,0.4609,1,0.006012,0.007363,0.0,-0.005619,1.0158,0,0.1584,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-17,493.84,494.0,483.6,485.31,1004020,0.5555,-0.034141,0,-0.6027,-1,0.017273,0.00033,0.003524,-0.014255,1.1431,0,0.1702,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-20,487.84,489.69,482.68,486.22,693140,0.3848,-0.030057,0,-0.0106,-1,0.003321,0.003805,0.007281,0.044976,0.7363,0,0.1683,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-21,486.22,486.22,472.56,476.99,1151724,0.6406,-0.06971,0,-1.0287,-1,0.018983,0.0,0.009287,0.023663,1.1826,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-22,473.31,486.81,466.28,475.42,2038334,1.133,-0.042669,0,-0.2577,1,0.004458,0.023958,0.014787,0.038271,1.7523,0,0.0915,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-23,475.26,475.42,467.05,472.54,1733570,0.9638,-0.051153,0,-0.3926,-1,0.005723,0.000339,0.011618,0.030934,1.3092,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-24,475.65,479.64,470.03,475.75,1654740,0.9204,-0.036088,0,0.2406,1,0.00021,0.008177,0.011813,0.026875,1.1378,0,0.1527,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-27,479.87,481.72,474.22,477.06,1094230,0.6099,-0.026565,0,0.0407,-1,0.005856,0.003878,0.005953,0.031088,0.7131,0,0.182,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-28,478.47,492.01,478.42,490.49,1430418,0.7981,0.009796,0,1.2908,1,0.025122,0.003099,0.000102,0.039352,0.8995,0,0.1389,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-29,492.13,494.87,483.86,485.26,1311938,0.7331,-0.00468,0,-0.6281,-1,0.01396,0.005646,0.002885,0.037733,0.9079,0,0.1872,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-30,484.56,486.81,479.54,481.21,1852146,1.0348,-0.020312,0,-0.5115,-1,0.006913,0.004676,0.00347,0.042203,1.2611,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-03-31,482.21,491.12,480.6,488.35,1472034,0.8232,0.005438,0,0.6378,1,0.012733,0.005672,0.003297,0.026198,1.0278,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-03,493.18,505.58,492.06,504.08,2202414,1.2301,0.025163,0,1.4894,1,0.022101,0.002976,0.002222,0.025336,1.3317,0,0.1455,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-05,506.11,508.9,499.79,502.98,1687480,0.9428,0.038423,0,-0.2157,-1,0.006184,0.005547,0.006342,0.025086,0.9896,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-06,508.93,519.71,507.54,511.64,2874254,1.6008,0.049294,0,0.7458,1,0.005325,0.015773,0.002717,0.013661,1.4245,0,0.1408,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-07,510.31,517.36,498.9,500.75,1348216,0.7518,0.047125,0,-1.1635,-1,0.018734,0.014079,0.003694,0.015613,0.7033,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-10,503.82,509.7,494.89,506.86,1284354,0.7173,0.056754,0,0.5001,1,0.006034,0.005603,0.017618,-0.010455,0.6834,0,0.145,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-11,507.43,518.6,503.77,514.55,1010298,0.5655,0.056227,0,0.6458,1,0.014031,0.007871,0.007113,-0.042459,0.6157,0,0.163,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-12,514.55,518.35,501.55,505.08,1111496,0.6233,0.01945,0,-1.0244,-1,0.018404,0.007524,0.006989,-0.036669,0.7285,0,0.1754,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-13,507.03,509.72,499.37,506.54,791604,0.4452,0.04345,0,0.0381,-1,0.000966,0.005311,0.014155,-0.055027,0.7137,0,0.1531,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-17,503.3,504.69,495.34,496.6,779662,0.4397,0.036705,0,-1.0821,-1,0.013312,0.002799,0.002537,-0.021096,0.7832,0,0.1647,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-18,499.09,506.11,482.68,485.54,1425888,0.805,0.003333,0,-1.207,-1,0.027149,0.014458,0.00589,-0.042537,1.3928,0,0.1372,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-19,485.03,494.16,481.75,491.49,796368,0.4508,-0.009456,0,0.5156,1,0.013319,0.005432,0.006674,-0.055655,0.8118,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-20,493.49,508.15,492.06,507.12,1124080,0.6375,0.023868,0,1.4817,1,0.02762,0.002031,0.00282,-0.059128,1.1429,0,0.1299,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-21,509.4,511.46,498.15,503.26,829612,0.4717,0.000555,0,-0.4829,-1,0.012053,0.004093,0.010154,-0.065034,0.837,0,0.1823,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-24,510.8,536.06,506.58,530.79,2709898,1.5368,0.058863,0,2.581,1,0.039135,0.009929,0.00795,-0.054422,1.9677,0,0.058,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-25,538.19,538.59,525.09,531.91,1864744,1.0572,0.037322,0,-0.0098,-1,0.011669,0.000752,0.012822,-0.022543,1.2729,0,0.1575,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-26,529.52,530.25,517.83,522.07,1159854,0.6587,0.004839,0,-1.0224,-1,0.014069,0.001398,0.008122,-0.03213,0.7543,0,0.1793,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-27,524.86,537.96,518.77,531.8,2078636,1.1794,0.039285,0,0.808,1,0.013223,0.011583,0.011452,-0.035555,1.2025,0,0.1607,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-04-28,531.91,542.64,526.13,536.46,1308460,0.7433,0.043514,0,0.3192,1,0.008554,0.01152,0.010774,-0.039541,0.7172,0,0.1632,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-02,538.45,547.35,531.65,545.27,1474760,0.8385,0.077254,0,0.696,1,0.012666,0.003815,0.012471,-0.105843,0.935,0,0.1376,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-03,545.48,551.01,537.3,539.79,1231146,0.701,0.085937,0,-0.6147,-1,0.010431,0.010245,0.004613,-0.09052,0.8487,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-04,548.27,548.29,521.44,523.15,2533456,1.4394,0.037526,0,-1.6321,-1,0.045817,3.8e-05,0.003269,-0.035763,1.4684,0,0.0729,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-05,520.17,532.45,511.81,515.02,3350600,1.8956,0.001769,0,-0.8722,-1,0.009901,0.023844,0.006233,-0.055491,1.6925,0,0.085,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-08,516.89,521.58,508.93,515.25,1179284,0.6682,0.004871,0,-0.0808,-1,0.003173,0.009102,0.012266,-0.046593,0.6036,0,0.173,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-09,520.38,526.27,512.86,520.06,1246774,0.7074,-0.029991,0,0.3591,-1,0.000615,0.011326,0.013845,-0.084796,0.6534,0,0.1356,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-10,520.17,531.37,520.17,527.25,2079272,1.1788,-0.018367,0,0.5805,1,0.013611,0.007814,0.0,-0.063459,1.0007,0,0.1595,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-11,530.01,539.86,526.71,529.8,1675634,0.9502,0.008225,0,0.1326,-1,0.000396,0.018592,0.005832,-0.016926,0.879,0,0.1502,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-12,529.15,532.45,519.38,523.55,765300,0.4351,-0.020964,0,-0.695,-1,0.010583,0.006303,0.007965,-0.020006,0.5509,0,0.1797,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-15,523.9,529.01,522.99,525.89,590754,0.3369,-0.03407,0,0.1174,1,0.003798,0.005933,0.00173,-0.01755,0.4646,0,0.1502,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-16,526.27,535.17,525.56,527.27,795092,0.4546,-0.053898,0,0.025,1,0.0019,0.014983,0.001347,-0.047896,0.6731,0,0.1297,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-17,527.58,529.5,521.72,526.83,646768,0.3709,-0.0463,0,-0.1483,-1,0.001422,0.003644,0.0097,-0.085836,0.7229,0,0.1583,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-18,521.58,523.97,490.91,495.08,2225102,1.2743,-0.060481,0,-3.0627,-1,0.050807,0.004828,0.008423,-0.072838,2.2149,0,0.0088,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-19,497.33,511.5,486.15,494.84,2197096,1.2568,-0.053232,0,-0.1138,-1,0.005007,0.028636,0.017561,-0.030622,1.7019,0,0.0757,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-22,501.33,506.58,494.87,499.09,1171562,0.6711,-0.043092,0,0.3339,-1,0.004468,0.010519,0.008455,-0.042675,0.8326,0,0.1638,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-23,498.15,499.06,478.23,490.67,1282420,0.7355,-0.063477,0,-0.9234,-1,0.015016,0.001855,0.025353,0.006171,0.8523,0,0.1179,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-24,491.96,513.1,486.88,508.15,4887666,2.7809,-0.029242,0,1.6636,1,0.032909,0.009741,0.009997,0.009212,2.0774,0,0.0622,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-25,515.49,524.39,506.26,521.39,2239032,1.2724,-0.022357,0,1.1849,1,0.011445,0.005754,0.017703,0.054445,0.9505,0,0.1398,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-26,519.71,534.77,519.42,531.05,1178420,0.6706,-0.00329,0,0.8107,1,0.02182,0.007005,0.000546,0.074585,0.5476,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-29,530.72,538.64,522.99,532.05,901520,0.5142,-0.002163,0,-0.0105,1,0.002506,0.012386,0.014529,0.074261,0.4297,0,0.1231,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-30,529.55,542.15,525.35,536.46,1075768,0.6146,0.008534,0,0.3055,1,0.013049,0.010607,0.007829,0.109479,0.5231,0,0.1388,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-05-31,535.78,552.98,535.78,548.22,1753804,1.0019,0.033051,0,0.9768,1,0.023218,0.008683,0.0,0.063237,1.2267,0,0.1439,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-01,551.1,567.97,551.1,565.09,3038068,1.7301,0.114515,0,1.4062,1,0.025386,0.005097,0.0,0.003646,1.9113,0,0.0729,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-02,567.72,569.19,557.83,559.14,1291242,0.7362,0.100418,0,-0.6342,-1,0.015113,0.002629,0.002343,-0.032771,0.801,0,0.1449,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-05,561.6,562.35,550.77,556.35,748638,0.4279,0.085699,0,-0.359,-1,0.009348,0.001348,0.01003,-0.034095,0.4734,0,0.146,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-06,549.51,553.66,541.75,546.7,876306,0.5019,0.083627,0,-0.9679,-1,0.005114,0.007591,0.009054,-0.032137,0.5684,0,0.15,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-07,549.13,571.25,548.2,567.27,1269728,0.7281,0.080125,0,1.7441,1,0.033034,0.007016,0.001639,-0.041154,0.8788,0,0.1109,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-08,569.85,572.19,551.88,555.34,1286838,0.7387,0.050701,0,-1.1474,-1,0.025463,0.004214,0.00623,-0.065461,1.1757,0,0.15,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-09,552.98,554.62,545.39,550.77,1252120,0.7197,0.030743,0,-0.5141,-1,0.003997,0.002978,0.009768,-0.066961,1.1522,0,0.1713,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-12,550.63,558.6,543.25,548.69,757212,0.4362,0.031467,0,-0.2934,-1,0.003523,0.014526,0.009915,-0.057123,0.6957,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-13,548.76,552.74,544.54,545.78,642642,0.3712,0.020908,0,-0.3681,-1,0.00543,0.007292,0.002272,-0.036788,0.6169,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-14,548.29,555.79,543.14,550.0,1274494,0.737,0.005205,0,0.2782,1,0.003119,0.010527,0.009364,-0.074424,1.2223,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-15,550.17,553.91,542.67,545.76,623742,0.3617,-0.029642,0,-0.4883,-1,0.008016,0.006853,0.005662,-0.119618,0.6854,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-16,545.76,557.48,544.1,554.5,1289888,0.7487,-0.000254,0,0.691,1,0.016014,0.005374,0.002994,-0.113792,1.4057,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-19,558.6,565.77,552.09,553.61,1294332,0.7521,-0.00188,0,-0.187,-1,0.008933,0.012951,0.002746,-0.100272,1.2627,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-20,555.32,562.28,550.21,554.1,910520,0.5301,0.012847,0,-0.0625,-1,0.002197,0.012561,0.00702,-0.114028,0.8442,0,0.1598,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-21,554.85,555.77,545.46,547.38,948852,0.5534,-0.03207,0,-0.7117,-1,0.013463,0.001681,0.003508,-0.081965,0.9362,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-22,547.35,552.06,539.43,541.14,624724,0.3653,-0.023788,0,-0.6732,-1,0.011346,0.008704,0.00316,-0.046345,0.6163,0,0.1751,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-23,541.26,542.18,517.36,519.92,2296572,1.3411,-0.046879,0,-2.0465,-1,0.039427,0.00177,0.004924,-0.041404,1.8902,0,0.075,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-27,519.24,522.96,504.85,510.89,1515842,0.8856,-0.059196,0,-0.9541,-1,0.016081,0.007281,0.011823,-0.037396,1.2037,0,0.1622,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-28,507.99,509.4,493.42,496.32,2265170,1.3216,-0.08128,0,-1.4999,-1,0.022973,0.002841,0.005843,-0.029453,1.4803,0,0.1214,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-29,498.94,512.04,498.94,503.82,1803954,1.0523,-0.074084,0,0.6672,1,0.009781,0.016315,0.0,0.00141,1.0604,0,0.1328,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-06-30,503.77,513.4,500.49,512.04,938702,0.5486,-0.055997,0,0.7249,1,0.016416,0.002656,0.006406,0.040103,0.5321,0,0.1468,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-07-03,515.49,538.24,513.14,519.28,1140416,0.6673,-0.066711,0,0.6149,1,0.007352,0.036512,0.004525,0.070057,0.744,0,0.0666,0,0,0.0,0.0,NO_SIGNAL
