Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2017-01-03,165.07,167.67,161.44,166.11,85705,0.3983,-0.023582,0,0.4998,1,0.0063,0.009391,0.021853,0.049099,0.6269,0,0.1328,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-04,166.86,167.98,161.29,164.83,542963,2.4942,-0.041011,0,-0.5762,-1,0.012166,0.006795,0.021477,0.050615,2.303,0,0.0801,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-05,166.48,167.64,165.09,165.62,37153,0.1718,-0.032698,0,0.1181,-1,0.005166,0.007004,0.0032,0.048683,0.2561,0,0.1472,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-06,166.25,167.63,164.83,165.25,33449,0.1556,-0.033744,0,-0.2729,-1,0.006015,0.008351,0.002542,0.046137,0.2278,0,0.147,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-09,166.12,166.25,164.36,165.06,25992,0.1217,-0.018905,0,-0.2113,-1,0.006381,0.000788,0.004241,-0.002517,0.1792,0,0.1463,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-10,165.3,166.37,164.36,164.8,42017,0.198,-0.006337,0,-0.2343,-1,0.003025,0.006493,0.00267,-0.028699,0.3082,0,0.1588,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-11,165.54,165.94,163.77,165.58,70841,0.3354,-0.002011,0,0.1211,1,0.000242,0.002174,0.01069,0.038224,1.6911,0,0.1271,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-12,166.01,166.23,164.87,165.2,35062,0.1671,-0.008033,0,-0.2758,-1,0.004879,0.001332,0.001998,0.010547,0.8454,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-13,167.67,167.67,164.42,165.87,54186,0.2596,-0.000618,0,0.0848,-1,0.010735,0.0,0.008742,0.026436,1.1878,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-16,166.23,167.67,165.32,166.98,35803,0.1725,-0.011201,0,0.2342,1,0.004512,0.004132,0.00545,0.011931,0.7525,0,0.1709,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-17,166.98,167.43,166.31,166.9,30408,0.1475,-0.020117,0,-0.1755,-1,0.000479,0.002696,0.003535,0.018699,0.6719,0,0.1615,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-18,167.67,170.39,166.48,167.77,113842,0.5538,-0.009674,0,0.1508,1,0.000596,0.015617,0.007093,0.021267,2.1137,0,0.1146,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-19,167.77,169.89,165.33,166.36,68483,0.3347,-0.014851,0,-0.6308,-1,0.008404,0.012743,0.006191,-0.000671,1.1311,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-20,167.67,167.67,161.76,162.69,117652,0.5768,-0.028138,0,-1.4046,-1,0.029701,0.0,0.005716,-0.001421,1.6064,0,0.133,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-23,163.41,166.9,158.96,163.78,64178,0.3161,-0.026276,0,0.2498,1,0.002264,0.01905,0.027171,-0.033093,0.8133,0,0.103,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-24,165.78,167.12,163.65,163.95,82557,0.4084,-0.027329,0,-0.0769,-1,0.011039,0.008173,0.00183,-0.037518,0.9241,0,0.1825,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-25,163.98,167.31,163.24,166.57,258574,1.2766,-0.019954,0,0.7846,1,0.015795,0.004443,0.004443,-0.054236,2.186,0,0.1299,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-27,166.48,171.08,166.46,170.36,187070,0.924,0.003787,0,1.168,1,0.023306,0.004226,0.000117,-0.03719,1.3173,0,0.1604,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-30,170.36,172.35,169.37,171.01,177814,0.879,0.003715,0,0.0702,1,0.003815,0.007836,0.005789,-0.006109,1.1543,0,0.1772,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-31,171.16,171.16,168.37,169.63,108961,0.5403,-0.001288,0,-0.618,-1,0.008939,0.0,0.007428,0.002523,0.6685,0,0.1826,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-01,170.96,173.57,167.97,172.85,97895,0.4872,-0.001702,0,0.9523,1,0.011055,0.004165,0.017298,0.013709,0.5895,0,0.1504,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-02,173.55,178.29,173.09,174.1,148353,0.7395,0.000531,0,0.2664,1,0.003169,0.024067,0.002642,-0.011034,1.0301,0,0.1306,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-03,175.91,181.83,174.8,180.28,252129,1.2547,0.045815,0,1.8897,1,0.024842,0.008598,0.006157,-0.030286,1.6056,0,0.1327,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-06,181.83,188.13,178.32,183.88,283311,1.4061,0.070803,0,0.9832,1,0.011274,0.023113,0.019089,-0.03748,1.5905,0,0.0954,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-07,185.68,193.08,183.02,185.2,156332,0.777,0.080051,0,0.2409,-1,0.002585,0.039957,0.011771,-0.030228,0.8333,0,0.0643,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-08,186.33,187.87,183.26,186.66,127863,0.637,0.096856,0,0.2809,1,0.001771,0.006482,0.016447,-0.05275,0.6605,0,0.1397,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-09,186.72,188.33,182.55,185.72,57182,0.2862,0.089752,0,-0.4708,-1,0.005356,0.008669,0.017069,-0.05489,0.3261,0,0.1343,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-10,184.2,186.96,182.46,186.05,76335,0.3836,0.071525,0,-0.0722,1,0.010043,0.004891,0.009352,-0.094205,0.5445,0,0.1544,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-13,187.97,189.62,184.23,187.67,90446,0.4561,0.074125,0,0.3332,-1,0.001596,0.008792,0.01833,-0.110817,0.8899,0,0.1254,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-14,188.18,188.42,184.7,185.58,43643,0.2212,0.064229,0,-0.8298,-1,0.013817,0.001293,0.004742,-0.109339,0.5518,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-15,184.9,186.51,182.54,183.15,59877,0.3048,0.057958,0,-0.9394,-1,0.009465,0.008791,0.003331,-0.116168,0.9142,0,0.1529,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-16,182.08,188.06,182.06,187.22,64639,0.3304,0.068887,0,1.1329,1,0.028229,0.004487,0.000107,-0.107856,0.9649,0,0.1298,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-17,186.56,188.85,185.39,188.34,295961,1.508,0.035161,0,0.1765,1,0.009541,0.002708,0.006212,-0.119815,2.6684,0,0.0963,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-20,188.34,188.91,185.53,186.18,160966,0.8211,0.004081,0,-0.8492,-1,0.011469,0.003062,0.003491,-0.152324,1.2876,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-21,188.4,188.4,185.85,186.17,26996,0.1384,-0.0101,0,-0.1741,-1,0.011837,0.0,0.001719,-0.133529,0.2218,0,0.1262,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-22,187.71,187.84,183.55,184.99,55375,0.2852,-0.026374,0,-0.5444,-1,0.01449,0.000703,0.007784,-0.118285,0.4585,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-23,184.99,186.43,181.6,182.05,91829,0.4745,-0.037576,0,-1.1044,-1,0.015893,0.00791,0.002472,-0.120548,0.7275,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-27,185.38,186.55,181.62,185.71,102586,0.5316,-0.012735,0,1.0258,1,0.00178,0.004523,0.020247,-0.104067,1.1717,0,0.1238,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-02-28,185.71,186.55,181.83,182.63,43725,0.2276,-0.034797,0,-1.1435,-1,0.016585,0.004599,0.00438,-0.087017,0.6821,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-01,184.95,184.95,181.91,182.9,35379,0.1851,-0.031085,0,-0.0724,-1,0.011084,0.0,0.005413,-0.095794,0.5378,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-02,184.17,184.17,154.28,180.41,120731,0.6329,-0.034146,0,-0.9642,-1,0.020416,0.0,0.144837,-0.068495,1.5311,0,0.0269,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-03,180.41,181.74,173.58,175.16,118467,0.6225,-0.079112,0,-1.8602,-1,0.0291,0.007593,0.00902,-0.043935,1.4073,0,0.1209,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-06,175.69,177.56,169.34,173.33,146773,0.7722,-0.097971,0,-0.7556,-1,0.013433,0.010789,0.02302,-0.028112,1.5779,0,0.113,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-07,174.29,178.29,171.68,175.78,55643,0.294,-0.064003,0,0.6945,1,0.008549,0.014279,0.014848,0.006543,0.5833,0,0.1215,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-08,175.94,185.84,171.8,183.33,630405,3.2862,-0.015245,0,2.3541,1,0.042003,0.013691,0.022582,0.012448,2.9403,1,-0.0213,0,0,0.16,0.0,LOW_QUALITY_FLAG
AARTIIND,2017-03-09,182.07,185.37,179.52,183.07,116397,0.6081,-0.008489,0,-0.2362,1,0.005492,0.012564,0.013929,0.033977,0.5451,0,0.1416,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-10,183.02,184.43,181.36,182.09,176609,0.9231,0.002616,0,-0.465,-1,0.005081,0.007743,0.004009,0.059109,0.7844,0,0.183,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-14,184.2,185.37,180.67,181.62,93512,0.4902,-0.04192,0,-0.3014,-1,0.014007,0.006442,0.005231,0.071639,0.4359,0,0.174,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-15,182.78,187.74,181.86,186.83,415199,2.1622,0.001671,0,1.5239,1,0.022158,0.004871,0.004924,0.067339,1.4496,0,0.1271,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-16,189.39,190.1,187.16,188.14,233071,1.2123,0.007076,0,0.2526,-1,0.0066,0.003774,0.005209,0.012442,1.1262,0,0.1779,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-17,188.45,188.91,181.14,182.99,201893,1.0498,-0.012525,0,-1.748,-1,0.028973,0.002514,0.01011,0.000437,0.9011,0,0.1481,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-20,185.38,187.5,183.33,186.73,284076,1.4733,0.04039,0,1.0394,1,0.007282,0.004124,0.010978,0.028099,1.1569,0,0.1531,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-21,186.77,187.74,185.61,186.5,108200,0.5625,0.057599,0,-0.2258,-1,0.001446,0.005201,0.004772,0.036639,0.4354,0,0.1688,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-22,186.5,186.56,183.02,184.57,199914,1.0391,0.041251,0,-0.7565,-1,0.010349,0.000325,0.008398,-0.003449,0.9731,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-23,185.35,185.73,184.49,184.98,2701311,13.1065,-0.00819,0,-0.0193,-1,0.001996,0.002054,0.002649,-0.010404,3.8641,1,-0.0377,0,0,0.0333,0.0067,LOW_QUALITY_FLAG
AARTIIND,2017-03-24,183.3,187.64,183.3,184.66,280257,1.3571,-0.010587,0,-0.2509,1,0.00742,0.016138,0.0,0.01091,0.3921,0,0.1284,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-27,183.97,186.29,181.83,182.33,2603958,11.8649,-0.010111,0,-0.8884,-1,0.008914,0.012724,0.002742,-0.025101,2.2091,0,0.0002,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-28,183.46,185.38,178.36,180.11,126632,0.5783,-0.00879,0,-0.8583,-1,0.01826,0.01066,0.009716,-0.004108,0.1071,0,0.1431,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-29,182.78,182.78,177.47,178.39,349572,1.5914,-0.051993,0,-0.7005,-1,0.024018,0.0,0.005157,-0.010267,0.2883,0,0.1407,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-30,179.47,180.23,177.41,177.87,1219160,5.4189,-0.057611,0,-0.3074,-1,0.008915,0.004273,0.002586,-0.010935,1.3311,0,0.075,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-03-31,180.23,181.57,178.3,180.78,590569,2.6026,-0.013184,0,0.831,1,0.003052,0.00437,0.010676,-0.023062,0.6039,0,0.123,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-03,182.77,188.21,181.39,186.44,675028,2.9442,-0.012924,0,1.6997,1,0.02008,0.009494,0.007402,-0.041857,1.1399,0,0.1192,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-05,187.22,188.56,186.2,187.45,350428,1.5242,-0.009816,0,0.1716,1,0.001229,0.005922,0.005441,-0.04071,0.5502,0,0.1564,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-06,188.43,188.45,184.79,185.22,79557,0.3472,-0.021001,0,-0.8487,-1,0.017036,0.000108,0.002322,-0.015417,0.1365,0,0.1454,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-07,183.02,186.32,181.53,185.35,339777,1.4792,-0.009463,0,-0.1027,1,0.012731,0.005233,0.008039,0.031035,0.8347,0,0.165,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-10,184.72,186.55,183.49,184.79,100508,0.4388,-0.006534,0,-0.3227,1,0.000379,0.009524,0.006656,0.012786,0.3252,0,0.1359,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-11,188.33,188.33,186.11,187.35,170127,0.7438,0.006993,0,0.6786,-1,0.005204,0.0,0.006619,-0.024006,0.8176,0,0.1643,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-12,188.33,188.33,183.85,185.85,126435,0.554,0.020942,0,-0.6214,-1,0.013168,0.0,0.010761,-0.031826,0.7743,0,0.1817,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-13,186.88,186.88,181.91,183.63,60404,0.2657,0.028993,0,-0.8527,-1,0.017391,0.0,0.009367,0.008543,0.3788,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-17,183.84,186.73,183.84,185.64,118455,0.5223,0.047386,0,0.5125,1,0.009791,0.005872,0.0,0.014853,1.0284,0,0.1757,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-18,185.61,189.49,185.61,187.18,295998,1.3031,0.043059,0,0.3529,1,0.008459,0.012341,0.0,-0.009964,1.9185,0,0.1369,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-19,187.25,188.59,185.14,187.2,69248,0.3059,0.019025,0,-0.1377,-1,0.000267,0.007158,0.011004,-0.003318,0.5164,0,0.1582,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-20,188.35,191.99,186.86,189.06,285545,1.2598,0.022885,0,0.4517,1,0.00377,0.015498,0.007881,0.003545,1.7209,0,0.1423,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-21,187.27,190.34,184.82,189.13,183860,0.8119,0.036668,0,-0.1241,1,0.009932,0.006398,0.012954,0.005245,0.9645,0,0.1679,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-24,189.84,190.57,186.58,188.54,106652,0.4722,0.015167,0,-0.3338,-1,0.006848,0.003872,0.010396,-0.003624,0.5665,0,0.1795,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-25,188.92,191.03,187.77,190.44,114006,0.506,0.016816,0,0.4633,1,0.008046,0.003098,0.006039,-0.013884,0.7507,0,0.178,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-26,190.31,193.64,190.31,193.19,231318,1.0265,0.01859,0,0.725,1,0.015133,0.002329,0.0,-0.027564,1.2553,0,0.1641,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-04-27,193.97,208.73,193.76,207.37,1325784,5.7472,0.0974,0,4.1105,1,0.069083,0.006558,0.001013,-0.054504,3.3793,1,-0.0791,0,0,0.0033,0.0,LOW_QUALITY_FLAG
AARTIIND,2017-04-28,208.47,208.76,202.36,207.29,266701,1.1553,0.107316,0,-0.1875,-1,0.00566,0.001399,0.023783,-0.065986,0.6523,0,0.1229,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-02,207.53,207.53,198.39,201.41,126122,0.5475,0.065699,1,-1.8025,-1,0.02949,0.0,0.014994,-0.064082,0.3055,1,-0.0042,0,0,0.0433,0.11,LOW_QUALITY_FLAG
AARTIIND,2017-05-03,200.54,202.44,198.96,201.23,115052,0.5007,0.052971,1,-0.2067,1,0.003441,0.006013,0.007852,-0.056463,0.2786,0,0.0224,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-04,204.13,204.13,200.36,201.73,52215,0.2281,0.050019,1,-0.01,-1,0.011757,0.0,0.006791,-0.037805,0.1384,0,0.0296,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-05,203.38,204.25,198.62,203.25,184465,0.8064,0.059202,0,0.2839,-1,0.000639,0.00428,0.02278,-0.104157,1.2388,0,0.1223,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-08,203.09,206.87,200.96,205.02,49807,0.2185,0.062583,0,0.3516,1,0.009503,0.009024,0.010389,-0.117851,0.472,0,0.1478,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-09,206.62,208.28,203.4,204.39,100504,0.4422,0.073136,0,-0.3378,-1,0.010793,0.008122,0.004844,-0.087929,1.001,0,0.1676,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-10,204.19,206.32,203.14,204.27,47708,0.2107,0.062381,0,-0.1914,1,0.000392,0.010036,0.00514,-0.09031,0.5487,0,0.1334,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-11,205.44,206.61,203.1,204.52,80808,0.3579,0.052422,0,-0.0846,-1,0.004478,0.005721,0.006943,-0.077816,0.8721,0,0.1707,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-12,206.09,212.42,202.47,211.46,272500,1.2057,0.014201,0,1.8262,1,0.026057,0.00454,0.017119,-0.097406,2.4713,0,0.0657,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-15,212.55,222.92,212.55,219.83,681629,2.9883,0.045357,0,2.1297,1,0.034251,0.014056,0.0,-0.124899,2.8806,0,0.0151,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-16,221.51,230.94,220.15,225.25,592804,2.5799,0.092348,0,1.2538,1,0.016884,0.025261,0.006038,-0.11131,1.7691,0,0.0737,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-17,226.28,227.28,219.62,220.08,200017,0.871,0.068672,0,-1.5007,-1,0.0274,0.004544,0.00209,-0.098369,0.5472,0,0.1343,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-18,220.08,221.83,214.91,216.82,129184,0.5637,0.066632,0,-1.0244,-1,0.014813,0.008071,0.008809,-0.098086,0.3443,0,0.1506,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-19,218.95,220.8,206.63,209.09,179942,0.7859,0.015639,0,-2.2014,-1,0.045033,0.008848,0.011765,-0.117153,0.5044,0,0.0802,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-22,209.46,212.3,201.91,202.95,200745,0.8773,-0.020436,0,-1.8224,-1,0.03108,0.013994,0.005124,-0.149858,0.7705,0,0.1074,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-23,199.79,201.86,192.46,200.57,1021896,4.3974,-0.023269,0,-0.8123,1,0.003904,0.006432,0.036546,-0.173373,2.9504,1,-0.0317,0,0,0.0567,0.02,LOW_QUALITY_FLAG
AARTIIND,2017-05-24,196.75,204.02,193.71,194.57,125562,0.5414,-0.040162,0,-1.8333,-1,0.01108,0.037364,0.00442,-0.137599,0.3788,0,0.0369,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-25,195.54,198.34,192.46,193.82,566544,2.4274,-0.059575,0,-0.3514,-1,0.008796,0.014446,0.007017,-0.10934,1.3523,0,0.1173,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-26,191.42,200.03,191.28,196.56,290360,1.2427,-0.090628,0,0.671,1,0.026852,0.017654,0.000712,-0.007797,0.6584,0,0.1103,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-29,197.18,218.53,197.18,199.38,149312,0.6401,-0.11215,0,0.6807,1,0.011157,0.096048,0.0,0.020569,0.3466,0,0.0136,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-30,196.62,207.55,196.62,206.69,156349,0.6712,-0.095109,0,1.9341,1,0.051216,0.004161,0.0,0.004298,0.6069,0,0.064,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-05-31,206.65,210.86,205.92,207.88,170748,0.7339,-0.064638,0,0.1803,1,0.005952,0.014335,0.003512,0.03536,0.6403,0,0.1499,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-01,208.28,211.99,204.79,205.8,130603,0.5624,-0.069405,0,-0.7135,-1,0.011907,0.018027,0.004908,0.041634,0.7277,0,0.1593,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-02,207.79,213.48,203.44,212.53,652097,2.7862,-0.005104,0,1.7025,1,0.022811,0.00447,0.020468,0.035589,2.5895,0,0.051,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-05,214.84,214.84,207.85,210.1,387786,1.6522,0.011687,0,-0.7961,-1,0.022063,0.0,0.010709,0.028989,1.2947,0,0.1499,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-06,212.53,212.53,206.69,209.76,81866,0.3498,0.020198,0,-0.2388,-1,0.013033,0.0,0.014636,-0.01142,0.2876,0,0.1485,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-07,211.81,211.81,208.2,209.7,353300,1.5062,0.044324,0,-0.1627,-1,0.009962,0.0,0.007153,-0.017827,1.1002,0,0.1716,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-08,209.7,214.54,208.99,211.12,173053,0.7386,0.072613,0,0.2387,1,0.006772,0.016199,0.003363,-0.00642,0.525,0,0.1551,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-09,210.17,214.47,208.99,212.79,104607,0.4475,0.073184,0,0.303,1,0.012466,0.007895,0.005545,-0.005066,0.4752,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-12,213.88,213.88,203.02,203.89,223725,0.9573,0.023396,0,-2.5015,-1,0.046708,0.0,0.004267,0.042953,1.1944,0,0.0824,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-13,204.98,209.94,203.89,207.66,167872,0.7192,0.008256,0,0.9048,1,0.013074,0.010979,0.005249,0.06808,0.8208,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-14,207.8,209.42,206.39,206.97,85022,0.3652,-0.002338,0,-0.328,-1,0.003994,0.007827,0.002802,0.046551,0.5636,0,0.1759,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-15,207.81,245.52,206.17,221.42,2438749,10.0775,0.081119,1,3.6968,1,0.065493,0.108843,0.007407,0.027572,4.0377,1,-0.189,0,0,0.0367,0.0,LOW_QUALITY_FLAG
AARTIIND,2017-06-16,221.74,224.24,212.06,214.81,356576,1.4706,0.021409,1,-1.7812,-1,0.031253,0.011638,0.012802,-0.017864,0.5449,1,-0.0018,0,0,0.0133,0.0767,LOW_QUALITY_FLAG
AARTIIND,2017-06-19,216.68,225.52,214.9,224.74,473072,1.9434,0.074059,1,2.36,1,0.037198,0.003471,0.00792,-0.005105,0.6717,1,-0.0183,0,0,0.11,0.0033,LOW_QUALITY_FLAG
AARTIIND,2017-06-20,225.99,229.75,225.18,227.74,489279,2.0016,0.085523,1,0.572,1,0.007744,0.008826,0.003557,-0.038767,0.6366,0,0.0185,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-21,228.33,228.33,221.98,223.16,793957,3.2184,0.070535,1,-1.2421,-1,0.022643,0.0,0.005288,-0.068716,0.8722,0,0.003,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-22,224.98,225.76,221.34,222.22,291751,1.1818,0.058202,0,-0.3771,-1,0.012268,0.00351,0.00396,-0.142915,0.6066,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-23,221.98,222.91,216.31,218.07,757668,3.0434,0.039511,0,-1.159,-1,0.017614,0.004265,0.008071,-0.094256,1.3502,0,0.1138,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-27,218.07,221.2,208.07,210.17,268076,1.0765,0.046383,0,-2.0907,-1,0.036227,0.014893,0.009992,-0.118948,0.5154,0,0.0862,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-28,210.4,211.33,207.08,210.48,161324,0.6487,0.030499,0,-0.0536,1,0.00038,0.004038,0.015773,-0.094125,0.3549,0,0.127,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-29,212.05,214.9,211.21,214.01,133817,0.5391,0.05041,0,0.772,1,0.009243,0.004159,0.003925,-0.07049,0.4149,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-06-30,213.24,217.47,204.48,216.5,313937,1.2634,-0.013709,0,0.4925,1,0.015288,0.00448,0.040462,-0.077732,0.9602,0,0.0873,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-07-03,218.44,223.14,212.24,222.3,212721,0.8566,0.034094,0,1.3077,1,0.017671,0.003779,0.02789,-0.026573,0.9759,0,0.1107,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-07-04,222.45,222.69,218.44,219.39,125566,0.5066,-0.017797,0,-0.8503,-1,0.013756,0.001094,0.00433,-0.000348,0.6627,0,0.1874,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-07-05,220.79,221.74,214.42,215.72,99426,0.4008,-0.050821,0,-1.0432,-1,0.022963,0.004404,0.006026,-0.003518,0.5614,0,0.1678,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-07-06,216.78,220.41,214.9,216.54,155374,0.6254,-0.032804,0,0.0661,-1,0.001107,0.016764,0.007574,-0.020796,0.8565,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-07-07,216.55,221.26,215.2,219.94,171604,0.6916,-0.012361,0,0.7285,1,0.015655,0.006002,0.006138,-0.025888,1.122,0,0.1756,0,0,0.0,0.0,NO_SIGNAL
