Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
BHARATFORG,2016-11-11,406.7,419.05,400.53,403.36,1403004,1909472.8602150537,0.7348,-0.020448,-0.026913,0.006465,0.046846,0.023788,0.021017,1.1318,0,-1.0612,0,-0.3169,0,0.7772,0,-0.1793,0,0,0.1773,0,991,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-11-15,403.36,421.78,394.55,417.22,2819578,1919154.829787234,1.4692,0.034361,-0.022643,0.057004,0.07322,0.024975,0.021172,1.1796,0,1.5188,0,0.5876,0,1.2636,0,-0.1793,0,0,0.1378,0,456,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-11-16,422.6,431.95,417.46,421.43,2744400,1927841.621052632,1.4236,0.010091,0.000388,0.009703,0.102135,0.022751,0.021074,1.0796,0,0.3702,0,0.5315,0,1.797,0,-0.1793,0,0,0.1558,0,647,0.0,0.1383,1.0,23.46,0
BHARATFORG,2016-11-17,422.6,428.18,417.5,420.61,975266,1917918.9583333333,0.5085,-0.001946,-0.003902,0.001956,0.106257,0.01991,0.020966,0.9496,0,-0.1999,0,-0.5956,0,1.873,0,-0.1793,0,0,0.1389,0,465,0.0,0.1641,1.0,24.1,0
BHARATFORG,2016-11-18,422.13,431.67,420.73,423.93,1621634,1914864.474226804,0.8469,0.007893,-0.000724,0.008617,0.115497,0.01992,0.020863,0.9548,0,0.2679,0,-0.1788,0,2.0434,0,-0.1793,0,0,0.1356,0,433,0.0,0.2219,1.0,25.55,0
BHARATFORG,2016-11-21,424.84,427.13,400.0,401.09,1012292,1905654.551020408,0.5312,-0.053877,-0.017959,-0.035918,0.092543,0.032592,0.021524,1.5142,0,-2.5832,1,-0.5677,0,1.62,0,-0.1793,0,0,0.0197,0,133,0.0,0.0784,1.0,21.96,0
BHARATFORG,2016-11-22,401.14,411.85,395.04,409.72,1286728,1899402.767676768,0.6774,0.021516,0.009232,0.012284,0.082706,0.029497,0.021506,1.3716,0,0.9109,0,-0.3876,0,1.4386,0,-0.1793,0,0,0.1504,0,575,0.0,0.0169,1.0,20.42,0
BHARATFORG,2016-11-23,409.72,422.41,407.29,419.75,809144,1888500.18,0.4285,0.02448,0.003874,0.020606,0.119322,0.031742,0.021516,1.4753,0,1.0377,0,-0.6942,0,2.114,0,-0.1793,0,0,0.0892,0,243,0.0,0.2458,1.0,26.14,0
BHARATFORG,2016-11-24,419.3,429.61,414.88,427.16,2225426,1891836.0792079207,1.1763,0.017653,-0.00844,0.026093,0.099299,0.032697,0.021463,1.5234,0,0.7149,0,0.2269,0,1.7446,0,-0.1793,0,0,0.1534,0,610,0.0,0.1206,1.0,23.02,0
BHARATFORG,2016-11-25,430.99,435.69,423.3,425.33,1984884,1892748.31372549,1.0487,-0.004284,0.018681,-0.022965,0.083845,0.032745,0.021365,1.5326,0,-0.3055,0,0.0697,0,1.4596,0,-0.1793,0,0,0.1727,0,903,0.0,0.024,1.0,20.6,0
BHARATFORG,2016-11-28,423.53,431.95,418.65,424.84,1110394,1885152.640776699,0.589,-0.001152,0.001553,-0.002705,0.074675,0.013377,0.021262,0.6292,0,-0.1581,0,-0.4965,0,1.2905,0,-0.1793,0,0,0.1728,0,907,0.0,0.0,0.9,18.0,0
BHARATFORG,2016-11-29,423.53,429.31,419.05,421.36,1082018,1877430.1923076925,0.5763,-0.008191,0.001876,-0.010067,0.007604,0.01445,0.021182,0.6822,0,-0.4863,0,-0.5121,0,0.0534,0,-0.1793,0,0,0.2114,0,2104,0.0,0.0,0.8,16.0,0
BHARATFORG,2016-11-30,417.36,425.87,410.82,422.36,9042832,1945672.1142857145,4.6477,0.002373,0.010114,-0.007741,-0.00984,0.009948,0.021079,0.4719,0,0.0124,0,4.5025,1,-0.2684,0,-0.1793,0,1,-0.0431,1,109,0.4295,0.0,1.0,60.74,0
BHARATFORG,2016-12-01,424.47,425.87,418.62,419.7,840528,1935246.2264150945,0.4343,-0.006298,-0.003842,-0.002456,-0.014252,0.004197,0.020993,0.1999,0,-0.3968,0,-0.687,0,-0.3498,0,-0.1793,0,0,0.2044,0,1801,0.0,0.0,0.9,18.0,0
BHARATFORG,2016-12-02,411.38,423.88,406.33,408.08,1581932,1931944.2242990653,0.8188,-0.027686,-0.01295,-0.014736,-0.037605,0.01167,0.021092,0.5533,0,-1.3957,0,-0.2134,0,-0.7805,0,-0.1793,0,0,0.1615,0,717,0.0,0.0,0.8,16.0,0
BHARATFORG,2016-12-05,404.37,410.19,402.22,408.25,726666,1920784.240740741,0.3783,0.000417,0.005187,-0.00477,-0.006457,0.011925,0.020992,0.5681,0,-0.063,0,-0.756,0,-0.206,0,-0.1793,0,0,0.2175,0,2349,0.0,0.0,0.7,14.0,0
BHARATFORG,2016-12-06,418.46,424.42,416.75,419.23,1814284,1919807.1743119264,0.945,0.026895,0.001771,0.025124,0.006383,0.019568,0.021034,0.9303,0,1.1849,0,-0.058,0,0.0308,0,-0.1793,0,0,0.186,0,1179,0.0,0.0,0.6,12.0,0
BHARATFORG,2016-12-07,422.13,432.84,420.05,427.86,2424574,1924395.963636364,1.2599,0.020585,-0.005047,0.025632,0.011409,0.021879,0.021012,1.0413,0,0.8777,0,0.3298,0,0.1235,0,-0.1793,0,0,0.1916,0,1321,0.0,0.0,0.5,10.0,0
BHARATFORG,2016-12-08,434.75,453.78,433.07,450.41,4336756,1946128.936936937,2.2284,0.052704,0.017872,0.034832,0.020148,0.030117,0.021464,1.4031,0,2.3343,0,1.5227,0,0.2847,0,-0.1793,0,0,0.0516,0,173,0.0,0.0,0.4,8.0,0
BHARATFORG,2016-12-09,452.05,454.34,443.26,449.06,1640120,1943396.7142857143,0.8439,-0.002997,0.001807,-0.004804,0.038309,0.02252,0.021373,1.0537,0,-0.2596,0,-0.1825,0,0.6197,0,-0.1793,0,0,0.208,0,1944,0.0,0.0,0.3,6.0,0
BHARATFORG,2016-12-12,450.18,454.88,443.63,452.56,1814082,1942252.3362831853,0.934,0.007794,-0.011009,0.018803,0.059817,0.021156,0.021282,0.9941,0,0.2441,0,-0.0716,0,1.0164,0,-0.1793,0,0,0.1936,0,1377,0.0,0.0,0.2,4.0,0
BHARATFORG,2016-12-13,448.78,469.32,445.29,467.03,4517642,1964843.4736842103,2.2992,0.031974,0.006242,0.025732,0.095616,0.021627,0.021366,1.0122,0,1.3627,0,1.6099,0,1.6767,0,-0.1793,0,0,0.0836,0,231,0.0,0.0976,1.0,22.44,0
BHARATFORG,2016-12-14,469.81,471.43,453.92,455.44,1973196,1964916.104347826,1.0042,-0.024816,-0.004786,-0.02003,0.083327,0.030205,0.021429,1.4095,0,-1.2801,0,0.0149,0,1.45,0,-0.1793,0,0,0.1291,0,391,0.0,0.0208,1.0,20.52,0
BHARATFORG,2016-12-15,452.05,464.9,450.9,455.98,1626966,1962002.7413793104,0.8292,0.001186,-0.003526,0.004712,0.090495,0.020462,0.021335,0.9591,0,-0.0664,0,-0.2006,0,1.5823,0,-0.1793,0,0,0.1764,0,975,0.0,0.0656,1.0,21.64,0
BHARATFORG,2016-12-16,459.53,462.92,451.89,453.33,1444694,1957581.2991452992,0.738,-0.005812,-0.001735,-0.004077,0.101154,0.020693,0.021256,0.9735,0,-0.3925,0,-0.313,0,1.7789,0,-0.1793,0,0,0.1624,0,732,0.0,0.1322,1.0,23.3,0
BHARATFORG,2016-12-19,455.32,457.5,446.91,452.17,1725936,1955618.2033898304,0.8826,-0.002559,-0.004312,0.001753,0.107677,0.020493,0.02117,0.968,0,-0.2384,0,-0.1349,0,1.8992,0,-0.1793,0,0,0.1377,0,452,0.0,0.173,1.0,24.32,0
BHARATFORG,2016-12-20,454.39,454.39,440.71,444.06,1640194,1952967.579831933,0.8398,-0.017936,-0.002708,-0.015228,0.067325,0.01096,0.021163,0.5179,0,-0.9569,0,-0.1876,0,1.1549,0,-0.1793,0,0,0.1611,0,712,0.0,0.0,0.9,18.0,0
BHARATFORG,2016-12-21,446.39,446.39,433.4,434.96,1786614,1951581.3,0.9155,-0.020493,-0.002611,-0.017882,0.023811,0.009582,0.021176,0.4525,0,-1.068,0,-0.0943,0,0.3523,0,-0.1793,0,0,0.1896,0,1264,0.0,0.0,0.8,16.0,0
BHARATFORG,2016-12-22,430.55,432.88,424.98,426.78,1619104,1948833.5537190083,0.8308,-0.018806,-0.010197,-0.008609,-0.01963,0.008289,0.021174,0.3915,0,-0.9802,0,-0.1987,0,-0.449,0,-0.1793,0,0,0.2034,0,1758,0.0,0.0,0.7,14.0,0
BHARATFORG,2016-12-23,423.11,429.54,420.96,426.31,1685672,1946676.491803279,0.8659,-0.001101,0.000833,-0.001934,-0.01676,0.009506,0.021087,0.4508,0,-0.1434,0,-0.1554,0,-0.396,0,-0.1793,0,0,0.2185,0,2373,0.0,0.0,0.6,12.0,0
BHARATFORG,2016-12-26,427.27,427.27,410.44,412.08,838552,1937667.349593496,0.4328,-0.033379,-0.009705,-0.023674,-0.059237,0.011493,0.021241,0.5411,0,-1.6483,0,-0.6889,0,-1.1795,0,-0.1793,0,0,0.1042,0,281,0.0,0.0,0.5,10.0,0
BHARATFORG,2016-12-27,409.51,427.69,406.84,425.12,1332544,1932787.322580645,0.6894,0.031644,0.015756,0.015888,-0.069081,0.025176,0.021327,1.1805,0,1.3957,0,-0.3728,0,-1.3611,0,-0.1793,0,0,0.1069,0,291,0.0,0.0,0.4,8.0,0
BHARATFORG,2016-12-28,425.4,428.21,419.33,420.73,1113812,1926235.52,0.5782,-0.010326,0.000249,-0.010575,-0.059626,0.024355,0.021268,1.1451,0,-0.5692,0,-0.5098,0,-1.1867,0,-0.1793,0,0,0.1822,0,1089,0.0,0.0,0.3,6.0,0
BHARATFORG,2016-12-29,420.56,427.51,418.3,424.23,1999926,1926820.365079365,1.0379,0.008319,0.008556,-0.000237,-0.064575,0.023916,0.02119,1.1286,0,0.3062,0,0.0564,0,-1.278,0,-0.1793,0,0,0.1813,0,1074,0.0,0.0,0.2,4.0,0
BHARATFORG,2016-12-30,427.74,432.42,421.92,423.79,1201018,1921105.385826772,0.6252,-0.001037,0.010144,-0.011181,-0.071679,0.023916,0.021107,1.1331,0,-0.1348,0,-0.4519,0,-1.409,0,-0.1793,0,0,0.1704,0,861,0.0,0.0,0.1,2.0,0
BHARATFORG,2017-01-02,424.47,435.69,424.47,432.18,2211820,1923376.59375,1.15,0.019798,-0.00077,0.020568,-0.052864,0.016596,0.021083,0.7872,0,0.8465,0,0.1945,0,-1.062,0,-0.1793,0,0,0.1715,0,885,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-03,436.16,437.93,428.68,431.06,1220350,1917926.7751937984,0.6363,-0.002592,0.001559,-0.004151,-0.041787,0.01157,0.021004,0.5508,0,-0.2146,0,-0.4382,0,-0.8576,0,-0.1793,0,0,0.2087,0,1981,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-04,434.05,434.71,425.54,427.16,1341400,1913491.9538461536,0.701,-0.009047,-0.000214,-0.008833,-0.032738,0.011215,0.020944,0.5355,0,-0.5193,0,-0.3585,0,-0.6907,0,-0.1793,0,0,0.2125,0,2145,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-05,427.83,434.73,427.83,431.18,1291184,1908741.5114503813,0.6765,0.009411,0.01017,-0.000759,-0.024888,0.011352,0.020873,0.5439,0,0.3604,0,-0.3887,0,-0.5459,0,-0.1793,0,0,0.2136,0,2202,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-06,437.09,437.39,424.77,426.38,1670448,1906936.2575757576,0.876,-0.011132,-0.003626,-0.007506,-0.03046,0.013084,0.020824,0.6283,0,-0.6205,0,-0.143,0,-0.6487,0,-0.1793,0,0,0.2062,0,1875,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-09,428.54,431.43,422.6,424.19,1134886,1901131.3684210528,0.597,-0.005136,-0.00094,-0.004196,-0.010982,0.008047,0.020753,0.3878,0,-0.3311,0,-0.4866,0,-0.2895,0,-0.1793,0,0,0.2195,0,2399,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-10,424.47,437.09,424.0,435.1,2084534,1902500.0447761195,1.0957,0.02572,0.00638,0.01934,-0.00753,0.015516,0.020779,0.7467,0,1.1456,0,0.1276,0,-0.2258,0,-0.1793,0,0,0.1853,0,1156,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-11,436.97,448.4,431.57,445.04,2318370,1905580.562962963,1.2166,0.022845,0.011106,0.011739,0.014784,0.016389,0.020779,0.7887,0,0.9997,0,0.2765,0,0.1858,0,-0.1793,0,0,0.1907,0,1288,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-12,447.37,451.09,443.38,444.8,1690178,1903996.7205882352,0.8877,-0.000539,0.003168,-0.003707,0.011314,0.016825,0.020703,0.8127,0,-0.1252,0,-0.1286,0,0.1218,0,-0.1793,0,0,0.2154,0,2280,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-13,445.04,447.28,438.28,441.11,904546,1896701.459854015,0.4769,-0.008296,-0.000815,-0.007481,0.015014,0.016121,0.020645,0.7809,0,-0.4976,0,-0.6345,0,0.19,0,-0.1793,0,0,0.2084,0,1963,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-16,441.67,441.67,436.04,437.39,951912,1889855.1594202896,0.5037,-0.008433,0.001482,-0.009915,-0.015469,0.016791,0.020588,0.8156,0,-0.502,0,-0.6015,0,-0.3722,0,-0.1793,0,0,0.205,0,1824,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-17,440.27,441.3,435.97,436.97,534808,1880106.618705036,0.2845,-0.00096,-0.001759,0.000799,-0.010519,0.012833,0.020514,0.6256,0,-0.1385,0,-0.8715,0,-0.2809,0,-0.1793,0,0,0.1983,0,1546,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-18,438.87,445.5,437.14,439.96,861882,1872833.5857142853,0.4602,0.006843,0.002262,0.004581,0.002895,0.006365,0.020444,0.3113,0,0.241,0,-0.6551,0,-0.0335,0,-0.1793,0,0,0.2163,0,2310,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-19,441.76,444.1,438.49,441.04,693634,1864470.4680851065,0.372,0.002455,0.00215,0.000305,0.003959,0.006701,0.020371,0.3289,0,0.0263,0,-0.7637,0,-0.0139,0,-0.1793,0,0,0.2118,0,2117,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-20,441.04,443.82,429.42,432.16,812760,1857064.0563380283,0.4377,-0.020134,-0.010166,-0.009968,0.001497,0.010588,0.020383,0.5195,0,-1.0743,0,-0.6828,0,-0.0593,0,-0.1793,0,0,0.1828,0,1101,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-23,427.74,439.4,427.74,437.14,622280,1848429.2027972029,0.3367,0.011524,0.005048,0.006476,0.012169,0.012165,0.020327,0.5985,0,0.4768,0,-0.8072,0,0.1376,0,-0.1793,0,0,0.1973,0,1516,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-24,437.18,441.62,435.94,440.01,508440,1839123.7222222225,0.2765,0.006565,0.010046,-0.003481,-0.010652,0.012486,0.020259,0.6163,0,0.232,0,-0.8814,0,-0.2834,0,-0.1793,0,0,0.199,0,1566,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-25,440.36,449.71,438.82,445.34,2799756,1845748.772413793,1.5169,0.012113,0.014978,-0.002865,-0.025256,0.013254,0.020206,0.6559,0,0.5036,0,0.6464,0,-0.5527,0,-0.1793,0,0,0.1825,0,1093,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-27,445.93,450.95,439.66,442.12,1155296,1841019.6438356163,0.6275,-0.00723,0.004475,-0.011705,-0.033254,0.013952,0.02015,0.6924,0,-0.4518,0,-0.4491,0,-0.7003,0,-0.1793,0,0,0.2047,0,1812,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-30,441.76,446.23,440.04,444.78,638634,1832840.149659864,0.3484,0.006016,-0.000984,0.007,-0.018773,0.007795,0.020083,0.3881,0,0.2049,0,-0.7928,0,-0.4332,0,-0.1793,0,0,0.2038,0,1774,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-01-31,444.78,444.78,432.98,435.66,777240,1825707.7162162163,0.4257,-0.020505,-0.008277,-0.012228,-0.021086,0.013199,0.0201,0.6567,0,-1.1072,0,-0.6976,0,-0.4758,0,-0.1793,0,0,0.1741,0,934,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-01,435.76,456.05,434.75,454.69,2027324,1827060.845637584,1.1096,0.043681,0.018116,0.025565,0.00368,0.024143,0.020325,1.1878,0,2.0491,0,0.1447,0,-0.019,0,-0.1793,0,0,0.1507,0,580,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-02,453.22,460.46,447.68,453.33,1746984,1826527.0,0.9565,-0.002991,0.002048,-0.005039,-0.00594,0.024259,0.020261,1.1973,0,-0.2463,0,-0.0438,0,-0.1965,0,-0.1793,0,0,0.2131,0,2176,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-03,453.33,456.56,441.76,443.54,1042584,1821335.3245033112,0.5724,-0.021596,0.000767,-0.022363,-0.028608,0.026626,0.020284,1.3127,0,-1.1555,0,-0.5169,0,-0.6146,0,-0.1793,0,0,0.173,0,911,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-06,453.5,463.74,453.5,462.4,2523818,1825956.921052632,1.3822,0.042522,0.006876,0.035646,0.017006,0.032688,0.020486,1.5956,0,1.9726,0,0.4805,0,0.2268,0,-0.1793,0,0,0.1463,0,532,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-07,463.74,464.98,455.32,458.85,1176900,1821714.7189542484,0.646,-0.007677,-0.003721,-0.003956,0.006574,0.030284,0.020433,1.4821,0,-0.4759,0,-0.4263,0,0.0344,0,-0.1793,0,0,0.2137,0,2206,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-08,459.9,468.83,448.78,452.07,6091114,1849438.0909090908,3.2935,-0.014776,8.6e-05,-0.014862,-0.004807,0.025282,0.020411,1.2386,0,-0.8188,0,2.8346,1,-0.1756,0,-0.1793,0,1,0.0376,0,156,0.1587,0.0,0.0,3.97,0
BHARATFORG,2017-02-09,453.22,478.53,452.56,475.77,3493164,1860042.7741935484,1.878,0.052426,0.001066,0.05136,0.049418,0.034576,0.020747,1.6666,0,2.4177,0,1.0911,0,0.8246,0,-0.1793,0,0,0.0649,0,191,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-10,479.61,484.54,469.81,472.88,2563874,1864554.5128205128,1.3751,-0.006074,0.001726,-0.0078,0.053323,0.031577,0.020691,1.5261,0,-0.4004,0,0.4717,0,0.8966,0,-0.1793,0,0,0.1754,0,954,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-13,473.09,489.45,473.09,486.6,2145912,1866346.5987261147,1.1498,0.029014,0.001308,0.027706,0.074029,0.028916,0.020735,1.3946,0,1.2843,0,0.1942,0,1.2785,0,-0.1793,0,0,0.1474,0,545,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-02-14,489.45,490.38,482.74,485.82,1396896,1863375.392405064,0.7497,-0.001603,-0.001448,-0.000155,0.086102,0.028072,0.020671,1.358,0,-0.1916,0,-0.2985,0,1.5012,0,-0.1793,0,0,0.1768,0,982,0.0,0.0381,1.0,20.95,0
BHARATFORG,2017-02-15,481.55,490.85,472.62,476.71,1685814,1862258.6540880504,0.9053,-0.018752,-0.007689,-0.011063,0.049474,0.029052,0.020674,1.4052,0,-1.0146,0,-0.1069,0,0.8256,0,-0.1793,0,0,0.1782,0,1008,0.0,0.0,0.9,18.0,0
BHARATFORG,2017-02-16,481.75,511.5,478.77,506.63,3909542,1875054.175,2.085,0.062764,0.006109,0.056655,0.111168,0.032856,0.02116,1.5527,0,2.8431,1,1.3461,0,1.9636,0,-0.1793,0,0,0.0024,0,127,0.0,0.1948,1.0,24.87,0
BHARATFORG,2017-02-17,507.05,508.13,495.81,497.23,1292198,1871433.950310559,0.6905,-0.018554,0.004978,-0.023532,0.109999,0.035073,0.02116,1.6575,0,-0.9937,0,-0.3715,0,1.942,0,-0.1793,0,0,0.1264,0,372,0.0,0.1875,1.0,24.69,0
BHARATFORG,2017-02-20,498.62,507.92,493.27,504.38,1279602,1867780.6666666667,0.6851,0.01438,0.006518,0.007862,0.082215,0.033735,0.021114,1.5978,0,0.5605,0,-0.3781,0,1.4295,0,-0.1793,0,0,0.1644,0,765,0.0,0.0138,1.0,20.34,0
BHARATFORG,2017-02-21,504.71,509.37,499.09,506.58,1022530,1862595.0797546008,0.549,0.004362,0.003227,0.001135,0.087306,0.03343,0.021049,1.5882,0,0.0857,0,-0.5457,0,1.5234,0,-0.1793,0,0,0.1624,0,732,0.0,0.0457,1.0,21.14,0
BHARATFORG,2017-02-22,507.05,507.97,497.21,498.99,1060284,1857702.9390243904,0.5708,-0.014983,0.002139,-0.017122,0.085046,0.032687,0.021029,1.5544,0,-0.829,0,-0.5189,0,1.4818,0,-0.1793,0,0,0.1384,0,461,0.0,0.0315,1.0,20.79,0
BHARATFORG,2017-02-23,498.15,513.14,498.15,502.13,2801394,1863422.2787878788,1.5034,0.006293,0.001411,0.004882,0.038568,0.014315,0.020966,0.6828,0,0.1822,0,0.6298,0,0.6245,0,-0.1793,0,0,0.1788,0,1021,0.0,0.0,0.9,18.0,0
BHARATFORG,2017-02-27,501.45,501.9,491.68,495.97,856008,1857353.5180722887,0.4609,-0.012268,-0.004788,-0.00748,0.038888,0.012643,0.020934,0.6039,0,-0.6999,0,-0.6543,0,0.6304,0,-0.1793,0,0,0.1946,0,1421,0.0,0.0,0.8,16.0,0
BHARATFORG,2017-02-28,495.15,497.45,491.82,493.67,708498,1850474.1437125748,0.3829,-0.004637,-0.001922,-0.002715,0.008467,0.009552,0.020877,0.4575,0,-0.3343,0,-0.7503,0,0.0693,0,-0.1793,0,0,0.2125,0,2145,0.0,0.0,0.7,14.0,0
BHARATFORG,2017-03-01,493.6,498.59,488.49,492.97,860656,1844582.369047619,0.4666,-0.001418,0.007455,-0.008873,-0.000251,0.008546,0.020816,0.4105,0,-0.1795,0,-0.6472,0,-0.0915,0,-0.1793,0,0,0.2171,0,2332,0.0,0.0,0.6,12.0,0
BHARATFORG,2017-03-02,496.18,503.77,485.03,488.21,1695534,1843700.426035503,0.9196,-0.009656,-0.005148,-0.004508,0.006304,0.007294,0.020775,0.3511,0,-0.573,0,-0.0893,0,0.0294,0,-0.1793,0,0,0.2097,0,2030,0.0,0.0,0.5,10.0,0
BHARATFORG,2017-03-03,487.37,491.52,476.12,488.78,1399416,1841086.988235294,0.7601,0.001168,-0.000247,0.001415,-0.048936,0.005587,0.020713,0.2697,0,-0.0518,0,-0.2857,0,-0.9895,0,-0.1793,0,0,0.2067,0,1892,0.0,0.0,0.4,8.0,0
BHARATFORG,2017-03-06,505.18,510.33,497.91,502.79,3345474,1849884.5730994155,1.8085,0.028663,0.007407,0.021256,-0.004148,0.014998,0.020751,0.7228,0,1.2658,0,1.0055,0,-0.1634,0,-0.1793,0,0,0.1363,0,440,0.0,0.0,0.3,6.0,0
BHARATFORG,2017-03-07,499.2,503.7,490.18,491.63,909392,1844416.593023256,0.4931,-0.022196,-0.001846,-0.02035,-0.03236,0.018765,0.020775,0.9032,0,-1.1769,0,-0.6146,0,-0.6838,0,-0.1793,0,0,0.1695,0,845,0.0,0.0,0.2,4.0,0
BHARATFORG,2017-03-08,496.25,496.25,484.09,488.54,731272,1837982.2312138728,0.3979,-0.006285,-0.002526,-0.003759,-0.037254,0.018938,0.020724,0.9138,0,-0.4096,0,-0.7318,0,-0.774,0,-0.1793,0,0,0.1914,0,1312,0.0,0.0,0.1,2.0,0
BHARATFORG,2017-03-09,488.54,495.81,481.28,483.48,1185768,1834233.8735632184,0.6465,-0.010357,0.000303,-0.01066,-0.030792,0.019014,0.020686,0.9192,0,-0.6037,0,-0.4257,0,-0.6548,0,-0.1793,0,0,0.2073,0,1916,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-10,487.32,489.24,481.75,483.95,377492,1825909.6342857145,0.2067,0.000972,0.000846,0.000126,-0.035548,0.019007,0.020626,0.9215,0,-0.0559,0,-0.9673,0,-0.7426,0,-0.1793,0,0,0.1647,0,771,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-14,493.93,494.38,482.92,485.26,989516,1821157.3977272727,0.5433,0.002707,0.017063,-0.014356,-0.042424,0.010006,0.020567,0.4865,0,0.0282,0,-0.5528,0,-0.8694,0,-0.1793,0,0,0.2017,0,1667,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-15,485.87,491.45,483.6,484.7,1091418,1817034.5762711863,0.6007,-0.001154,-0.000242,-0.000912,-0.040621,0.005397,0.02051,0.2631,0,-0.1591,0,-0.4821,0,-0.8361,0,-0.1793,0,0,0.2084,0,1963,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-16,487.39,493.93,487.39,490.32,929106,1812046.2134831464,0.5127,0.011595,0.007584,0.004011,-0.027737,0.007882,0.020464,0.3852,0,0.4609,0,-0.5905,0,-0.5985,0,-0.1793,0,0,0.2054,0,1832,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-17,493.84,494.0,483.6,485.31,1004020,1807532.1005586595,0.5555,-0.010218,0.000694,-0.010912,-0.034141,0.007833,0.020427,0.3835,0,-0.6027,0,-0.5377,0,-0.7166,0,-0.1793,0,0,0.1991,0,1569,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-20,487.84,489.69,482.68,486.22,693140,1801341.0333333334,0.3848,0.001875,-0.003624,0.005499,-0.030057,0.007849,0.020369,0.3853,0,-0.0106,0,-0.748,0,-0.6413,0,-0.1793,0,0,0.2072,0,1913,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-21,486.22,486.22,472.56,476.99,1151724,1797751.9889502765,0.6406,-0.018983,-0.000586,-0.018397,-0.06971,0.011694,0.020373,0.574,0,-1.0287,0,-0.4329,0,-1.3727,0,-0.1793,0,0,0.1469,0,541,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-22,473.31,486.81,466.28,475.42,2038334,1799073.868131868,1.133,-0.003291,-0.009982,0.006691,-0.042669,0.011632,0.02032,0.5724,0,-0.2577,0,0.1736,0,-0.8739,0,-0.1793,0,0,0.2032,0,1749,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-23,475.26,475.42,467.05,472.54,1733570,1798715.9234972678,0.9638,-0.006058,0.006185,-0.012243,-0.051153,0.007855,0.020273,0.3875,0,-0.3926,0,-0.0348,0,-1.0304,0,-0.1793,0,0,0.1953,0,1443,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-24,475.65,479.64,470.03,475.75,1654740,1797933.4456521738,0.9204,0.006793,0.002388,0.004405,-0.036088,0.009749,0.02022,0.4821,0,0.2406,0,-0.0883,0,-0.7525,0,-0.1793,0,0,0.2058,0,1848,0.0,0.0,0.0,0.0,0
BHARATFORG,2017-03-27,479.87,481.72,474.22,477.06,1094230,1794129.6432432432,0.6099,0.002754,-0.006895,0.009649,-0.026565,0.009887,0.020165,0.4903,0,0.0407,0,-0.4707,0,-0.5769,0,-0.1793,0,0,0.2139,0,2219,0.0,0.0,0.0,0.0,0
