Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
FEDFINA,2025-06-11,112.0,116.0,111.52,114.58,1253816,510928.6984126984,2.454,0.016681,0.00148,0.015201,0.173182,0.029734,0.018801,1.5815,0,0.8835,0,1.2839,0,3.0098,1,-0.1836,0,1,0.0128,0,43,0.0,0.5824,1.0,34.56,0
FEDFINA,2025-06-12,115.8,117.19,112.5,115.1,1141770,514699.9960317461,2.2183,0.004538,-0.010071,0.014609,0.193274,0.024336,0.018717,1.3002,0,0.2437,0,1.0811,0,3.3595,1,-0.1836,0,1,-0.0258,1,29,0.0,0.708,1.0,67.7,1
FEDFINA,2025-06-13,110.66,118.0,110.66,117.23,1169594,518195.9246031746,2.257,0.018506,-0.006814,0.02532,0.182217,0.024408,0.018741,1.3024,0,0.9871,0,1.1144,0,3.167,1,-0.1836,0,1,0.002,0,36,0.0,0.6389,1.0,35.97,0
FEDFINA,2025-06-16,117.0,118.0,112.95,114.95,1010219,521685.8015873016,1.9365,-0.019449,0.00922,-0.028669,0.119781,0.01576,0.018779,0.8392,0,-1.0329,0,0.8387,0,2.0802,0,-0.1836,0,0,0.064,0,63,0.0,0.2486,1.0,26.22,0
FEDFINA,2025-06-17,115.52,119.59,115.52,117.52,913226,524167.40476190473,1.7422,0.022358,-0.003732,0.02609,0.141293,0.017,0.018823,0.9032,0,1.184,0,0.6715,0,2.4547,0,-0.1836,0,0,0.0642,0,64,0.0,0.3831,1.0,29.58,0
FEDFINA,2025-06-18,116.7,118.57,115.0,115.98,366120,521967.7460317461,0.7014,-0.013104,-0.001664,-0.01144,0.120063,0.018574,0.01877,0.9896,0,-0.6937,0,-0.2238,0,2.0851,0,-0.1836,0,0,0.1107,0,122,0.0,0.2504,1.0,26.26,0
FEDFINA,2025-06-19,115.0,117.28,111.63,113.52,673008,523347.02777777775,1.286,-0.021211,-0.000758,-0.020453,0.11976,0.021266,0.018814,1.1303,0,-1.1197,0,0.2791,0,2.0799,0,-0.1836,0,0,0.0757,0,78,0.0,0.2485,1.0,26.21,0
FEDFINA,2025-06-20,113.98,117.43,113.66,115.25,431588,523678.1984126984,0.8241,0.01524,0.012872,0.002368,0.100701,0.020492,0.01883,1.0883,0,0.8119,0,-0.1182,0,1.7481,0,-0.1836,0,0,0.1365,0,172,0.0,0.1294,1.0,23.24,0
FEDFINA,2025-06-23,114.0,117.19,113.01,113.62,816126,525523.5119047619,1.553,-0.014143,-0.005595,-0.008548,0.029294,0.019559,0.01885,1.0376,0,-0.7454,0,0.5088,0,0.5051,0,-0.1836,0,0,0.1721,0,268,0.0,0.0,0.9,18.0,0
FEDFINA,2025-06-24,115.0,119.05,114.62,118.09,843714,527530.0515873015,1.5994,0.039342,0.002901,0.036441,0.050919,0.025467,0.019008,1.3398,0,2.0678,0,0.5487,0,0.8816,0,-0.1836,0,0,0.1136,0,127,0.0,0.0,0.8,16.0,0
FEDFINA,2025-06-25,119.5,122.58,116.05,116.96,1171861,527733.5198412698,2.2206,-0.009569,0.008002,-0.017571,0.018147,0.025014,0.019017,1.3153,0,-0.5035,0,1.0831,0,0.3111,0,-0.1836,0,0,0.1324,0,163,0.0,0.0,0.7,14.0,0
FEDFINA,2025-06-26,117.7,118.71,115.7,116.13,409888,527285.7063492064,0.7774,-0.007096,0.012052,-0.019148,-0.01561,0.022411,0.019023,1.1781,0,-0.3716,0,-0.1584,0,-0.2765,0,-0.1836,0,0,0.2168,0,586,0.0,0.0,0.6,12.0,0
FEDFINA,2025-06-27,116.25,117.62,114.3,114.65,360918,527725.0476190476,0.6839,-0.012744,0.003476,-0.01622,-0.05715,0.022631,0.019039,1.1887,0,-0.6648,0,-0.2388,0,-0.9996,0,-0.1836,0,0,0.2024,0,458,0.0,0.0,0.5,10.0,0
FEDFINA,2025-06-30,114.5,116.82,113.5,114.61,578312,529231.3174603175,1.0927,-0.000349,-0.00471,0.004361,-0.02412,0.021412,0.019027,1.1253,0,-0.0159,0,0.1128,0,-0.4246,0,-0.1836,0,0,0.2003,0,443,0.0,0.0,0.4,8.0,0
FEDFINA,2025-07-01,115.53,120.5,115.25,119.73,1276738,533694.0317460317,2.3923,0.044673,0.00097,0.043703,-0.006507,0.023747,0.019234,1.2346,0,2.3163,0,1.2308,0,-0.118,0,-0.1836,0,0,0.0678,0,66,0.0,0.0,0.3,6.0,0
FEDFINA,2025-07-02,120.0,120.45,116.7,117.73,471900,534606.0277777778,0.8827,-0.016704,-0.003461,-0.013243,-0.00831,0.024877,0.019263,1.2914,0,-0.8696,0,-0.0678,0,-0.1494,0,-0.1836,0,0,0.2,0,442,0.0,0.0,0.2,4.0,0
FEDFINA,2025-07-03,117.15,118.71,116.81,117.64,410668,534627.873015873,0.7681,-0.000764,-0.00189,0.001126,0.013269,0.024485,0.019263,1.2711,0,-0.0421,0,-0.1664,0,0.2262,0,-0.1836,0,0,0.2089,0,504,0.0,0.0,0.1,2.0,0
FEDFINA,2025-07-04,118.82,120.22,117.0,117.46,404856,534451.6111111111,0.7575,-0.00153,0.002192,-0.003722,0.007179,0.023181,0.019236,1.2051,0,-0.0783,0,-0.1755,0,0.1202,0,-0.1836,0,0,0.2163,0,576,0.0,0.0,0.0,0.0,0
FEDFINA,2025-07-07,117.71,118.99,115.04,115.9,353295,534727.503968254,0.6607,-0.013281,1.2e-05,-0.013293,0.002434,0.024613,0.019254,1.2783,0,-0.6862,0,-0.2588,0,0.0376,0,-0.1836,0,0,0.2058,0,481,0.0,0.0,0.0,0.0,0
FEDFINA,2025-07-08,115.47,116.11,113.5,115.04,690115,535629.0674603175,1.2884,-0.00742,0.002404,-0.009824,-0.043831,0.007039,0.019245,0.3658,0,-0.378,0,0.2812,0,-0.7677,0,-0.1836,0,0,0.1908,0,377,0.0,0.0,0.0,0.0,0
FEDFINA,2025-07-09,115.05,116.5,113.48,114.13,355819,536010.5873015873,0.6638,-0.00791,-0.001818,-0.006092,-0.032352,0.005146,0.01925,0.2673,0,-0.4013,0,-0.2561,0,-0.5679,0,-0.1836,0,0,0.2127,0,546,0.0,0.0,0.0,0.0,0
FEDFINA,2025-07-10,114.75,117.09,114.38,114.89,424620,535553.7261904762,0.7929,0.006659,-0.004744,0.011403,-0.001801,0.00759,0.019214,0.395,0,0.3588,0,-0.1451,0,-0.0361,0,-0.1836,0,0,0.2089,0,504,0.0,0.0,0.0,0.0,0
FEDFINA,2025-07-11,114.2,116.02,114.2,114.89,455237,532336.2777777778,0.8552,0.0,-0.008101,0.008101,0.02252,0.007778,0.019194,0.4052,0,0.0151,0,-0.0915,0,0.3872,0,-0.1836,0,0,0.2115,0,534,0.0,0.0,0.0,0.0,0
FEDFINA,2025-07-14,115.1,120.78,115.09,118.5,1321788,536197.6865079365,2.4651,0.031421,-0.002686,0.034107,0.052266,0.016169,0.01929,0.8382,0,1.6357,0,1.2934,0,0.905,0,-0.1836,0,0,0.0906,0,92,0.0,0.0,0.0,0.0,0
FEDFINA,2025-07-15,118.5,122.9,118.23,120.58,1711998,541732.4087301587,3.1602,0.017553,0.004525,0.013028,0.021591,0.015385,0.01931,0.7967,0,0.91,0,1.8914,0,0.3711,0,-0.1836,0,0,0.0907,0,93,0.132,0.0,0.0,3.3,0
FEDFINA,2025-07-16,120.21,122.55,120.01,121.38,532638,542734.3650793651,0.9814,0.006635,0.000645,0.00599,0.040824,0.012332,0.019309,0.6387,0,0.3449,0,0.0171,0,0.7058,0,-0.1836,0,0,0.1892,0,368,0.0,0.0,0.0,0.0,0
FEDFINA,2025-07-17,121.75,126.75,121.12,126.08,1907265,549367.8531746032,3.4717,0.038721,-0.00399,0.042711,0.082409,0.016272,0.019457,0.8363,0,1.982,0,2.1593,0,1.4297,0,-0.1836,0,0,0.0489,0,53,0.1943,0.0151,1.0,25.24,0
FEDFINA,2025-07-18,126.3,126.99,123.77,125.99,983620,551868.4404761905,1.7823,-0.000714,-0.005697,0.004983,0.091114,0.016481,0.019441,0.8477,0,-0.0421,0,0.706,0,1.5812,0,-0.1836,0,0,0.1289,0,156,0.0,0.0695,1.0,21.74,0
FEDFINA,2025-07-21,125.96,127.54,121.5,125.54,1319688,555219.3015873015,2.3769,-0.003572,0.004898,-0.00847,0.095937,0.017157,0.019441,0.8825,0,-0.1877,0,1.2175,0,1.6652,0,-0.1836,0,0,0.0958,0,101,0.0,0.0996,1.0,22.49,0
FEDFINA,2025-07-22,125.35,126.77,123.1,124.5,362137,555769.8452380953,0.6516,-0.008284,-0.001188,-0.007096,0.098665,0.018777,0.019423,0.9667,0,-0.432,0,-0.2666,0,1.7127,0,-0.1836,0,0,0.1448,0,187,0.0,0.1167,1.0,22.92,0
FEDFINA,2025-07-23,125.75,126.0,123.0,124.33,553394,553617.7579365079,0.9996,-0.001365,0.006345,-0.00771,0.097047,0.019106,0.019421,0.9838,0,-0.0764,0,0.0327,0,1.6845,0,-0.1836,0,0,0.1473,0,201,0.0,0.1065,1.0,22.66,0
FEDFINA,2025-07-24,122.0,125.34,122.0,123.72,321658,551819.7698412698,0.5829,-0.004906,-0.006257,0.001351,0.086995,0.003034,0.0194,0.1564,0,-0.2611,0,-0.3257,0,1.5095,0,-0.1836,0,0,0.1627,0,237,0.0,0.0437,1.0,21.09,0
FEDFINA,2025-07-25,129.5,132.01,124.58,126.18,3965943,565995.9007936508,7.007,0.019884,-0.008982,0.028866,0.10776,0.011203,0.019432,0.5765,0,1.0094,0,5.2005,1,1.871,0,-0.1836,0,1,-0.0752,1,23,0.9014,0.1735,1.0,76.87,1
FEDFINA,2025-07-28,127.0,127.5,122.01,123.36,868206,567947.6746031746,1.5287,-0.022349,-0.006285,-0.016064,0.057589,0.01526,0.019483,0.7832,0,-1.1572,0,0.4879,0,0.9977,0,-0.1836,0,0,0.1313,0,160,0.0,0.0,0.9,18.0,0
FEDFINA,2025-07-29,129.2,133.39,126.73,132.22,4857664,586109.4761904762,8.288,0.071822,0.005681,0.066141,0.110702,0.036343,0.019999,1.8172,0,3.5675,1,6.3025,1,1.9222,0,-0.1836,0,1,-0.1417,1,7,1.0,0.1919,1.0,79.8,1
FEDFINA,2025-07-30,132.48,134.15,128.75,130.27,1597596,591467.8849206349,2.7011,-0.014748,0.001368,-0.016116,0.088596,0.038081,0.020021,1.9021,0,-0.7578,0,1.4964,0,1.5374,0,-0.1836,0,0,0.0733,0,72,0.0402,0.0537,1.0,22.35,0
FEDFINA,2025-07-31,125.0,137.4,125.0,135.51,2395897,599039.6071428572,3.9996,0.040224,-0.003488,0.043712,0.089597,0.039019,0.020173,1.9342,0,1.9664,0,2.6134,1,1.5548,0,-0.1836,0,1,0.0295,0,48,0.2999,0.06,1.0,29.0,0
FEDFINA,2025-08-01,135.51,135.51,130.1,131.06,1109334,592182.0674603175,1.8733,-0.032839,-0.008196,-0.024643,0.059971,0.045324,0.020263,2.2368,1,-1.6388,0,0.7843,0,1.0391,0,5.4381,1,1,-0.1032,1,16,0.0,0.0,1.0,50.0,0
FEDFINA,2025-08-04,131.0,131.77,126.62,128.95,767675,592386.8095238095,1.2959,-0.016099,0.006407,-0.022506,0.045935,0.044339,0.020289,2.1854,1,-0.8079,0,0.2876,0,0.7948,0,5.4381,1,1,-0.068,1,26,0.0,0.0,1.0,50.0,0
FEDFINA,2025-08-05,128.89,130.57,125.2,126.86,839689,593982.7658730159,1.4137,-0.016208,-0.002961,-0.013247,0.039784,0.027933,0.020314,1.3751,0,-0.8097,0,0.389,0,0.6877,0,-0.1836,0,0,0.1634,0,242,0.0,0.0,0.9,18.0,0
FEDFINA,2025-08-06,126.98,128.52,123.87,126.28,679568,595343.4365079365,1.1415,-0.004572,-0.003057,-0.001515,0.045979,0.027682,0.020315,1.3626,0,-0.2368,0,0.1548,0,0.7956,0,-0.1836,0,0,0.1815,0,322,0.0,0.0,0.8,16.0,0
FEDFINA,2025-08-07,126.3,128.87,125.68,127.42,492676,594736.2817460317,0.8284,0.009028,0.000893,0.008135,0.052763,0.015541,0.020248,0.7675,0,0.427,0,-0.1145,0,0.9137,0,-0.1836,0,0,0.1849,0,342,0.0,0.0,0.7,14.0,0
FEDFINA,2025-08-08,128.19,129.32,125.1,126.09,464830,594639.3373015873,0.7817,-0.010438,-0.009467,-0.000971,0.022926,0.010488,0.020256,0.5178,0,-0.5333,0,-0.1547,0,0.3943,0,-0.1836,0,0,0.2071,0,490,0.0,0.0,0.6,12.0,0
FEDFINA,2025-08-11,126.0,130.1,122.7,129.32,656733,596159.3095238095,1.1016,0.025617,0.009102,0.016515,0.055505,0.016792,0.020313,0.8267,0,1.2397,0,0.1205,0,0.9614,0,-0.1836,0,0,0.1501,0,208,0.0,0.0,0.5,10.0,0
FEDFINA,2025-08-12,130.77,132.09,128.85,130.03,594566,597048.1785714285,0.9958,0.00549,-0.003972,0.009462,-0.001174,0.013888,0.020315,0.6836,0,0.248,0,0.0295,0,-0.0252,0,-0.1836,0,0,0.2136,0,554,0.0,0.0,0.4,8.0,0
FEDFINA,2025-08-13,130.0,131.34,127.69,128.65,461988,597884.2817460317,0.7727,-0.010613,0.005388,-0.016001,-0.001059,0.015138,0.020327,0.7447,0,-0.5424,0,-0.1625,0,-0.0232,0,-0.1836,0,0,0.2162,0,574,0.0,0.0,0.3,6.0,0
FEDFINA,2025-08-14,128.9,137.0,128.0,135.17,2301959,605941.1547619047,3.799,0.05068,0.000485,0.050195,0.005424,0.026166,0.02056,1.2727,0,2.4331,0,2.4409,0,0.0896,0,-0.1836,0,0,0.0027,0,37,0.2598,0.0,0.2,10.5,0
FEDFINA,2025-08-18,135.17,138.89,132.05,134.72,1718563,609851.0158730159,2.818,-0.003329,0.009973,-0.013302,0.016765,0.024789,0.020461,1.2115,0,-0.2002,0,1.597,0,0.2871,0,-0.1836,0,0,0.1096,0,120,0.0636,0.0,0.1,3.59,0
FEDFINA,2025-08-19,135.0,138.45,133.78,137.43,1243431,613709.130952381,2.0261,0.020116,0.004169,0.015947,0.055218,0.024236,0.020496,1.1825,0,0.9408,0,0.9158,0,0.9564,0,-0.1836,0,0,0.1376,0,174,0.0,0.0,0.0,0.0,0
FEDFINA,2025-08-20,137.0,137.61,133.1,134.34,743133,615812.3134920635,1.2068,-0.022484,0.002798,-0.025282,0.043183,0.029009,0.020547,1.4118,0,-1.1311,0,0.211,0,0.7469,0,-0.1836,0,0,0.1466,0,195,0.0,0.0,0.0,0.0,0
FEDFINA,2025-08-21,135.8,138.8,134.29,137.29,669977,617410.5396825396,1.0851,0.021959,0.001325,0.020634,0.065332,0.027729,0.020585,1.347,0,1.0274,0,0.1063,0,1.1324,0,-0.1836,0,0,0.1627,0,237,0.0,0.0,0.0,0.0,0
FEDFINA,2025-08-22,137.29,143.2,136.01,142.03,2322404,625555.246031746,3.7125,0.034525,-0.008517,0.043042,0.100239,0.022801,0.020693,1.1019,0,1.6222,0,2.3665,0,1.7401,0,-0.1836,0,0,0.0456,0,50,0.2425,0.1265,1.0,29.22,0
FEDFINA,2025-08-25,143.0,144.62,139.0,140.79,1360079,629924.5912698413,2.1591,-0.008731,0.003926,-0.012657,0.088553,0.02371,0.020696,1.1456,0,-0.4648,0,1.0302,0,1.5367,0,-0.1836,0,0,0.098,0,104,0.0,0.0535,1.0,21.34,0
FEDFINA,2025-08-26,141.5,141.5,137.0,137.3,527502,615543.9801587302,0.857,-0.024789,-0.010241,-0.014548,0.05749,0.026788,0.020723,1.2927,0,-1.2305,0,-0.0899,0,0.9959,0,-0.1836,0,0,0.1351,0,169,0.0,0.0,0.9,18.0,0
FEDFINA,2025-08-28,138.4,138.4,133.31,134.92,966004,611956.4087301587,1.5786,-0.017334,-0.008544,-0.00879,0.039238,0.025783,0.020752,1.2424,0,-0.8652,0,0.5308,0,0.6782,0,-0.1836,0,0,0.1599,0,230,0.0,0.0,0.8,16.0,0
FEDFINA,2025-08-29,135.01,137.01,132.98,135.66,550923,611364.7936507936,0.9011,0.005485,-0.003022,0.008507,0.063746,0.023397,0.020749,1.1276,0,0.235,0,-0.052,0,1.1048,0,-0.1836,0,0,0.1862,0,351,0.0,0.0,0.7,14.0,0
FEDFINA,2025-09-01,136.99,138.5,135.66,138.0,430871,599873.8174603175,0.7183,0.017249,0.008114,0.009135,0.022686,0.017034,0.020732,0.8216,0,0.7954,0,-0.2092,0,0.3901,0,-0.1836,0,0,0.1966,0,425,0.0,0.0,0.6,12.0,0
FEDFINA,2025-09-02,138.0,138.5,134.54,135.87,421419,599486.9722222222,0.703,-0.015435,-0.001846,-0.013589,0.022399,0.017595,0.020755,0.8477,0,-0.7781,0,-0.2224,0,0.3851,0,-0.1836,0,0,0.195,0,408,0.0,0.0,0.5,10.0,0
FEDFINA,2025-09-03,135.0,141.2,135.0,140.02,1021275,596842.5238095238,1.7111,0.030544,0.005511,0.025033,0.031485,0.020707,0.020838,0.9937,0,1.4251,0,0.6448,0,0.5433,0,-0.1836,0,0,0.1321,0,162,0.0,0.0,0.4,8.0,0
FEDFINA,2025-09-04,142.2,142.2,137.4,138.51,403726,597283.0912698413,0.6759,-0.010784,0.000779,-0.011563,0.045204,0.019161,0.020849,0.919,0,-0.5548,0,-0.2457,0,0.7821,0,-0.1836,0,0,0.1814,0,319,0.0,0.0,0.3,6.0,0
FEDFINA,2025-09-05,138.73,140.39,130.77,136.39,1042077,600431.5634920635,1.7355,-0.015306,0.000271,-0.015577,0.008993,0.02128,0.02087,1.0196,0,-0.769,0,0.6658,0,0.1518,0,-0.1836,0,0,0.1588,0,228,0.0,0.0,0.2,4.0,0
FEDFINA,2025-09-08,138.54,143.39,135.62,142.33,762287,602235.2222222222,1.2658,0.043552,0.001299,0.042253,0.008204,0.028312,0.021019,1.347,0,2.0317,0,0.2617,0,0.138,0,-0.1836,0,0,0.1313,0,160,0.0,0.0,0.1,2.0,0
FEDFINA,2025-09-09,143.2,144.5,138.45,143.04,1009675,605211.0317460317,1.6683,0.004988,0.003853,0.001135,0.021996,0.025707,0.021018,1.2231,0,0.1952,0,0.608,0,0.3781,0,-0.1836,0,0,0.1756,0,287,0.0,0.0,0.0,0.0,0
FEDFINA,2025-09-10,145.0,145.0,139.99,141.16,735098,606432.7777777778,1.2122,-0.013143,0.004202,-0.017345,0.019199,0.024636,0.021036,1.1711,0,-0.6638,0,0.2156,0,0.3294,0,-0.1836,0,0,0.1938,0,399,0.0,0.0,0.0,0.0,0
FEDFINA,2025-09-11,143.9,153.19,143.15,151.75,6073141,628895.123015873,9.6568,0.075021,0.001297,0.073724,0.101713,0.039203,0.02152,1.8217,0,3.4311,1,7.48,1,1.7657,0,-0.1836,0,1,-0.1511,1,5,1.0,0.1357,1.0,78.39,1
FEDFINA,2025-09-12,152.5,157.8,145.6,150.08,3396362,641391.1706349206,5.2953,-0.011005,0.004339,-0.015344,0.077862,0.038298,0.021533,1.7786,0,-0.5644,0,3.728,1,1.3506,0,-0.1836,0,1,-0.0157,1,30,0.5591,0.0,1.0,63.98,0
FEDFINA,2025-09-15,151.8,151.8,147.56,149.8,1480057,646638.3888888889,2.2888,-0.001866,-0.001784,-8.2e-05,0.068645,0.036631,0.021534,1.7011,0,-0.1392,0,1.1418,0,1.1901,0,-0.1836,0,0,0.1203,0,143,0.0,0.0,0.9,18.0,0
FEDFINA,2025-09-16,151.65,151.65,146.9,149.31,880579,648714.0158730159,1.3574,-0.003271,0.006777,-0.010048,0.072186,0.037141,0.021521,1.7258,0,-0.2061,0,0.3405,0,1.2518,0,-0.1836,0,0,0.1543,0,215,0.0,0.0,0.8,16.0,0
FEDFINA,2025-09-17,149.26,150.22,147.2,147.75,753390,650245.2619047619,1.1586,-0.010448,0.003611,-0.014059,0.033094,0.036754,0.021533,1.7069,0,-0.5373,0,0.1695,0,0.5713,0,-0.1836,0,0,0.1828,0,329,0.0,0.0,0.7,14.0,0
FEDFINA,2025-09-18,147.1,149.5,145.91,148.59,1007371,650022.9841269841,1.5497,0.005685,0.003685,0.002,0.046657,0.006881,0.021407,0.3214,0,0.2192,0,0.506,0,0.8074,0,-0.1836,0,0,0.1783,0,305,0.0,0.0,0.6,12.0,0
FEDFINA,2025-09-19,150.0,150.0,147.05,148.0,790036,651117.753968254,1.2134,-0.003971,-0.003798,-0.000173,0.062061,0.005765,0.021409,0.2693,0,-0.2306,0,0.2167,0,1.0755,0,-0.1836,0,0,0.1723,0,269,0.0,0.0,0.5,10.0,0
FEDFINA,2025-09-22,151.69,155.5,148.51,152.38,3296394,662468.9682539683,4.9759,0.029595,-0.004924,0.034519,0.054327,0.015668,0.021484,0.7293,0,1.327,0,3.4533,1,0.9409,0,-0.1836,0,1,-0.0002,1,33,0.4952,0.0,1.0,62.38,0
FEDFINA,2025-09-23,153.0,156.14,151.06,154.21,1438222,666556.0714285715,2.1577,0.012009,-0.001303,0.013312,0.066504,0.015502,0.021425,0.7235,0,0.5027,0,1.029,0,1.1529,0,-0.1836,0,0,0.1338,0,165,0.0,0.0,0.9,18.0,0
FEDFINA,2025-09-24,152.0,154.1,149.38,151.18,762075,668226.1587301587,1.1404,-0.019649,-0.004474,-0.015175,0.068674,0.018318,0.021453,0.8539,0,-0.9719,0,0.1539,0,1.1906,0,-0.1836,0,0,0.1382,0,175,0.0,0.0,0.8,16.0,0
FEDFINA,2025-09-25,150.99,151.5,148.0,149.28,647756,670298.5158730159,0.9664,-0.012568,-0.006627,-0.005941,-0.010991,0.019837,0.021467,0.9241,0,-0.6377,0,0.0042,0,-0.1961,0,-0.1836,0,0,0.2138,0,559,0.0,0.0,0.7,14.0,0
FEDFINA,2025-09-26,148.0,150.94,146.44,148.64,1144730,673779.3849206349,1.699,-0.004287,-0.009487,0.0052,0.009553,0.019858,0.021455,0.9256,0,-0.2488,0,0.6344,0,0.1615,0,-0.1836,0,0,0.1664,0,253,0.0,0.0,0.6,12.0,0
FEDFINA,2025-09-29,147.35,154.0,144.05,152.68,1869936,679232.7857142857,2.753,0.02718,-0.000803,0.027983,0.037618,0.019,0.021508,0.8834,0,1.2081,0,1.5411,0,0.65,0,-0.1836,0,0,0.0958,0,101,0.0506,0.0,0.5,11.26,0
FEDFINA,2025-09-30,153.17,157.25,151.1,154.42,1763628,685001.6547619047,2.5746,0.011396,-0.000966,0.012362,0.060028,0.018909,0.021517,0.8788,0,0.4717,0,1.3876,0,1.0401,0,-0.1836,0,0,0.113,0,125,0.0149,0.0,0.4,8.37,0
FEDFINA,2025-10-01,155.2,155.89,150.47,153.17,1532847,686390.9285714285,2.2332,-0.008095,0.00915,-0.017245,0.056842,0.016381,0.021523,0.7611,0,-0.4315,0,1.0939,0,0.9847,0,-0.1836,0,0,0.1196,0,141,0.0,0.0,0.3,6.0,0
FEDFINA,2025-10-03,155.79,155.79,152.93,154.99,802906,685445.8174603175,1.1714,0.011882,0.002333,0.009549,0.064391,0.014175,0.021496,0.6594,0,0.4917,0,0.1805,0,1.1161,0,-0.1836,0,0,0.1723,0,269,0.0,0.0,0.2,4.0,0
FEDFINA,2025-10-06,156.6,163.98,154.65,162.55,2989367,695701.630952381,4.2969,0.048777,0.007367,0.04141,0.105974,0.021173,0.021703,0.9756,0,2.1781,0,2.8692,1,1.8399,0,-0.1836,0,1,0.0031,0,38,0.3594,0.1623,1.0,33.04,0
FEDFINA,2025-10-07,163.35,166.8,161.0,161.57,1187325,699176.6944444445,1.6982,-0.006029,0.001222,-0.007251,0.064204,0.022809,0.021707,1.0508,0,-0.3462,0,0.6337,0,1.1128,0,-0.1836,0,0,0.1482,0,205,0.0,0.0,0.9,18.0,0
FEDFINA,2025-10-08,161.57,162.85,159.0,159.88,534464,699448.3373015873,0.7641,-0.01046,-0.002475,-0.007985,0.042907,0.024857,0.021682,1.1464,0,-0.5525,0,-0.1698,0,0.7421,0,-0.1836,0,0,0.1867,0,353,0.0,0.0,0.8,16.0,0
FEDFINA,2025-10-09,160.0,161.0,157.87,158.38,439636,700134.6071428572,0.6279,-0.009382,0.005416,-0.014798,0.043284,0.025061,0.021692,1.1553,0,-0.5014,0,-0.287,0,0.7487,0,-0.1836,0,0,0.1869,0,355,0.0,0.0,0.7,14.0,0
FEDFINA,2025-10-10,158.38,161.06,152.0,155.92,1436839,703695.8253968254,2.0418,-0.015532,0.004112,-0.019644,0.029581,0.026662,0.021635,1.2324,0,-0.7893,0,0.9293,0,0.5101,0,-0.1836,0,0,0.1348,0,168,0.0,0.0,0.6,12.0,0
FEDFINA,2025-10-13,156.0,161.69,154.79,160.45,1420725,707983.75,2.0067,0.029053,-0.002294,0.031347,0.055728,0.017949,0.0217,0.8271,0,1.2639,0,0.8991,0,0.9653,0,-0.1836,0,0,0.1217,0,144,0.0,0.0,0.5,10.0,0
FEDFINA,2025-10-14,160.46,161.91,154.57,156.02,1549116,712822.6706349206,2.1732,-0.02761,-0.003244,-0.024366,0.003379,0.0213,0.021776,0.9781,0,-1.338,0,1.0423,0,0.054,0,-0.1836,0,0,0.0888,0,89,0.0,0.0,0.4,8.0,0
FEDFINA,2025-10-15,156.03,157.99,153.54,157.0,906147,715546.6825396825,1.2664,0.006281,0.007081,-0.0008,-0.009783,0.021886,0.021777,1.005,0,0.2182,0,0.2622,0,-0.1751,0,-0.1836,0,0,0.2013,0,448,0.0,0.0,0.3,6.0,0
FEDFINA,2025-10-16,158.9,158.9,147.5,150.65,2035289,722601.5753968254,2.8166,-0.040446,0.010336,-0.050782,-0.04332,0.027646,0.021936,1.2603,0,-1.9054,0,1.5958,0,-0.7588,0,-0.1836,0,0,0.0294,0,47,0.0633,0.0,0.2,5.58,0
FEDFINA,2025-10-17,151.99,154.38,148.02,149.94,1897768,727239.1626984127,2.6096,-0.004713,0.004868,-0.009581,-0.06245,0.027494,0.021886,1.2562,0,-0.2804,0,1.4177,0,-1.0918,0,-0.1836,0,0,0.1065,0,119,0.0219,0.0,0.1,2.55,0
FEDFINA,2025-10-20,154.0,154.0,144.01,146.42,3435878,740240.7341269841,4.6416,-0.023476,0.005185,-0.028661,-0.132521,0.018657,0.021939,0.8504,0,-1.1294,0,3.1657,1,-2.3115,0,-0.1836,0,1,-0.0772,1,21,0.4283,0.3283,1.0,68.91,1
FEDFINA,2025-10-21,151.0,154.0,149.35,151.85,612252,742066.5634920635,0.8251,0.037085,0.000985,0.0361,-0.08917,0.029565,0.022053,1.3406,0,1.617,0,-0.1174,0,-1.5569,0,-0.1836,0,0,0.075,0,75,0.0,0.0573,1.0,21.43,0
FEDFINA,2025-10-23,151.85,154.0,141.61,142.32,2771833,751556.123015873,3.6881,-0.062759,0.000881,-0.06364,-0.144825,0.037896,0.022381,1.6932,0,-2.8603,1,2.3455,0,-2.5257,1,-0.1836,0,1,-0.1198,1,11,0.2376,0.4052,1.0,66.07,1
FEDFINA,2025-10-24,142.99,143.38,139.21,141.4,1059566,754960.1865079365,1.4035,-0.006464,-0.003717,-0.002747,-0.132774,0.03606,0.022382,1.6111,0,-0.3424,0,0.3802,0,-2.3159,0,-0.1836,0,0,0.0458,0,51,0.0,0.3298,1.0,28.24,0
FEDFINA,2025-10-27,142.62,145.95,141.92,144.72,1066778,758067.0238095238,1.4072,0.023479,0.006625,0.016854,-0.096276,0.039534,0.022389,1.7658,0,0.9875,0,0.3834,0,-1.6806,0,-0.1836,0,0,0.0738,0,73,0.0,0.1017,1.0,22.54,0
