Date,Open,High,Low,Close,Volume
2024-08-28,2198.33,2216.08,2163.72,2169.31,32870
2024-08-29,2185.13,2223.99,2159.72,2183.74,95989
2024-08-30,2195.36,2206.59,2175.54,2199.62,34692
2024-09-02,2220.23,2220.23,2165.75,2173.71,30908
2024-09-03,2190.37,2199.27,2165.7,2173.02,31220
2024-09-04,2165.65,2214.1,2156.75,2181.52,68736
2024-09-05,2183.45,2222.01,2183.45,2194.77,44083
2024-09-06,2199.17,2268.0,2195.31,2210.15,150759
2024-09-09,2224.98,2225.87,2180.63,2195.86,32928
2024-09-10,2204.31,2292.77,2204.26,2272.55,98211
2024-09-11,2323.87,2323.92,2241.35,2265.97,64414
2024-09-12,2270.96,2292.23,2229.93,2241.35,34807
2024-09-13,2241.35,2280.75,2241.35,2249.06,37347
2024-09-16,2260.63,2298.16,2252.67,2264.54,48881
2024-09-17,2244.76,2284.22,2241.64,2275.96,39821
2024-09-18,2287.33,2405.95,2276.45,2319.27,485980
2024-09-19,2349.58,2398.08,2279.37,2323.13,147552
2024-09-20,2350.37,2350.37,2270.67,2280.61,93217
2024-09-23,2284.26,2300.63,2254.65,2289.16,54379
2024-09-24,2292.18,2358.78,2279.91,2286.69,103014
2024-09-25,2304.09,2315.56,2260.83,2272.0,45176
2024-09-26,2275.66,2284.31,2255.64,2261.17,23051
2024-09-27,2264.68,2299.15,2249.75,2259.34,34010
2024-09-30,2259.34,2285.3,2244.76,2261.62,32273
2024-10-01,2266.07,2347.6,2259.59,2325.8,111809
2024-10-03,2319.86,2342.56,2230.91,2239.12,81078
2024-10-04,2239.12,2252.47,2175.78,2222.81,54899
2024-10-07,2222.81,2238.78,2125.01,2141.03,71545
2024-10-08,2111.31,2215.09,2106.46,2205.95,48755
2024-10-09,2218.06,2241.74,2201.89,2215.44,23771
2024-10-10,2224.98,2244.66,2201.3,2222.01,31154
2024-10-11,2211.19,2221.96,2195.31,2201.5,20710
2024-10-14,2217.07,2224.98,2176.53,2195.71,35546
2024-10-15,2203.97,2236.85,2196.9,2207.18,32387
2024-10-16,2218.21,2227.21,2195.31,2201.05,22839
2024-10-17,2210.1,2215.09,2170.59,2175.24,28173
2024-10-18,2173.56,2175.59,2133.06,2149.43,21918
2024-10-21,2155.61,2165.6,2111.26,2117.34,30178
2024-10-22,2130.94,2134.65,2032.69,2043.52,45317
2024-10-23,2061.82,2104.19,2008.56,2054.55,51068
2024-10-24,2078.92,2089.45,2035.26,2044.86,23526
2024-10-25,2065.77,2065.77,1978.8,1998.28,51528
2024-10-28,2027.21,2036.6,1978.26,2009.41,37934
2024-10-29,2027.21,2032.15,1989.63,2009.7,31788
2024-10-30,2012.27,2113.19,2009.7,2102.21,45202
2024-10-31,2098.5,2124.07,2074.92,2105.62,31388
2024-11-01,2109.18,2136.77,2107.3,2129.6,6789
2024-11-04,2129.06,2131.28,2073.73,2087.58,29429
2024-11-05,2088.52,2144.88,2051.98,2087.28,54621
2024-11-06,2124.12,2129.41,2088.37,2109.97,30243
2024-11-07,2116.15,2127.97,2087.53,2099.69,30907
2024-11-08,2101.27,2108.69,2038.58,2051.04,31125
2024-11-11,2056.77,2066.71,2027.25,2031.8,26056
2024-11-12,2035.12,2052.87,1992.64,2010.74,19959
2024-11-13,1989.63,2026.17,1967.87,1974.7,33281
2024-11-14,1974.7,2033.88,1968.02,2009.06,38886
2024-11-18,2009.06,2009.06,1928.37,1951.9,65136
2024-11-19,1972.22,2010.39,1959.47,1973.41,29433
2024-11-21,1962.93,1975.73,1951.06,1962.38,25290
2024-11-22,1961.15,1996.4,1950.12,1963.13,33393
2024-11-25,1974.79,2034.82,1974.79,2001.89,52753
2024-11-26,2003.37,2030.22,1981.96,1998.68,22923
2024-11-27,1995.71,2015.34,1995.71,2001.99,18870
2024-11-28,2002.29,2029.18,1998.92,2020.63,23870
2024-11-29,2020.63,2060.83,2017.32,2041.4,23489
2024-12-02,2028.19,2041.4,2001.89,2016.82,36068
2024-12-03,2018.31,2096.33,2018.31,2059.05,66646
2024-12-04,2055.24,2078.63,2043.03,2051.68,22374
2024-12-05,2046.98,2061.82,2025.23,2029.92,26598
2024-12-06,2034.18,2091.48,2025.23,2055.59,39047
2024-12-09,2056.87,2061.42,2022.26,2027.85,25020
2024-12-10,2029.18,2040.9,1997.59,2001.05,84880
2024-12-11,1992.59,2040.46,1991.61,2001.59,23076
2024-12-12,2005.5,2009.8,1982.71,1986.56,23110
2024-12-13,1996.4,2005.05,1967.87,1993.58,34116
2024-12-16,1994.97,2002.48,1977.76,1984.34,32940
2024-12-17,1979.84,1994.47,1967.87,1977.07,25922
2024-12-18,1977.37,1997.54,1970.89,1975.98,26417
2024-12-19,1957.98,1993.58,1957.98,1976.33,31031
2024-12-20,1975.78,1986.66,1949.18,1951.9,24371
2024-12-23,1952.1,1965.89,1929.31,1932.57,25574
2024-12-24,1930.29,1950.32,1924.36,1927.92,23252
2024-12-26,1927.92,1943.25,1918.43,1926.69,17599
2024-12-27,1930.29,1934.25,1922.38,1923.32,11154
2024-12-30,1923.32,1945.03,1700.92,1724.56,264219
2024-12-31,1731.73,1789.28,1692.37,1766.83,244776
2025-01-01,1766.88,1804.06,1758.33,1783.15,43428
2025-01-02,1779.0,1791.46,1749.33,1761.64,42634
2025-01-03,1779.98,1799.71,1745.87,1752.59,48769
2025-01-06,1752.59,1752.59,1681.1,1705.23,81369
2025-01-07,1705.23,1759.17,1705.23,1746.71,38507
2025-01-08,1760.21,1760.21,1679.81,1721.64,71321
2025-01-09,1720.7,1957.98,1715.76,1887.82,3363611
2025-01-10,1829.43,1841.3,1765.4,1778.06,335824
2025-01-13,1745.23,1759.22,1684.11,1689.65,101624
2025-01-14,1714.52,1725.45,1658.8,1694.74,89986
2025-01-15,1712.74,1712.79,1680.11,1696.08,45207
2025-01-16,1697.91,1719.71,1681.15,1689.16,46878
2025-01-17,1695.93,1700.48,1676.15,1691.97,28131
2025-01-20,1688.12,1750.27,1668.74,1730.74,90943
2025-01-21,1721.79,1760.11,1703.45,1715.91,53089
2025-01-22,1730.44,1735.44,1683.62,1693.06,28464
2025-01-23,1690.99,1709.18,1680.45,1685.45,21820
2025-01-24,1691.88,1694.4,1658.35,1661.32,28928
2025-01-27,1656.37,1661.22,1586.96,1606.49,43376
2025-01-28,1608.86,1621.17,1539.69,1569.6,59761
2025-01-29,1571.33,1648.71,1569.7,1638.33,36684
2025-01-30,1645.5,1697.91,1636.45,1663.99,61201
2025-01-31,1651.48,1718.23,1651.48,1700.58,123182
2025-02-01,1713.19,1713.68,1662.65,1690.1,20617
2025-02-03,1681.1,1772.22,1668.24,1710.71,126560
2025-02-04,1736.67,1738.45,1707.8,1727.08,46813
2025-02-05,1721.64,1745.92,1710.76,1717.44,30923
2025-02-06,1715.71,1744.09,1705.87,1737.71,54382
2025-02-07,1743.2,1743.2,1696.92,1702.16,38239
2025-02-10,1695.93,1697.91,1583.74,1642.88,84589
2025-02-11,1643.12,1643.91,1578.25,1601.74,53500
2025-02-12,1562.43,1593.73,1509.77,1555.26,82303
2025-02-13,1494.3,1530.19,1473.18,1499.34,152376
2025-02-14,1499.34,1513.58,1409.3,1417.21,100034
2025-02-17,1417.21,1430.42,1351.16,1373.41,90560
2025-02-18,1387.4,1389.87,1316.94,1338.4,67678
2025-02-19,1331.77,1385.92,1325.2,1381.22,74160
2025-02-20,1376.52,1428.93,1363.62,1417.12,41047
2025-02-21,1414.3,1448.71,1387.4,1394.37,42650
2025-02-24,1379.54,1405.99,1357.73,1373.41,38506
2025-02-25,1373.41,1389.18,1354.62,1366.24,83762
2025-02-27,1371.08,1379.54,1326.24,1331.43,27667
2025-02-28,1324.9,1324.9,1265.03,1278.97,87463
2025-03-03,1282.63,1292.22,1216.62,1267.25,73673
2025-03-04,1255.88,1285.54,1239.96,1265.22,56141
2025-03-05,1265.22,1303.84,1265.22,1294.79,57257
2025-03-06,1309.28,1337.61,1307.74,1314.07,46152
2025-03-07,1317.14,1349.72,1307.35,1322.97,69598
2025-03-10,1325.1,1359.71,1270.12,1278.52,76470
2025-03-11,1271.7,1271.7,1234.22,1257.56,53539
2025-03-12,1267.35,1271.8,1226.41,1230.36,70388
2025-03-13,1232.94,1232.94,1191.8,1193.53,94803
2025-03-17,1200.25,1207.87,1157.98,1164.06,79686
2025-03-18,1164.06,1164.06,1164.06,1164.06,0
2025-03-19,1202.63,1231.16,1198.13,1217.81,94367
2025-03-20,1226.21,1255.43,1221.47,1239.46,63619
2025-03-21,1242.68,1270.61,1228.24,1249.2,87113
2025-03-24,1251.68,1381.76,1250.93,1342.9,334079
2025-03-25,1339.93,1348.59,1271.5,1285.4,152327
2025-03-26,1275.8,1284.9,1229.28,1235.75,85127
2025-03-27,1230.17,1269.77,1203.12,1229.33,226582
2025-03-28,1230.17,1256.22,1190.61,1193.73,160585
2025-04-01,1211.03,1250.14,1191.9,1239.27,87787
2025-04-02,1239.27,1251.92,1206.43,1241.44,55173
2025-04-03,1224.33,1277.63,1223.94,1259.54,61612
2025-04-04,1257.02,1257.02,1190.41,1205.0,68669
2025-04-07,1161.93,1172.56,1115.01,1155.21,83221
2025-04-08,1179.54,1193.97,1131.67,1158.87,70573
2025-04-09,1163.02,1166.83,1120.85,1127.97,52375
2025-04-11,1161.93,1201.39,1147.2,1191.95,110570
2025-04-15,1266.36,1275.66,1191.4,1266.85,247944
2025-04-16,1266.76,1309.67,1263.89,1297.61,117898
2025-04-17,1317.09,1326.09,1272.69,1306.41,99018
2025-04-21,1310.37,1334.99,1302.55,1319.76,56512
2025-04-22,1330.93,1342.6,1307.3,1327.57,39634
2025-04-23,1335.48,1354.77,1306.31,1336.18,66453
2025-04-24,1349.23,1364.66,1322.43,1331.23,68826
2025-04-25,1334.99,1341.81,1275.16,1286.14,54279
2025-04-28,1281.59,1300.28,1245.4,1272.1,80964
2025-04-29,1284.56,1300.18,1269.72,1280.4,22756
2025-04-30,1274.96,1289.01,1241.14,1249.55,48947
2025-05-02,1260.43,1267.05,1223.25,1247.37,23243
2025-05-05,1245.99,1269.23,1221.27,1262.4,39350
2025-05-06,1255.88,1273.18,1212.86,1221.27,42901
2025-05-07,1206.53,1245.99,1200.01,1244.01,49213
2025-05-08,1237.19,1271.3,1224.14,1228.49,36098
2025-05-09,1179.34,1241.04,1179.04,1230.36,39828
2025-05-12,1245.99,1294.74,1245.99,1287.13,62584
2025-05-13,1287.13,1323.22,1276.25,1312.44,57772
2025-05-14,1317.68,1334.99,1314.22,1332.22,39316
2025-05-15,1329.06,1374.54,1328.96,1350.32,63371
2025-05-16,1350.32,1401.24,1340.43,1387.89,83552
2025-05-19,1398.67,1437.83,1389.38,1429.62,126521
2025-05-20,1449.11,1458.5,1414.1,1419.64,84808
2025-05-21,1420.63,1441.69,1397.29,1426.56,44198
2025-05-22,1423.99,1428.34,1404.21,1415.48,27777
2025-05-23,1415.48,1441.69,1401.34,1432.79,44080
2025-05-26,1431.9,1477.39,1424.48,1468.69,90374
2025-05-27,1468.69,1469.28,1438.82,1442.28,39014
2025-05-28,1445.74,1485.3,1443.77,1475.01,74484
2025-05-29,1384.43,1462.65,1378.9,1440.8,139024
2025-05-30,1453.65,1458.1,1414.2,1434.57,48336
2025-06-02,1436.55,1436.55,1412.32,1424.09,29636
2025-06-03,1429.03,1514.87,1429.03,1468.69,226548
2025-06-04,1471.45,1481.94,1446.73,1467.99,38663
2025-06-05,1467.8,1469.48,1451.18,1455.73,32431
2025-06-06,1462.06,1467.5,1439.02,1463.64,41767
2025-06-09,1463.64,1493.21,1463.15,1485.6,63520
2025-06-10,1499.93,1499.93,1473.53,1478.38,34579
2025-06-11,1478.97,1507.05,1469.87,1480.06,65673
2025-06-12,1480.06,1490.24,1449.7,1456.42,42215
2025-06-13,1429.62,1452.17,1410.54,1437.44,45993
2025-06-16,1442.78,1452.67,1409.15,1430.12,28840
2025-06-17,1430.12,1452.57,1405.3,1411.82,29464
2025-06-18,1421.02,1432.89,1407.28,1429.72,33117
2025-06-19,1428.54,1444.75,1374.54,1388.19,40807
2025-06-20,1379.49,1441.69,1364.66,1371.18,256931
2025-06-23,1364.36,1440.8,1356.84,1422.31,110790
2025-06-24,1444.95,1482.33,1430.51,1473.53,127691
2025-06-25,1492.32,1679.12,1483.32,1654.1,2532249
2025-06-26,1670.22,1729.55,1638.08,1720.95,644191
2025-06-27,1716.7,1779.0,1674.57,1769.11,661068
2025-06-30,1779.0,1837.34,1724.21,1821.12,400201
2025-07-01,1817.66,1829.43,1789.18,1804.71,143209
2025-07-02,1804.71,1859.0,1738.65,1818.16,196363
2025-07-03,1808.76,1814.1,1775.04,1794.62,73108
2025-07-04,1798.67,1798.67,1755.26,1778.9,73805
2025-07-07,1778.9,1923.37,1766.93,1894.3,473109
2025-07-08,1903.5,1903.59,1849.21,1881.05,113701
2025-07-09,1883.82,1908.54,1860.08,1879.07,97476
2025-07-10,1878.87,1898.85,1842.19,1857.81,69795
2025-07-11,1854.15,1866.91,1768.12,1774.74,150398
2025-07-14,1774.15,1790.76,1728.27,1740.53,104554
2025-07-15,1742.7,1791.46,1736.47,1762.68,66623
2025-07-16,1762.68,1789.38,1745.18,1761.99,58297
2025-07-17,1770.1,1812.02,1766.14,1777.61,92217
2025-07-18,1784.83,1785.23,1736.57,1742.11,59077
2025-07-21,1749.33,1764.95,1724.31,1730.64,46110
2025-07-22,1745.77,1749.33,1701.67,1706.71,34239
2025-07-23,1716.89,1725.6,1692.57,1719.27,37889
2025-07-24,1720.65,1741.42,1710.37,1722.23,44194
2025-07-25,1725.6,1725.6,1656.08,1662.8,56984
2025-07-28,1656.37,1679.71,1639.37,1649.95,36807
2025-07-29,1641.84,1705.82,1635.51,1692.57,40130
2025-07-30,1696.82,1766.14,1683.87,1707.2,93812
2025-07-31,1681.1,1795.51,1655.39,1748.74,145943
2025-08-01,1759.68,1779.98,1659.78,1683.16,74807
2025-08-04,1613.51,1640.87,1546.84,1557.38,200906
2025-08-05,1555.2,1570.22,1511.11,1514.5,113156
2025-08-06,1514.5,1556.69,1504.75,1543.85,64559
2025-08-07,1533.4,1543.25,1503.85,1530.02,39410
2025-08-08,1530.02,1559.87,1509.52,1526.84,42511
2025-08-11,1517.48,1535.39,1502.56,1527.13,30092
2025-08-12,1525.94,1541.96,1507.53,1533.2,26214
2025-08-13,1542.86,1578.38,1540.37,1552.91,37363
2025-08-14,1549.32,1566.24,1537.28,1541.26,19948
2025-08-18,1547.33,1561.66,1529.42,1535.39,27826
2025-08-19,1532.51,1557.28,1528.43,1536.59,21943
2025-08-20,1543.25,1557.19,1521.46,1553.6,26812
2025-08-21,1553.6,1571.02,1547.33,1554.2,26921
2025-08-22,1561.96,1579.18,1517.38,1524.45,29810
2025-08-25,1524.95,1560.97,1519.47,1547.73,24740
2025-08-26,1547.73,1552.21,1502.06,1509.52,21983
2025-08-28,1502.56,1506.04,1463.75,1470.32,32316
2025-08-29,1470.32,1482.06,1442.85,1449.82,22034
2025-09-01,1456.98,1472.7,1446.14,1466.93,22434
2025-09-02,1481.66,1514.6,1460.76,1480.66,35244
2025-09-03,1507.53,1547.33,1483.25,1518.38,46827
2025-09-04,1538.38,1541.46,1491.71,1496.59,21797
2025-09-05,1497.58,1511.31,1473.4,1479.97,22839
2025-09-08,1479.97,1502.56,1469.52,1486.93,17050
2025-09-09,1486.93,1499.97,1475.69,1495.99,16915
2025-09-10,1497.28,1521.86,1476.68,1488.13,37869
2025-09-11,1487.63,1510.42,1487.63,1498.87,16991
2025-09-12,1500.57,1513.4,1488.33,1497.38,16763
2025-09-15,1497.38,1503.45,1477.18,1483.05,32880
2025-09-16,1481.56,1520.37,1481.56,1511.11,38967
2025-09-17,1520.47,1538.18,1499.97,1509.22,49020
2025-09-18,1509.22,1552.31,1499.97,1507.33,52115
2025-09-19,1507.33,1507.33,1468.72,1475.39,72136
2025-09-22,1468.72,1506.34,1468.72,1471.61,32864
2025-09-23,1472.7,1476.49,1451.21,1455.39,30898
2025-09-24,1455.39,1503.35,1444.24,1476.39,51456
2025-09-25,1476.39,1487.73,1459.47,1464.74,18968
2025-09-26,1465.74,1466.83,1395.29,1404.44,57535
2025-09-29,1408.12,1416.88,1382.25,1388.12,28755
2025-09-30,1390.31,1408.92,1376.68,1382.35,27390
2025-10-01,1403.05,1403.05,1377.28,1394.99,19121
2025-10-03,1397.68,1417.08,1393.1,1410.81,29237
2025-10-06,1412.6,1426.93,1381.16,1389.12,30495
2025-10-07,1393.79,1394.59,1376.98,1382.45,18805
2025-10-08,1382.95,1392.9,1366.23,1370.41,25597
2025-10-09,1372.6,1376.68,1353.39,1354.99,24289
2025-10-10,1353.3,1373.2,1349.41,1361.75,23288
2025-10-13,1359.76,1367.13,1346.73,1359.37,16924
2025-10-14,1359.27,1365.14,1318.57,1342.15,28618
2025-10-15,1342.35,1346.13,1323.74,1342.95,32674
2025-10-16,1345.33,1389.12,1345.33,1365.73,38214
2025-10-17,1395.19,1395.19,1348.52,1358.47,28865
2025-10-20,1358.57,1385.14,1338.57,1382.15,30696
2025-10-21,1383.15,1402.95,1383.15,1395.49,10842
2025-10-23,1393.1,1413.0,1376.28,1403.84,39867
2025-10-24,1403.85,1409.91,1379.76,1387.13,16391
2025-10-27,1394.09,1407.03,1381.36,1396.28,25216
2025-10-28,1398.47,1419.57,1383.65,1387.63,24208
2025-10-29,1388.12,1432.9,1386.03,1409.72,33089
2025-10-30,1419.97,1419.97,1395.19,1405.24,14916
2025-10-31,1419.97,1419.97,1395.39,1402.15,15336
2025-11-03,1403.15,1429.82,1379.17,1406.23,38795
2025-11-04,1417.97,1450.71,1393.1,1397.78,46550
2025-11-06,1397.08,1442.85,1385.83,1424.74,63633
2025-11-07,1421.96,1421.96,1384.14,1390.81,31443
2025-11-10,1389.62,1398.77,1347.42,1358.97,40277
2025-11-11,1339.07,1343.34,1276.68,1286.03,107247
2025-11-12,1278.76,1284.64,1256.87,1263.54,75902
2025-11-13,1262.74,1268.12,1247.32,1251.4,48960
2025-11-14,1245.83,1245.83,1218.96,1222.74,58728
2025-11-17,1222.74,1231.1,1201.05,1208.41,62347
2025-11-18,1211.3,1214.98,1174.38,1188.81,78238
2025-11-19,1186.12,1192.19,1166.42,1183.93,80534
2025-11-20,1183.93,1222.24,1183.14,1189.61,82781
2025-11-21,1184.73,1189.01,1165.23,1173.29,51831
2025-11-24,1173.19,1173.29,1078.16,1122.64,392907
2025-11-25,1100.95,1188.11,1094.88,1166.12,185928
2025-11-26,1169.11,1169.11,1134.48,1157.27,108225
2025-11-27,1164.73,1173.98,1146.32,1155.08,78489
2025-11-28,1154.28,1162.74,1143.04,1147.12,36509
2025-12-01,1156.07,1160.45,1134.38,1141.44,39285
2025-12-02,1146.12,1149.31,1130.9,1144.13,24820
2025-12-03,1146.02,1147.12,1130.5,1133.78,21226
2025-12-04,1129.4,1144.23,1124.53,1127.91,20998
2025-12-05,1124.43,1135.87,1114.48,1120.65,22130
2025-12-08,1118.66,1120.65,1085.62,1093.38,53676
2025-12-09,1094.78,1144.23,1074.68,1136.57,91666
2025-12-10,1138.36,1148.91,1114.48,1121.25,36953
2025-12-11,1115.77,1144.23,1090.7,1120.85,74088
2025-12-12,1127.31,1131.3,1112.19,1115.08,29937
2025-12-15,1115.08,1136.37,1105.52,1120.65,66912
2025-12-16,1117.46,1118.86,1096.57,1102.14,35104
2025-12-17,1104.33,1104.33,1084.63,1086.62,27823
2025-12-18,1079.65,1104.53,1073.68,1085.82,42483
2025-12-19,1085.12,1115.47,1081.84,1111.1,55047
2025-12-22,1111.1,1138.36,1107.02,1110.8,43346
2025-12-23,1114.98,1139.26,1110.5,1120.95,43213
2025-12-24,1119.95,1140.45,1118.46,1120.15,44524
2025-12-26,1122.44,1129.4,1114.48,1117.76,21436
2025-12-29,1113.48,1128.21,1098.86,1108.81,42012
2025-12-30,1108.51,1108.51,1086.62,1088.51,26576
2025-12-31,1086.62,1124.33,1086.62,1115.47,47554
2026-01-01,1113.28,1122.44,1098.86,1104.23,27820
2026-01-02,1109.11,1114.28,1100.55,1104.53,30976
2026-01-05,1104.53,1122.44,1081.64,1084.33,46268
2026-01-06,1090.8,1091.79,1060.35,1066.81,54445
2026-01-07,1064.73,1074.28,1061.34,1065.22,35930
2026-01-08,1094.58,1246.92,1089.6,1217.47,13004208
2026-01-09,1213.99,1220.95,1136.57,1158.56,1946281
2026-01-12,1148.21,1148.21,1087.81,1095.47,515817
2026-01-13,1098.56,1240.35,1098.56,1219.76,5733796
2026-01-14,1205.13,1318.47,1185.83,1258.27,3405272
2026-01-15,1258.27,1258.27,1258.27,1258.27,0
2026-01-16,1237.97,1326.53,1227.62,1267.72,1569460
2026-01-19,1248.81,1307.52,1238.17,1269.91,649872
2026-01-20,1262.74,1275.68,1181.75,1206.12,482584
2026-01-21,1209.01,1263.44,1194.08,1205.73,903407
2026-01-22,1233.19,1241.55,1197.67,1204.43,219852
2026-01-23,1219.16,1219.96,1102.94,1124.03,284608
2026-01-27,1124.43,1174.18,1109.5,1141.74,436966
2026-01-28,1146.02,1231.9,1133.98,1213.89,463711
2026-01-29,1223.44,1223.94,1126.42,1141.74,428923
2026-01-30,1124.43,1157.17,1104.03,1111.49,222094
2026-02-02,1120.25,1120.25,1054.87,1082.93,185304
2026-02-03,1144.33,1164.13,1112.59,1135.77,181142
2026-02-04,1134.68,1144.33,1115.47,1140.95,92847
2026-02-05,1145.33,1145.33,1092.69,1099.75,99095
2026-02-06,1099.45,1127.41,1085.32,1119.85,148701
2026-02-09,1133.38,1156.27,1121.25,1149.11,104757
2026-02-10,1155.28,1177.07,1094.68,1120.15,190043
2026-02-11,1129.4,1129.8,1103.73,1107.02,68049
2026-02-12,1106.42,1108.91,1091.09,1099.75,70959
2026-02-13,1088.51,1088.51,1058.75,1073.78,78542
2026-02-16,1068.51,1098.56,1056.37,1086.62,94573
2026-02-17,1086.62,1111.0,1081.14,1101.74,63977
2026-02-18,1101.44,1117.96,1095.57,1098.36,47635
2026-02-19,1095.57,1129.21,1088.21,1095.17,101559
2026-02-20,1090.7,1090.7,1073.18,1083.63,51778
2026-02-23,1075.77,1091.29,1064.82,1069.5,61887
2026-02-24,1069.8,1083.43,1060.74,1076.77,64490
2026-02-25,1082.64,1116.97,1073.48,1096.37,97195
2026-02-26,1098.56,1106.62,1078.36,1083.23,43637
2026-02-27,1079.65,1099.15,1073.58,1082.04,56770
2026-03-02,1033.18,1078.66,1033.18,1061.74,57639
2026-03-04,1041.84,1068.21,1032.88,1049.2,48722
2026-03-05,1049.2,1070.99,1040.15,1066.12,60612
2026-03-06,1060.74,1071.69,1031.39,1039.25,44765
2026-03-09,1024.92,1029.9,989.1,998.65,90936
2026-03-10,1005.82,1044.82,1005.82,1022.34,58809
2026-03-11,1029.9,1060.74,1021.94,1042.73,86741
2026-03-12,1034.87,1044.23,997.46,1029.9,90442
2026-03-13,994.08,1016.96,984.12,995.97,207948
2026-03-16,995.97,1016.96,971.69,1008.3,132834
2026-03-17,995.07,1013.18,987.11,995.47,67783
2026-03-18,1005.02,1076.17,993.68,1062.44,181953
2026-03-19,1044.82,1048.9,1006.02,1013.38,60843
2026-03-20,1017.76,1073.68,1016.27,1061.84,141807
2026-03-23,1045.82,1046.42,992.28,997.86,89838
2026-03-24,1019.95,1089.6,1015.57,1040.64,359033
2026-03-25,1044.72,1079.65,1043.83,1054.28,114723
2026-03-27,1034.87,1043.03,1010.99,1028.8,121500
2026-03-30,1014.97,1027.51,963.33,972.38,210821
2026-04-01,1006.21,1036.66,1003.63,1016.07,88717
2026-04-02,995.07,1075.67,983.63,1060.2,104906
2026-04-06,1064.73,1069.7,1017.96,1034.97,117033
2026-04-07,1022.93,1048.8,1014.92,1029.75,80583
2026-04-08,1082.64,1088.41,1058.9,1064.87,163925
2026-04-09,1072.98,1093.58,1052.78,1060.79,109907
2026-04-10,1074.38,1088.11,1064.38,1071.19,70408
2026-04-13,1048.75,1102.94,1017.66,1077.06,95119
2026-04-15,1098.51,1127.81,1083.73,1125.18,122605
2026-04-16,1130.35,1147.32,1117.66,1141.0,72896
2026-04-17,1141.0,1153.09,1128.76,1133.68,66492
2026-04-20,1144.33,1168.66,1111.39,1144.08,85999
2026-04-21,1136.22,1202.04,1136.22,1197.37,135043
2026-04-22,1197.37,1222.1,1185.83,1217.47,87479
2026-04-23,1194.08,1263.74,1194.08,1233.84,161357
2026-04-24,1233.84,1258.42,1210.5,1244.43,93202
2026-04-27,1272.69,1333.39,1255.03,1300.46,236582
2026-04-28,1301.65,1324.44,1288.62,1319.26,113155
2026-04-29,1319.46,1340.36,1281.0,1291.3,142382
2026-04-30,1285.48,1331.35,1269.31,1327.08,130731
2026-05-01,1327.08,1327.08,1327.08,1327.08,0
2026-05-04,1353.3,1464.54,1348.32,1448.32,638858
2026-05-05,1455.79,1481.26,1437.48,1454.79,210811
2026-05-06,1484.55,1509.52,1430.41,1485.04,332822
2026-05-07,1487.63,1527.43,1481.06,1518.78,224514
2026-05-08,1506.64,1530.42,1475.39,1479.87,125285
2026-05-11,1475.49,1475.49,1399.17,1407.43,135900
2026-05-12,1401.66,1427.83,1311.8,1332.9,160435
2026-05-13,1332.9,1401.16,1332.9,1346.23,112324
2026-05-14,1488.63,1615.4,1488.63,1615.4,1772941
2026-05-15,1651.82,1731.42,1582.66,1697.79,2725771
2026-05-18,1665.85,1785.45,1612.01,1754.31,882685
2026-05-19,1737.39,1771.22,1686.64,1700.38,436809
2026-05-20,1686.64,1835.9,1657.59,1824.26,1102152
2026-05-21,1836.0,1887.25,1802.07,1827.84,373026
2026-05-22,1817.89,1825.95,1756.4,1813.52,275766
2026-05-25,1864.76,1946.36,1831.53,1911.43,597019
2026-05-26,1920.49,1937.4,1852.82,1864.16,214280
2026-05-27,1878.59,1881.98,1799.09,1812.02,189445
2026-05-28,1812.02,1812.02,1812.02,1812.02,0
2026-05-29,1825.95,1859.69,1754.31,1766.85,219900
2026-06-01,1766.85,1805.26,1692.22,1743.16,231637
2026-06-02,1739.38,2052.83,1727.54,2006.16,2628387
2026-06-03,2010.04,2174.23,1933.22,2111.74,3178753
2026-06-04,2111.74,2148.56,2062.78,2089.55,487135
2026-06-05,2089.65,2139.4,1982.18,2033.23,528900
2026-06-08,2019.1,2130.94,1979.59,2080.59,481967
2026-06-09,2099.6,2251.35,2065.87,2231.05,895023
2026-06-10,2243.78,2245.87,2103.58,2120.59,340226
2026-06-11,2104.57,2162.98,2023.08,2043.87,319584
2026-06-12,2080.79,2137.41,2068.55,2122.48,212251
2026-06-15,2169.25,2188.26,2071.24,2097.71,174477
2026-06-16,2089.75,2092.14,2035.52,2066.26,138544
2026-06-17,2072.73,2153.53,2071.64,2141.79,222819
2026-06-18,2157.31,2276.72,2146.27,2198.61,439344
2026-06-19,2197.11,2202.69,2117.61,2127.66,152581
2026-06-22,2156.71,2158.31,2104.57,2113.13,122798
2026-06-23,2114.23,2131.84,2040.89,2057.31,118122
2026-06-24,2067.46,2113.53,2054.82,2066.36,141227
2026-06-25,2081.69,2087.66,1965.86,1979.19,170002
2026-06-26,1979.19,1979.19,1979.19,1979.19,0
2026-06-29,1981.38,1997.11,1875.71,1882.87,202326
2026-06-30,1890.63,2047.66,1890.63,2025.86,251446
2026-07-01,2047.85,2109.55,2007.75,2079.9,304582
2026-07-02,2104.57,2258.51,2090.34,2220.3,669196
2026-07-03,2241.0,2248.4,2156.2,2194.2,162948
2026-07-06,2194.2,2239.9,2163.8,2211.9,39833
