Date,Open,High,Low,Close,Volume
2024-10-17,1460.64,1466.89,1431.13,1459.25,1026919
2024-10-18,1460.1,1473.04,1443.09,1462.87,888822
2024-10-21,1463.12,1483.95,1425.08,1430.88,1263428
2024-10-22,1425.43,1430.59,1390.21,1394.88,684238
2024-10-23,1394.73,1419.87,1381.34,1393.69,841615
2024-10-24,1393.69,1421.36,1386.05,1418.14,475970
2024-10-25,1426.47,1428.35,1378.81,1388.92,591131
2024-10-28,1380.79,1397.65,1346.97,1354.5,1700514
2024-10-29,1355.99,1375.83,1330.0,1372.21,714147
2024-10-30,1372.21,1418.48,1365.27,1409.11,1095800
2024-10-31,1403.61,1429.59,1384.01,1398.79,844545
2024-11-01,1416.5,1416.5,1379.8,1407.23,95867
2024-11-04,1410.75,1423.44,1384.26,1411.44,715523
2024-11-05,1438.32,1452.95,1406.09,1449.04,1623271
2024-11-06,1449.14,1470.96,1439.91,1459.2,990250
2024-11-07,1463.12,1467.54,1429.89,1435.0,584800
2024-11-08,1438.37,1444.87,1404.75,1408.61,811080
2024-11-11,1402.71,1408.61,1369.09,1386.25,692395
2024-11-12,1386.25,1386.3,1329.21,1349.64,745108
2024-11-13,1349.05,1352.37,1302.13,1310.86,584312
2024-11-14,1310.86,1345.97,1291.07,1318.05,1860816
2024-11-18,1318.3,1325.59,1276.24,1294.04,1548457
2024-11-19,1285.56,1344.44,1285.56,1312.69,1521514
2024-11-21,1303.57,1307.34,1278.22,1285.76,571103
2024-11-22,1288.54,1316.02,1285.91,1305.55,325496
2024-11-25,1317.31,1339.13,1303.96,1308.92,1609259
2024-11-26,1309.37,1322.86,1304.66,1311.5,471592
2024-11-27,1314.58,1321.67,1302.63,1314.73,359994
2024-11-28,1315.32,1349.35,1306.25,1318.5,1254378
2024-11-29,1321.27,1335.01,1315.27,1321.52,705598
2024-12-02,1318.79,1338.93,1294.84,1332.93,982093
2024-12-03,1335.16,1345.03,1327.32,1339.53,791810
2024-12-04,1353.91,1375.29,1340.52,1366.8,2021679
2024-12-05,1383.72,1383.72,1349.89,1368.09,1249730
2024-12-06,1371.86,1373.85,1340.42,1343.84,637711
2024-12-09,1343.84,1363.93,1330.2,1352.47,909119
2024-12-10,1358.97,1364.97,1339.43,1350.24,714858
2024-12-11,1354.16,1373.85,1333.13,1368.29,1760051
2024-12-12,1367.8,1367.9,1339.18,1341.56,937430
2024-12-13,1341.11,1345.13,1308.33,1337.44,580701
2024-12-16,1346.32,1361.89,1337.64,1353.12,1080759
2024-12-17,1353.12,1359.66,1322.27,1329.8,1074430
2024-12-18,1329.8,1339.08,1292.85,1295.93,637487
2024-12-19,1279.61,1306.3,1265.23,1287.35,1019636
2024-12-20,1287.35,1305.11,1264.09,1268.6,1495889
2024-12-23,1273.66,1299.45,1261.96,1288.74,915584
2024-12-24,1290.52,1320.03,1283.48,1314.13,805397
2024-12-26,1317.31,1321.12,1297.57,1303.67,962802
2024-12-27,1309.37,1336.15,1301.04,1304.26,1037735
2024-12-30,1298.16,1304.56,1270.93,1291.86,3744544
2024-12-31,1290.52,1302.08,1268.55,1289.04,558405
2025-01-01,1292.8,1294.14,1277.78,1289.43,358152
2025-01-02,1289.53,1310.31,1284.57,1305.11,749880
2025-01-03,1307.58,1311.35,1280.6,1285.71,1816419
2025-01-06,1285.86,1291.17,1241.07,1250.6,758114
2025-01-07,1261.71,1279.61,1248.22,1259.82,823200
2025-01-08,1259.82,1261.71,1215.14,1238.5,855048
2025-01-09,1237.95,1244.35,1215.14,1217.42,636615
2025-01-10,1215.19,1219.2,1193.76,1200.11,868167
2025-01-13,1195.1,1201.55,1158.15,1160.43,1720272
2025-01-14,1160.43,1193.21,1160.43,1180.81,1507971
2025-01-15,1189.34,1199.12,1161.37,1174.02,1300950
2025-01-16,1180.42,1213.1,1180.42,1195.54,1506184
2025-01-17,1199.26,1207.99,1187.81,1197.78,745195
2025-01-20,1203.23,1216.03,1186.52,1207.4,424789
2025-01-21,1213.45,1224.41,1189.89,1191.97,986443
2025-01-22,1201.2,1219.2,1176.5,1216.57,1450962
2025-01-23,1209.83,1229.52,1196.73,1217.86,503606
2025-01-24,1220.14,1233.83,1201.5,1206.75,459008
2025-01-27,1200.85,1225.65,1171.54,1187.71,526050
2025-01-28,1200.26,1217.47,1172.13,1201.35,749314
2025-01-29,1200.31,1210.57,1180.67,1187.76,604487
2025-01-30,1190.34,1195.35,1170.5,1174.52,2102523
2025-01-31,1172.98,1228.03,1172.98,1214.19,627704
2025-02-01,1228.03,1230.96,1139.3,1165.69,872295
2025-02-03,1156.61,1156.61,1113.96,1129.93,1589240
2025-02-04,1153.59,1189.44,1150.61,1162.46,1501122
2025-02-05,1165.34,1174.96,1139.75,1147.24,2461419
2025-02-06,1153.39,1153.63,1123.28,1128.54,855048
2025-02-07,1128.54,1139.25,1116.59,1130.27,1231822
2025-02-10,1135.68,1139.15,1121.4,1125.66,460118
2025-02-11,1124.77,1125.61,1099.13,1103.34,793322
2025-02-12,1103.94,1108.01,1062.18,1095.75,1217773
2025-02-13,1066.34,1090.2,1036.29,1067.53,3020065
2025-02-14,1079.98,1097.39,1051.02,1069.67,1776818
2025-02-17,1069.67,1079.93,1043.08,1073.93,425715
2025-02-18,1076.12,1076.52,1045.0,1070.75,976428
2025-02-19,1051.91,1076.62,1041.57,1069.86,346156
2025-02-20,1084.72,1097.1,1061.8,1075.12,1894343
2025-02-21,1076.77,1091.88,1047.48,1052.85,564026
2025-02-24,1042.12,1044.3,1031.18,1035.55,486862
2025-02-25,1033.52,1048.28,1032.72,1039.18,660269
2025-02-27,1039.23,1043.96,1018.4,1032.42,942500
2025-02-28,1029.09,1029.09,996.38,1010.65,2472393
2025-03-03,1012.14,1026.75,996.63,1024.32,549605
2025-03-04,1004.48,1026.8,1000.46,1016.91,708878
2025-03-05,1014.13,1053.6,998.22,1051.01,677352
2025-03-06,1068.81,1083.73,1060.81,1080.2,896629
2025-03-07,1080.39,1092.67,1076.82,1081.54,1212897
2025-03-10,1086.36,1092.67,1056.78,1062.75,717330
2025-03-11,1048.93,1068.61,1039.23,1058.17,725140
2025-03-12,1063.84,1088.7,1055.19,1083.92,770987
2025-03-13,1088.7,1088.7,1026.06,1033.27,1894793
2025-03-17,1031.13,1073.34,1031.13,1070.15,628264
2025-03-18,1070.15,1070.15,1070.15,1070.15,0
2025-03-19,1096.15,1137.81,1092.08,1129.46,1209976
2025-03-20,1140.4,1195.08,1140.4,1187.42,2766980
2025-03-21,1200.05,1200.35,1162.47,1174.5,2395430
2025-03-24,1178.18,1199.65,1178.18,1194.48,1330920
2025-03-25,1200.05,1203.03,1163.81,1179.42,1298776
2025-03-26,1179.42,1195.28,1171.22,1176.09,812349
2025-03-27,1175.2,1192.1,1123.35,1152.48,5362970
2025-03-28,1167.69,1174.75,1147.36,1162.42,2164434
2025-04-01,1153.32,1172.21,1137.46,1142.04,900487
2025-04-02,1147.36,1160.68,1131.95,1146.31,1275536
2025-04-03,1123.49,1129.26,1076.32,1110.67,2078500
2025-04-04,1090.68,1093.67,1008.16,1020.14,4793116
2025-04-07,919.67,954.32,913.81,946.12,3849870
2025-04-08,989.22,989.22,941.95,964.76,1980407
2025-04-09,959.49,967.1,935.33,964.27,1791396
2025-04-11,1004.19,1004.19,970.88,996.38,2146554
2025-04-15,1035.01,1069.81,1034.11,1066.92,2570787
2025-04-16,1069.51,1072.29,1043.96,1049.03,1152520
2025-04-17,1043.06,1065.73,1035.01,1062.05,1223336
2025-04-21,1063.84,1094.16,1060.56,1087.9,1241237
2025-04-22,1087.9,1105.8,1079.15,1097.25,698419
2025-04-23,1096.65,1133.04,1089.59,1128.96,1365780
2025-04-24,1119.52,1122.5,1091.58,1100.13,1987515
2025-04-25,1099.24,1109.28,1074.58,1082.23,1392564
2025-04-28,1075.77,1113.55,1075.77,1110.67,1193121
2025-04-29,1128.47,1149.35,1110.67,1127.47,2134718
2025-04-30,1128.47,1128.47,1091.68,1097.84,1270756
2025-05-02,1097.64,1114.15,1093.67,1098.04,634781
2025-05-05,1102.52,1117.93,1088.8,1113.15,672694
2025-05-06,1118.52,1123.49,1073.78,1081.04,1383512
2025-05-07,1085.61,1137.81,1082.33,1134.33,1768753
2025-05-08,1145.37,1152.13,1079.95,1106.99,2683717
2025-05-09,1122.6,1170.12,1104.6,1158.89,5531033
2025-05-12,1198.06,1206.12,1166.55,1192.3,2499123
2025-05-13,1188.12,1224.61,1185.14,1196.97,3252512
2025-05-14,1203.03,1255.73,1199.16,1239.03,3139778
2025-05-15,1250.76,1255.93,1236.84,1238.53,1297070
2025-05-16,1242.8,1262.69,1233.26,1255.73,1693383
2025-05-19,1263.68,1271.64,1244.39,1250.06,1427244
2025-05-20,1255.73,1260.8,1217.15,1220.33,786186
2025-05-21,1219.74,1241.21,1212.08,1221.92,805567
2025-05-22,1221.83,1234.85,1209.99,1232.46,968052
2025-05-23,1233.86,1244.69,1224.21,1237.93,691587
2025-05-26,1237.83,1252.35,1233.66,1242.51,786355
2025-05-27,1238.83,1252.45,1231.17,1243.2,1239119
2025-05-28,1239.92,1252.05,1234.85,1242.01,1299910
2025-05-29,1249.37,1268.95,1243.4,1248.67,1200243
2025-05-30,1252.75,1255.13,1230.87,1233.76,1020675
2025-06-02,1230.87,1256.72,1222.92,1249.66,1572954
2025-06-03,1251.65,1278.4,1246.18,1263.09,1513075
2025-06-04,1267.56,1273.23,1238.73,1263.38,2282886
2025-06-05,1269.75,1271.34,1249.76,1262.29,1340532
2025-06-06,1270.64,1292.22,1255.13,1288.94,1728190
2025-06-09,1297.49,1354.26,1290.93,1336.86,2575104
2025-06-10,1352.17,1352.17,1323.54,1330.99,1606742
2025-06-11,1334.27,1342.82,1317.77,1325.92,779516
2025-06-12,1327.12,1334.87,1291.12,1297.49,1186291
2025-06-13,1263.68,1307.43,1263.68,1301.76,883872
2025-06-16,1303.45,1317.37,1287.74,1313.99,744549
2025-06-17,1313.99,1317.27,1287.54,1293.01,560014
2025-06-18,1312.4,1313.49,1283.17,1290.33,1099732
2025-06-19,1291.52,1299.87,1265.67,1269.65,555035
2025-06-20,1265.67,1276.91,1261.69,1270.94,904701
2025-06-23,1267.76,1297.49,1267.76,1288.34,2877325
2025-06-24,1302.06,1309.32,1280.09,1287.84,1239813
2025-06-25,1289.14,1298.58,1263.29,1267.76,896447
2025-06-26,1272.63,1283.97,1267.96,1279.09,993564
2025-06-27,1280.49,1316.88,1280.49,1302.16,1393640
2025-06-30,1309.42,1315.88,1298.08,1300.57,578990
2025-07-01,1307.33,1307.33,1262.69,1276.81,1356145
2025-07-02,1281.48,1311.41,1267.66,1303.85,1905720
2025-07-03,1304.35,1328.41,1289.53,1291.22,1616581
2025-07-04,1303.51,1316.49,1289.73,1313.0,1039888
2025-07-07,1312.5,1312.5,1291.52,1304.71,436455
2025-07-08,1304.71,1306.21,1275.84,1279.64,1030390
2025-07-09,1282.53,1285.53,1258.56,1260.06,755470
2025-07-10,1261.46,1265.35,1219.11,1233.39,1081155
2025-07-11,1220.6,1235.09,1209.42,1213.41,916202
2025-07-14,1209.52,1217.21,1199.83,1207.62,973388
2025-07-15,1208.62,1239.58,1198.63,1235.99,1117950
2025-07-16,1236.69,1237.09,1222.6,1229.89,675810
2025-07-17,1232.59,1240.28,1220.2,1223.4,824491
2025-07-18,1223.7,1236.69,1213.71,1215.21,517976
2025-07-21,1215.21,1224.2,1209.42,1219.41,418077
2025-07-22,1220.6,1220.8,1201.63,1203.32,652973
2025-07-23,1205.82,1224.9,1203.82,1222.3,514972
2025-07-24,1222.7,1228.89,1212.01,1215.61,366807
2025-07-25,1212.61,1216.51,1184.35,1202.62,1123836
2025-07-28,1201.33,1226.3,1185.64,1187.14,435067
2025-07-29,1187.14,1222.1,1183.65,1219.01,478123
2025-07-30,1224.1,1224.1,1177.65,1187.24,1273567
2025-07-31,1162.57,1180.85,1143.29,1167.76,1929438
2025-08-01,1166.67,1166.67,1140.6,1144.79,580962
2025-08-04,1143.69,1178.25,1139.1,1176.06,596728
2025-08-05,1173.66,1176.35,1150.28,1159.17,384753
2025-08-06,1150.38,1171.56,1131.51,1138.1,1375068
2025-08-07,1126.71,1164.37,1100.74,1160.27,2555948
2025-08-08,1157.68,1168.96,1127.71,1133.9,740040
2025-08-11,1135.5,1171.96,1128.21,1164.57,630216
2025-08-12,1164.57,1172.96,1148.69,1151.08,518053
2025-08-13,1156.78,1184.25,1156.78,1180.15,425145
2025-08-14,1181.05,1184.65,1165.77,1179.15,638001
2025-08-18,1198.43,1198.73,1178.65,1183.15,335523
2025-08-19,1183.55,1193.04,1174.06,1187.14,217082
2025-08-20,1193.04,1193.04,1155.68,1157.58,598367
2025-08-21,1159.47,1179.15,1147.59,1152.78,2558248
2025-08-22,1148.69,1155.78,1118.92,1121.72,1414231
2025-08-25,1124.61,1156.48,1123.32,1138.1,1825618
2025-08-26,1134.9,1141.89,1108.73,1121.02,1196400
2025-08-28,1113.73,1131.11,1103.84,1123.32,1103861
2025-08-29,1115.72,1126.61,1099.24,1105.44,1414573
2025-09-01,1105.44,1130.61,1103.34,1125.11,588447
2025-09-02,1123.72,1141.89,1114.33,1133.3,624504
2025-09-03,1137.7,1139.4,1128.81,1134.3,245821
2025-09-04,1163.67,1163.67,1126.71,1130.11,683551
2025-09-05,1143.69,1148.59,1126.71,1135.4,775351
2025-09-08,1142.69,1213.51,1139.3,1201.43,3849812
2025-09-09,1201.63,1205.52,1168.76,1180.35,748250
2025-09-10,1203.62,1237.29,1196.83,1198.53,2479810
2025-09-11,1197.93,1217.01,1192.64,1210.52,610937
2025-09-12,1227.6,1234.19,1213.61,1221.6,1086138
2025-09-15,1222.3,1238.58,1215.91,1235.79,818690
2025-09-16,1238.58,1263.76,1237.59,1261.76,1396380
2025-09-17,1267.95,1273.94,1259.86,1267.15,1638765
2025-09-18,1276.54,1277.04,1265.35,1267.15,622251
2025-09-19,1265.55,1274.14,1252.17,1271.25,1013984
2025-09-22,1264.15,1272.35,1250.87,1254.57,402246
2025-09-23,1254.57,1272.35,1245.68,1249.57,1451840
2025-09-24,1249.07,1249.07,1205.72,1207.62,926067
2025-09-25,1209.02,1223.6,1202.62,1205.92,463260
2025-09-26,1197.63,1208.62,1177.65,1179.75,705082
2025-09-29,1191.44,1227.5,1180.85,1212.61,9224344
2025-09-30,1202.53,1222.3,1191.84,1211.02,1252243
2025-10-01,1218.51,1228.5,1201.03,1218.21,843754
2025-10-03,1218.21,1228.6,1208.82,1218.81,434862
2025-10-06,1220.6,1237.19,1210.62,1233.19,313008
2025-10-07,1235.59,1239.08,1211.31,1215.41,686058
2025-10-08,1215.61,1219.61,1181.65,1189.64,824378
2025-10-09,1189.14,1211.41,1178.05,1207.92,469286
2025-10-10,1213.61,1225.7,1206.82,1218.61,423694
2025-10-13,1218.61,1226.6,1198.83,1224.8,290988
2025-10-14,1224.2,1232.39,1200.63,1221.5,970885
2025-10-15,1225.6,1239.58,1216.41,1231.19,373500
2025-10-16,1232.59,1274.44,1228.6,1263.76,1695549
2025-10-17,1268.35,1268.55,1235.09,1240.18,674285
2025-10-20,1243.58,1252.87,1238.98,1246.28,587947
2025-10-21,1256.56,1257.66,1233.69,1241.98,93642
2025-10-23,1267.45,1309.5,1263.56,1298.62,3449100
2025-10-24,1298.62,1309.5,1275.54,1282.43,852230
2025-10-27,1288.43,1305.71,1282.53,1299.91,621215
2025-10-28,1300.71,1319.09,1287.53,1306.61,1303001
2025-10-29,1306.61,1322.99,1294.22,1320.69,643943
2025-10-30,1323.49,1325.28,1303.51,1315.7,430914
2025-10-31,1315.7,1327.28,1305.81,1323.19,793616
2025-11-03,1322.59,1354.15,1315.1,1339.17,797023
2025-11-04,1339.47,1341.37,1318.09,1323.39,547122
2025-11-06,1318.49,1330.08,1297.62,1318.19,1108499
2025-11-07,1313.5,1319.19,1299.91,1315.6,457443
2025-11-10,1316.79,1334.47,1305.31,1326.88,723187
2025-11-11,1332.28,1409.39,1302.21,1400.5,4813720
2025-11-12,1408.39,1408.39,1377.03,1387.61,1721977
2025-11-13,1394.61,1409.29,1375.43,1387.21,1046952
2025-11-14,1375.43,1403.4,1366.44,1395.1,1232599
2025-11-17,1400.4,1400.4,1378.42,1382.12,1511212
2025-11-18,1386.41,1402.4,1369.93,1395.0,1361221
2025-11-19,1397.3,1451.84,1395.1,1444.55,2476584
2025-11-20,1458.33,1458.53,1431.26,1433.76,903044
2025-11-21,1430.56,1434.26,1404.69,1408.59,796865
2025-11-24,1408.59,1428.47,1401.1,1410.59,3019271
2025-11-25,1408.39,1421.08,1397.7,1408.09,668177
2025-11-26,1406.39,1434.36,1403.7,1429.67,567619
2025-11-27,1433.36,1443.55,1427.27,1431.76,463627
2025-11-28,1431.76,1436.66,1411.09,1432.16,1148404
2025-12-01,1436.36,1448.34,1423.27,1431.36,495952
2025-12-02,1427.07,1432.26,1407.59,1419.78,1579879
2025-12-03,1413.38,1413.38,1383.42,1405.09,1946889
2025-12-04,1403.4,1417.68,1388.11,1392.71,805774
2025-12-05,1392.81,1406.69,1384.12,1404.39,483518
2025-12-08,1398.4,1403.4,1362.64,1372.03,662073
2025-12-09,1366.44,1389.21,1345.96,1381.72,700847
2025-12-10,1385.52,1390.81,1374.13,1382.22,570470
2025-12-11,1373.43,1412.58,1373.43,1405.79,550022
2025-12-12,1413.28,1428.37,1403.1,1424.97,509588
2025-12-15,1424.37,1424.97,1395.9,1412.48,546507
2025-12-16,1412.48,1422.37,1393.41,1415.78,425601
2025-12-17,1413.38,1417.78,1398.9,1411.69,282655
2025-12-18,1418.18,1418.18,1382.42,1405.89,431008
2025-12-19,1399.8,1441.05,1398.9,1438.26,503965
2025-12-22,1449.14,1461.73,1439.25,1454.54,605327
2025-12-23,1461.53,1463.33,1435.86,1458.53,477398
2025-12-24,1465.82,1468.92,1445.35,1448.84,406574
2025-12-26,1445.65,1458.33,1436.36,1442.15,544143
2025-12-29,1441.25,1453.74,1436.56,1444.05,587076
2025-12-30,1439.35,1465.12,1439.35,1452.94,791722
2025-12-31,1489.2,1489.2,1453.34,1468.72,1952667
2026-01-01,1478.31,1478.31,1457.73,1462.73,368504
2026-01-02,1465.32,1486.2,1460.73,1475.51,1005873
2026-01-05,1485.2,1492.29,1464.23,1480.61,918595
2026-01-06,1481.31,1504.78,1467.12,1473.02,841560
2026-01-07,1473.91,1489.4,1462.43,1481.71,483951
2026-01-08,1478.31,1484.0,1445.15,1452.44,1960058
2026-01-09,1457.23,1465.42,1437.66,1442.85,725796
2026-01-12,1433.36,1458.43,1417.38,1454.94,533588
2026-01-13,1455.64,1465.92,1446.35,1458.63,476748
2026-01-14,1453.24,1462.93,1438.36,1445.55,306790
2026-01-16,1442.45,1476.31,1442.45,1455.74,513291
2026-01-19,1453.24,1454.74,1410.39,1413.48,435724
2026-01-20,1407.39,1417.18,1383.92,1392.51,634730
2026-01-21,1384.42,1404.09,1365.14,1378.42,878004
2026-01-22,1393.41,1440.75,1379.42,1429.87,682858
2026-01-23,1433.36,1442.85,1397.1,1407.19,650137
2026-01-27,1426.27,1442.65,1393.51,1416.88,662750
2026-01-28,1423.07,1467.42,1412.78,1457.43,1434750
2026-01-29,1459.43,1461.43,1423.77,1436.26,993700
2026-01-30,1433.06,1449.24,1417.58,1439.75,1048256
2026-02-02,1383.72,1451.94,1382.82,1442.05,638162
2026-02-03,1558.22,1586.19,1531.35,1537.24,5756431
2026-02-04,1538.24,1595.08,1527.25,1589.18,1510124
2026-02-05,1596.17,1597.17,1559.72,1571.4,1823030
2026-02-06,1571.4,1571.9,1539.64,1555.72,638178
2026-02-09,1583.19,1613.56,1576.2,1588.58,1122123
2026-02-10,1588.68,1615.15,1580.39,1612.16,918399
2026-02-11,1618.15,1686.47,1605.76,1674.49,2361480
2026-02-12,1674.09,1754.89,1617.75,1724.73,5012665
2026-02-13,1754.89,1782.16,1723.93,1736.81,4313855
2026-02-16,1737.11,1771.17,1718.24,1725.43,2443341
2026-02-17,1725.63,1763.98,1724.13,1749.2,1658775
2026-02-18,1753.3,1778.9,1747.3,1771.4,1977808
2026-02-19,1779.8,1801.3,1751.8,1758.2,1767490
2026-02-20,1749.6,1784.0,1738.2,1780.0,2389917
2026-02-23,1798.0,1838.0,1783.0,1832.0,2598731
2026-02-24,1834.6,1864.7,1817.8,1858.3,1733890
2026-02-25,1868.0,1908.9,1849.2,1902.0,1539022
2026-02-26,1902.1,1919.9,1884.8,1912.0,1444595
2026-02-27,1922.0,1926.3,1901.1,1911.2,1401713
2026-03-02,1860.1,1929.5,1852.2,1879.3,1490881
2026-03-04,1870.0,1870.0,1810.4,1841.8,1688493
2026-03-05,1900.0,1918.0,1859.9,1898.4,3038129
2026-03-06,1894.9,1935.5,1879.9,1923.9,1711572
2026-03-09,1909.2,1909.2,1809.9,1862.3,1166675
2026-03-10,1885.0,1886.5,1827.1,1842.2,959909
2026-03-11,1849.7,1862.8,1793.0,1797.1,807896
2026-03-12,1789.9,1792.4,1720.0,1779.6,1253973
2026-03-13,1764.0,1775.5,1666.1,1675.1,1361265
2026-03-16,1675.1,1717.4,1650.0,1697.0,905203
2026-03-17,1708.0,1755.0,1691.2,1746.0,1099383
2026-03-18,1760.0,1812.0,1760.0,1804.4,2118929
2026-03-19,1760.2,1773.0,1701.0,1712.4,874537
2026-03-20,1718.0,1757.9,1706.3,1711.5,939720
2026-03-23,1700.0,1700.0,1634.0,1648.6,1394239
2026-03-24,1700.0,1724.4,1649.4,1708.8,1227249
2026-03-25,1738.5,1751.4,1720.0,1736.5,1733055
2026-03-27,1721.0,1739.0,1684.3,1725.1,2212093
2026-03-30,1690.0,1707.8,1653.7,1674.6,1836256
2026-04-01,1710.0,1730.5,1661.7,1668.4,957975
2026-04-02,1644.7,1657.4,1613.4,1642.6,1002002
2026-04-06,1637.0,1680.0,1616.6,1670.6,1211548
2026-04-07,1667.9,1675.6,1610.2,1671.3,1247449
2026-04-08,1716.5,1791.4,1716.5,1781.4,1961222
2026-04-09,1778.0,1781.0,1724.1,1739.4,1861562
2026-04-10,1751.0,1805.0,1751.0,1798.8,1462504
2026-04-13,1770.0,1822.5,1739.2,1801.3,1138866
2026-04-15,1830.0,1849.3,1811.5,1831.6,1709299
2026-04-16,1847.9,1860.0,1830.0,1855.8,1279566
2026-04-17,1855.8,1876.0,1821.0,1860.5,1036045
2026-04-20,1864.0,1881.9,1831.7,1866.2,742005
2026-04-21,1875.0,1915.0,1873.0,1895.8,971441
2026-04-22,1888.1,1925.0,1888.1,1903.2,1054785
2026-04-23,1899.0,1912.4,1846.4,1874.1,1398269
2026-04-24,1884.0,1892.1,1836.0,1856.0,680205
2026-04-27,1865.4,1919.4,1865.4,1901.1,890710
2026-04-28,1910.0,1915.0,1890.0,1894.8,546155
2026-04-29,1905.7,1949.9,1897.2,1907.8,1752427
2026-04-30,1904.1,1906.5,1846.7,1881.6,2076179
2026-05-01,1881.6,1881.6,1881.6,1881.6,0
2026-05-04,1912.3,1916.1,1837.5,1845.8,1030440
2026-05-05,1845.8,1878.3,1818.3,1866.6,1019363
2026-05-06,1885.0,1905.0,1831.2,1873.8,1389306
2026-05-07,1887.4,2026.6,1856.1,1992.9,7055670
2026-05-08,2009.4,2044.0,1975.1,1989.7,3399059
2026-05-11,1983.0,2007.4,1952.4,1987.0,1307321
2026-05-12,1999.0,1999.0,1907.2,1913.0,1099257
2026-05-13,1912.9,1986.9,1911.8,1945.9,1225143
2026-05-14,1972.0,1976.7,1938.8,1948.9,1194716
2026-05-15,1959.7,1959.7,1905.1,1913.1,822275
2026-05-18,1910.0,1910.0,1865.4,1891.0,472953
2026-05-19,1885.0,1902.8,1848.0,1857.3,1020594
2026-05-20,1845.0,1905.7,1827.6,1888.2,953954
2026-05-21,1902.0,1931.9,1892.2,1898.8,589383
2026-05-22,1900.0,1916.9,1892.0,1897.7,636410
2026-05-25,1914.8,1942.9,1896.3,1918.3,831690
2026-05-26,1926.6,1939.9,1908.3,1930.4,1012118
2026-05-27,1938.9,1961.0,1916.0,1938.6,561943
2026-05-28,1938.6,1938.6,1938.6,1938.6,0
2026-05-29,1956.4,1967.8,1920.0,1957.2,3127027
2026-06-01,1970.1,1970.1,1915.3,1922.7,758736
2026-06-02,1913.9,1918.8,1870.5,1902.9,1291251
2026-06-03,1908.1,1948.9,1893.9,1936.5,808066
2026-06-04,1936.5,1988.5,1931.5,1937.5,1347808
2026-06-05,1928.1,1952.0,1917.1,1929.8,380703
2026-06-08,1909.9,1931.0,1882.2,1893.1,402580
2026-06-09,1908.0,1954.6,1903.4,1925.4,1005803
2026-06-10,1925.4,1975.4,1877.0,1949.2,1923743
2026-06-11,1947.2,1965.0,1928.8,1942.9,801831
2026-06-12,1952.0,1982.7,1912.2,1945.1,893592
2026-06-15,1971.5,2036.0,1954.8,2020.5,1665028
2026-06-16,2040.0,2040.0,2005.5,2012.3,925881
2026-06-17,2022.0,2039.0,2001.1,2034.5,670471
2026-06-18,2040.0,2049.1,2005.9,2019.9,840631
2026-06-19,2031.1,2059.5,2019.9,2041.4,1726725
2026-06-22,2060.0,2113.6,2041.7,2103.8,1846475
2026-06-23,2115.0,2158.5,2103.8,2152.3,1891131
2026-06-24,2145.0,2167.5,2099.3,2122.8,1303397
2026-06-25,2139.8,2166.0,2122.9,2145.3,1291633
